id	HC1.coch	HC2.vest	Non.HC1.coch	Non.HC2.vest	pval	qval
ENSG00000185414	132.0	111.0	100.0	161.0	0.765031232317232	0.8945447078623313
ENSG00000239306	180.0	165.0	254.0	250.0	0.7651222685211955	0.894557846278953
ENSG00000135414	849.0	316.0	863.0	343.0	0.7652224178497112	0.8945816356340873
ENSG00000111845	187.0	94.0	132.0	160.0	0.7656047666094559	0.89479334501852
ENSG00000109270	26.0	32.0	44.0	49.0	0.7656621984908096	0.89479334501852
ENSG00000160097	10.0	28.0	12.0	55.0	0.7657095081529298	0.89479334501852
ENSG00000156650	924.0	614.0	962.0	728.0	0.7657227973918521	0.89479334501852
ENSG00000100288	140.0	67.0	102.0	111.0	0.7661515031644672	0.8952009954631727
ENSG00000197063	640.0	282.0	718.0	252.0	0.7664031786503542	0.895401733472691
ENSG00000129187	54.0	31.0	72.0	54.0	0.7666337926142359	0.8955778256779474
ENSG00000131873	1662.0	2686.0	4364.0	625.0	0.7668203293172463	0.8957023957118194
ENSG00000198042	186.0	76.0	187.0	83.0	0.7670471973256637	0.8958740448031559
ENSG00000108773	64.0	48.0	42.0	123.0	0.7672460279405374	0.8959214360309113
ENSG00000197756	35.0	18.0	35.0	43.0	0.7672476169399419	0.8959214360309113
ENSG00000049769	50.0	28.0	51.0	29.0	0.7673548491318384	0.8959533234837942
ENSG00000127663	77.0	37.0	14.0	91.0	0.7678155577195643	0.8963978756546883
ENSG00000273611	18.0	15.0	18.0	34.0	0.7681866663073442	0.896737741258495
ENSG00000126883	273.0	146.0	220.0	358.0	0.7682884577823254	0.8967631832298905
ENSG00000126733	478.0	657.0	692.0	1020.0	0.7683999885701005	0.8967999866601589
ENSG00000138802	576.0	481.0	828.0	694.0	0.7685203181458984	0.8968470504284323
ENSG00000163536	44.0	183.0	237.0	29.0	0.7687309823596643	0.8969995120486975
ENSG00000084073	904.0	319.0	643.0	611.0	0.76920912937922	0.8973773767352151
ENSG00000135334	1409.0	893.0	2247.0	1056.0	0.7692149164182588	0.8973773767352151
ENSG00000182552	1181.0	697.0	2169.0	592.0	0.7694360137946717	0.8975419057896222
ENSG00000151148	174.0	96.0	105.0	273.0	0.7695668767821457	0.8976011537538086
ENSG00000142546	21.0	25.0	25.0	48.0	0.7698711344575502	0.8977835365060125
ENSG00000176853	2093.0	1357.0	3196.0	1734.0	0.7698894330442305	0.8977835365060125
ENSG00000103067	33.0	28.0	20.0	74.0	0.7700184414884823	0.8977835365060125
ENSG00000100485	672.0	664.0	891.0	632.0	0.7701396025638333	0.8977835365060125
ENSG00000185122	71.0	59.0	50.0	142.0	0.7702368981489123	0.8977835365060125
ENSG00000254553	22.0	31.0	41.0	44.0	0.7703113794268247	0.8977835365060125
ENSG00000167985	106.0	75.0	129.0	133.0	0.7703356068818994	0.8977835365060125
ENSG00000186283	61.0	4.0	27.0	27.0	0.7703639462668451	0.8977835365060125
ENSG00000150316	882.0	564.0	1098.0	492.0	0.7704616915384807	0.8978041124892275
ENSG00000104765	884.0	1188.0	1350.0	1060.0	0.7706226315470442	0.8978983161461768
ENSG00000165084	27.0	182.0	281.0	109.0	0.7709114046623671	0.8980341663682644
ENSG00000184990	45.0	22.0	43.0	54.0	0.7709352853126643	0.8980341663682644
ENSG00000224877	37.0	17.0	47.0	33.0	0.7710359633279217	0.8980341663682644
ENSG00000168036	4278.0	2835.0	5752.0	4323.0	0.7710639464552094	0.8980341663682644
ENSG00000141384	45.0	130.0	143.0	150.0	0.7711397756878602	0.8980341663682644
ENSG00000112640	118.0	59.0	89.0	158.0	0.7713124628417787	0.8981330592016243
ENSG00000155876	5156.0	766.0	8095.0	611.0	0.771384932559611	0.8981330592016243
ENSG00000152092	71.0	281.0	245.0	176.0	0.7715145166420571	0.89819064612706
ENSG00000105063	79.0	58.0	72.0	126.0	0.7716742319689575	0.8982751555377609
ENSG00000254093	60.0	20.0	56.0	56.0	0.7717473704713805	0.8982751555377609
ENSG00000103356	76.0	16.0	27.0	56.0	0.7719774381727409	0.8984488387068067
ENSG00000177732	164.0	52.0	103.0	189.0	0.7720568834311035	0.8984488387068067
ENSG00000081692	122.0	64.0	135.0	127.0	0.772315849231962	0.8986569098910414
ENSG00000131495	32.0	34.0	29.0	73.0	0.772688096254608	0.8989967367944115
ENSG00000108840	138.0	36.0	25.0	217.0	0.772816404441411	0.8990459200236718
ENSG00000124275	22.0	23.0	43.0	30.0	0.7729205924223376	0.8990459200236718
ENSG00000158435	239.0	209.0	342.0	306.0	0.772970970311164	0.8990459200236718
ENSG00000112357	119.0	145.0	179.0	217.0	0.7731364117817442	0.8990602041767269
ENSG00000198677	234.0	135.0	253.0	146.0	0.7731436546176313	0.8990602041767269
ENSG00000183530	994.0	680.0	1044.0	808.0	0.7735213412887507	0.8992489492817929
ENSG00000168887	271.0	153.0	258.0	199.0	0.7735726799020088	0.8992489492817929
ENSG00000161999	61.0	32.0	53.0	79.0	0.7735803058947197	0.8992489492817929
ENSG00000138071	2950.0	2070.0	4035.0	1523.0	0.7736268391501883	0.8992489492817929
ENSG00000155636	130.0	105.0	150.0	109.0	0.7739298353499091	0.8994967655155063
ENSG00000179364	335.0	298.0	234.0	682.0	0.7740005174096855	0.8994967655155063
ENSG00000165175	38.0	72.0	39.0	139.0	0.774183992551212	0.8996167260805521
ENSG00000188895	1550.0	914.0	1824.0	1593.0	0.7743423723028099	0.899707503473725
ENSG00000197763	64.0	43.0	98.0	60.0	0.7746404198995986	0.8998573193057083
ENSG00000136699	236.0	182.0	246.0	217.0	0.7746795401488328	0.8998573193057083
ENSG00000176597	143.0	3.0	212.0	12.0	0.7747657932158267	0.8998573193057083
ENSG00000196544	9.0	26.0	16.0	47.0	0.7747924037411862	0.8998573193057083
ENSG00000165807	31.0	28.0	88.0	11.0	0.7750560259514638	0.9000702425065689
ENSG00000115844	2.0	164.0	81.0	103.0	0.7751931984635559	0.9001362911514877
ENSG00000170044	372.0	8811.0	270.0	9208.0	0.7753818686153074	0.900184820975993
ENSG00000185900	156.0	139.0	234.0	196.0	0.7753955960164307	0.900184820975993
ENSG00000033030	188.0	134.0	242.0	113.0	0.7755931245651428	0.9003208994900334
ENSG00000185739	95.0	49.0	90.0	112.0	0.775852117924898	0.9005282917724278
ENSG00000133706	487.0	219.0	405.0	341.0	0.7760418865691933	0.9005828822750515
ENSG00000158161	145.0	68.0	123.0	171.0	0.7760598254038357	0.9005828822750515
ENSG00000048740	8255.0	2214.0	12460.0	2441.0	0.7762800202780394	0.9007451637839584
ENSG00000170776	1504.0	785.0	1168.0	1281.0	0.7763830035080646	0.900766461815842
ENSG00000007129	24.0	0.0	4.0	32.0	0.7764590830086068	0.900766461815842
ENSG00000143751	321.0	170.0	236.0	285.0	0.7765746017705557	0.9008072522607542
ENSG00000188158	998.0	1379.0	2687.0	1035.0	0.7769357733897744	0.9011329559957962
ENSG00000136628	1497.0	1095.0	1299.0	1556.0	0.7770927983827471	0.9012045945628157
ENSG00000078304	492.0	275.0	650.0	421.0	0.7771752649639614	0.9012045945628157
ENSG00000089723	30.0	37.0	28.0	43.0	0.7772387172375826	0.9012045945628157
ENSG00000117362	65.0	35.0	61.0	42.0	0.7774236655488237	0.9012898704285209
ENSG00000001630	760.0	501.0	768.0	623.0	0.7774730639646563	0.9012898704285209
ENSG00000159899	24.0	25.0	25.0	51.0	0.7777187842016773	0.901481498387013
ENSG00000124198	500.0	217.0	342.0	406.0	0.7779654526879125	0.9016741857559449
ENSG00000197479	229.0	139.0	354.0	172.0	0.778299440084828	0.901796192225059
ENSG00000139637	51.0	22.0	23.0	82.0	0.7783169338890441	0.901796192225059
ENSG00000184517	79.0	64.0	70.0	83.0	0.7783692411342671	0.901796192225059
ENSG00000164241	129.0	77.0	224.0	79.0	0.7783925027626826	0.901796192225059
ENSG00000159884	34.0	29.0	22.0	42.0	0.7785469363511412	0.9018170387358678
ENSG00000148606	102.0	132.0	145.0	122.0	0.7785713916936422	0.9018170387358678
ENSG00000119396	1888.0	1774.0	2655.0	1529.0	0.7788185518466092	0.9020101215208687
ENSG00000133872	108.0	137.0	141.0	226.0	0.7791062414265928	0.9022209413659817
ENSG00000122008	134.0	122.0	194.0	93.0	0.7792159836605336	0.9022209413659817
ENSG00000147471	73.0	47.0	39.0	84.0	0.779307741681599	0.9022209413659817
ENSG00000133943	4.0	33.0	15.0	25.0	0.7793279756634333	0.9022209413659817
ENSG00000285713	118.0	63.0	186.0	77.0	0.7794029969837795	0.9022209413659817
ENSG00000196793	22.0	32.0	57.0	32.0	0.780080898788707	0.9027145517714886
ENSG00000134248	15.0	68.0	38.0	57.0	0.7800993963898792	0.9027145517714886
ENSG00000120029	123.0	103.0	161.0	90.0	0.7801391107934552	0.9027145517714886
ENSG00000064687	32.0	14.0	0.0	36.0	0.7801515234221392	0.9027145517714886
ENSG00000124635	968.0	663.0	1525.0	803.0	0.7802640999225784	0.9027516317609767
ENSG00000140395	229.0	205.0	319.0	307.0	0.7805912366342878	0.9030369208122153
ENSG00000198898	2691.0	1314.0	3132.0	1173.0	0.7809315748645425	0.9031509734394132
ENSG00000100629	39.0	56.0	50.0	55.0	0.7809631024537809	0.9031509734394132
ENSG00000124641	154.0	92.0	186.0	160.0	0.7809769849789358	0.9031509734394132
ENSG00000157426	64.0	48.0	78.0	43.0	0.7810120906798994	0.9031509734394132
ENSG00000128789	79.0	40.0	107.0	64.0	0.7811767113825453	0.9031773621119272
ENSG00000196526	690.0	926.0	1852.0	670.0	0.7812351548758816	0.9031773621119272
ENSG00000196683	87.0	116.0	153.0	80.0	0.7813325420348944	0.9031773621119272
ENSG00000100949	22.0	24.0	28.0	44.0	0.7813571862409876	0.9031773621119272
ENSG00000004961	311.0	163.0	496.0	181.0	0.7817397319044133	0.9034515830258066
ENSG00000186222	43.0	55.0	146.0	20.0	0.7817556070785303	0.9034515830258066
ENSG00000172840	44.0	57.0	74.0	82.0	0.7818892928265148	0.9035129339846645
ENSG00000070669	130.0	52.0	91.0	94.0	0.7821669967822392	0.9037406755234902
ENSG00000100614	1039.0	595.0	1611.0	704.0	0.7823874836806838	0.9037600722244558
ENSG00000102984	72.0	65.0	54.0	92.0	0.782415436895144	0.9037600722244558
ENSG00000102910	268.0	292.0	343.0	300.0	0.7824256468276846	0.9037600722244558
ENSG00000118855	932.0	568.0	994.0	659.0	0.7826444703331316	0.9039196901333613
ENSG00000132855	34.0	15.0	39.0	9.0	0.7831176601089793	0.9042523739221218
ENSG00000076944	300.0	132.0	281.0	303.0	0.7831755889261888	0.9042523739221218
ENSG00000105135	131.0	172.0	216.0	135.0	0.7833403843639842	0.9042523739221218
ENSG00000119638	452.0	431.0	680.0	598.0	0.7833492901778402	0.9042523739221218
ENSG00000131584	46.0	26.0	4.0	60.0	0.7833711132636365	0.9042523739221218
ENSG00000142188	488.0	305.0	501.0	372.0	0.7834165080759721	0.9042523739221218
ENSG00000052841	234.0	135.0	224.0	285.0	0.7837040234652848	0.9043998981822112
ENSG00000198625	560.0	274.0	492.0	402.0	0.7837056744818912	0.9043998981822112
ENSG00000143612	168.0	154.0	243.0	224.0	0.7839026590657746	0.9045341027408474
ENSG00000085760	273.0	122.0	250.0	169.0	0.7843125998598697	0.9048395820957679
ENSG00000153885	74.0	60.0	73.0	121.0	0.784337774749854	0.9048395820957679
ENSG00000062716	746.0	592.0	702.0	791.0	0.7844095502949753	0.9048395820957679
ENSG00000171680	49.0	15.0	19.0	70.0	0.7846979836963125	0.9049746072642022
ENSG00000189369	31.0	41.0	55.0	57.0	0.7847439278709195	0.9049746072642022
ENSG00000097033	2429.0	1261.0	2791.0	1216.0	0.7847687919014549	0.9049746072642022
ENSG00000103248	11.0	15.0	10.0	34.0	0.7849427707116771	0.9050821291583934
ENSG00000139292	1009.0	88.0	928.0	41.0	0.7850663856901738	0.9051315626439215
ENSG00000137868	175.0	89.0	54.0	208.0	0.7853918632921914	0.9053418510030277
ENSG00000177917	1795.0	670.0	2602.0	836.0	0.7854103033902269	0.9053418510030277
ENSG00000180776	1205.0	921.0	2089.0	984.0	0.7856048087442031	0.9054729494162572
ENSG00000172586	101.0	45.0	85.0	65.0	0.7860866071967766	0.9057829922774095
ENSG00000113522	724.0	310.0	936.0	485.0	0.7861063744001939	0.9057829922774095
ENSG00000205581	2714.0	6399.0	7071.0	3920.0	0.7861162115849168	0.9057829922774095
ENSG00000127603	2312.0	2462.0	2480.0	2958.0	0.7862300496520045	0.9058210541211686
ENSG00000170325	18.0	13.0	13.0	34.0	0.7863241117563485	0.9058363264606585
ENSG00000136367	129.0	13.0	111.0	79.0	0.7868010201721568	0.9059786594669459
ENSG00000248919	43.0	13.0	29.0	50.0	0.7868887788580039	0.9059786594669459
ENSG00000100347	92.0	106.0	95.0	126.0	0.7869142247574581	0.9059786594669459
ENSG00000151893	815.0	482.0	1114.0	694.0	0.7869510708411754	0.9059786594669459
ENSG00000018610	527.0	548.0	748.0	494.0	0.7869732481801368	0.9059786594669459
ENSG00000177646	307.0	241.0	440.0	177.0	0.7869790957377985	0.9059786594669459
ENSG00000187109	1229.0	870.0	1677.0	676.0	0.7870892848656192	0.9059786594669459
ENSG00000104312	159.0	105.0	178.0	112.0	0.7870942162844412	0.9059786594669459
ENSG00000006451	936.0	423.0	1511.0	421.0	0.7874724821209985	0.9063209984164675
ENSG00000215041	68.0	36.0	42.0	104.0	0.7877659437270781	0.9065656738713217
ENSG00000133612	39.0	34.0	35.0	73.0	0.7878834030046533	0.9066077753728355
ENSG00000205356	29.0	29.0	42.0	47.0	0.788097835341705	0.9066924977645449
ENSG00000121766	72.0	28.0	34.0	63.0	0.7881187955591191	0.9066924977645449
ENSG00000255529	2014.0	1572.0	2624.0	1434.0	0.7883953243586819	0.906844175467263
ENSG00000078177	1295.0	806.0	1836.0	1105.0	0.7884124294472743	0.906844175467263
ENSG00000154814	77.0	104.0	147.0	62.0	0.7885295521448263	0.9068858396987282
ENSG00000089280	1790.0	557.0	2044.0	1109.0	0.7888211427875136	0.9070390615699487
ENSG00000145794	489.0	519.0	275.0	824.0	0.7888960208937281	0.9070390615699487
ENSG00000136197	130.0	58.0	133.0	64.0	0.7889055174225692	0.9070390615699487
ENSG00000056097	4716.0	3053.0	6075.0	2540.0	0.788987099169683	0.9070398299345859
ENSG00000148498	884.0	392.0	1085.0	656.0	0.7890795027598042	0.9070530379345165
ENSG00000115363	40.0	5.0	12.0	26.0	0.7892074278918007	0.9071070713285231
ENSG00000277363	195.0	170.0	251.0	270.0	0.7893746227642702	0.9072062252601465
ENSG00000084090	1035.0	537.0	1283.0	425.0	0.7895291500702367	0.9072441045096904
ENSG00000107745	116.0	90.0	61.0	155.0	0.7896677697790027	0.9072441045096904
ENSG00000168610	314.0	567.0	234.0	1137.0	0.7898050027480812	0.9072441045096904
ENSG00000143373	187.0	142.0	190.0	273.0	0.7898592397827159	0.9072441045096904
ENSG00000170677	1627.0	901.0	1997.0	775.0	0.7899266563203259	0.9072441045096904
ENSG00000168710	1014.0	972.0	1378.0	1469.0	0.7899422311698725	0.9072441045096904
ENSG00000143390	143.0	40.0	97.0	85.0	0.7901197416581721	0.9072441045096904
ENSG00000065534	71.0	16.0	123.0	9.0	0.7901569776176464	0.9072441045096904
ENSG00000163719	70.0	106.0	107.0	96.0	0.7901862777503388	0.9072441045096904
ENSG00000169967	1156.0	1114.0	1502.0	1111.0	0.7902168988789132	0.9072441045096904
ENSG00000078687	655.0	497.0	492.0	774.0	0.7903373085224655	0.907289424325329
ENSG00000149100	346.0	408.0	483.0	393.0	0.7904259480811656	0.9072982672526998
ENSG00000155229	142.0	86.0	75.0	162.0	0.790572922664377	0.9073740619502063
ENSG00000198301	282.0	75.0	270.0	204.0	0.7909350395501905	0.9075027730333046
ENSG00000124532	98.0	47.0	101.0	100.0	0.7909497479299294	0.9075027730333046
ENSG00000143811	13.0	28.0	4.0	37.0	0.7909816532702154	0.9075027730333046
ENSG00000133104	437.0	427.0	946.0	349.0	0.791239201884209	0.9075027730333046
ENSG00000101019	102.0	65.0	94.0	85.0	0.7912471709511129	0.9075027730333046
ENSG00000168397	100.0	55.0	68.0	94.0	0.7912720856487007	0.9075027730333046
ENSG00000143624	122.0	145.0	163.0	231.0	0.7912945120593426	0.9075027730333046
ENSG00000107960	7.0	47.0	29.0	33.0	0.7913327035147683	0.9075027730333046
ENSG00000144401	64.0	40.0	73.0	38.0	0.7917036878148175	0.9078353457860172
ENSG00000197451	1419.0	683.0	1522.0	757.0	0.7918190145430741	0.9078747215943399
ENSG00000153113	176.0	112.0	223.0	180.0	0.7919042621206468	0.9078796050697944
ENSG00000114745	16.0	35.0	20.0	35.0	0.792181033115008	0.9081040373472993
ENSG00000108671	230.0	224.0	357.0	301.0	0.7922747472896551	0.908118600932212
ENSG00000262633	540.0	514.0	508.0	682.0	0.792470669889071	0.9082392951936055
ENSG00000162630	423.0	76.0	664.0	56.0	0.7926437609617585	0.9082392951936055
ENSG00000127125	27.0	66.0	80.0	28.0	0.7926912960353328	0.9082392951936055
ENSG00000119640	246.0	185.0	435.0	190.0	0.7927041270449808	0.9082392951936055
ENSG00000172031	33.0	16.0	40.0	32.0	0.7928097747571609	0.9082675089450969
ENSG00000172530	37.0	31.0	32.0	69.0	0.7929978223637406	0.9083901071630424
ENSG00000170464	451.0	231.0	423.0	500.0	0.7931852010920744	0.9084303775406012
ENSG00000145819	939.0	255.0	228.0	905.0	0.7931950522183234	0.9084303775406012
ENSG00000139350	328.0	120.0	425.0	189.0	0.793533720251733	0.9087254064788974
ENSG00000167977	63.0	80.0	92.0	71.0	0.7943433207261079	0.9094951228118231
ENSG00000140945	57.0	0.0	1.0	37.0	0.7943681309054915	0.9094951228118231
ENSG00000135763	120.0	38.0	85.0	127.0	0.7945133069735505	0.9094989712991778
ENSG00000172661	338.0	201.0	404.0	339.0	0.7945337578887465	0.9094989712991778
ENSG00000117862	127.0	112.0	168.0	175.0	0.7946337426437449	0.9095154768217573
ENSG00000238741	46.0	50.0	82.0	25.0	0.7947558317978262	0.9095154768217573
ENSG00000108064	176.0	148.0	220.0	147.0	0.7947915799238121	0.9095154768217573
ENSG00000157703	96.0	197.0	219.0	132.0	0.7949039282391561	0.909551192769311
ENSG00000130787	46.0	50.0	21.0	79.0	0.7950867767140445	0.9096675614374811
ENSG00000111912	1040.0	1067.0	2234.0	910.0	0.795485678733109	0.9100310703743394
ENSG00000198642	10513.0	7013.0	15983.0	3354.0	0.7956392137022468	0.9101138352655292
ENSG00000119314	7104.0	4123.0	10189.0	2033.0	0.7958065544090822	0.9102057085298086
ENSG00000112659	45.0	40.0	35.0	90.0	0.7958819228375721	0.9102057085298086
ENSG00000055813	301.0	759.0	1166.0	90.0	0.7960558305893148	0.9102782255679874
ENSG00000149196	242.0	225.0	376.0	298.0	0.7961077362594602	0.9102782255679874
ENSG00000167996	1367.0	1967.0	2261.0	2722.0	0.7962297148726627	0.9103248448467668
ENSG00000131462	25.0	32.0	7.0	50.0	0.7963885610300938	0.9103436059961004
ENSG00000111358	191.0	46.0	257.0	72.0	0.7964461473162219	0.9103436059961004
ENSG00000100647	443.0	465.0	702.0	616.0	0.79648974911773	0.9103436059961004
ENSG00000186001	478.0	291.0	523.0	329.0	0.7966156233992938	0.9103946516776514
ENSG00000141441	338.0	196.0	179.0	384.0	0.7970620679943048	0.9106973662294352
ENSG00000179813	7.0	28.0	37.0	1.0	0.7971524681014908	0.9106973662294352
ENSG00000167378	307.0	291.0	319.0	534.0	0.7971778625451138	0.9106973662294352
ENSG00000173065	301.0	228.0	394.0	350.0	0.7972054643005752	0.9106973662294352
ENSG00000157350	32.0	12.0	32.0	31.0	0.7973529969181087	0.9107730890006113
ENSG00000183513	908.0	840.0	1019.0	982.0	0.7974403086654211	0.9107800163157791
ENSG00000003056	834.0	384.0	671.0	635.0	0.7975569880256808	0.9108204804164508
ENSG00000178913	352.0	265.0	628.0	265.0	0.7978637974848154	0.9110231031080751
ENSG00000124209	292.0	341.0	473.0	456.0	0.7978969515000073	0.9110231031080751
ENSG00000115970	309.0	306.0	315.0	385.0	0.7980762206596607	0.9111349866172518
ENSG00000164120	72.0	35.0	122.0	35.0	0.7981603420813538	0.911138038363754
ENSG00000169857	61.0	34.0	80.0	20.0	0.798263975339103	0.911138038363754
ENSG00000185104	555.0	262.0	549.0	335.0	0.7983227308482419	0.911138038363754
ENSG00000099968	92.0	112.0	103.0	200.0	0.7986181432493952	0.911382407189832
ENSG00000143458	458.0	435.0	684.0	597.0	0.798803741649349	0.9115014193698293
ENSG00000179833	548.0	390.0	746.0	566.0	0.7995376620543567	0.912246024593317
ENSG00000089063	91.0	73.0	93.0	142.0	0.7997800866238263	0.9123751339113118
ENSG00000147162	5132.0	2837.0	5483.0	3276.0	0.7998135986571329	0.9123751339113118
ENSG00000198169	66.0	39.0	35.0	72.0	0.7999372432518903	0.9124233309781941
ENSG00000173786	232.0	96.0	109.0	330.0	0.8004730778273422	0.9129416219803139
ENSG00000168386	27.0	39.0	59.0	15.0	0.8008863601908917	0.9133200506347807
ENSG00000184216	722.0	522.0	1268.0	518.0	0.8012649104310239	0.9136587982841805
ENSG00000183828	28.0	38.0	16.0	54.0	0.8014915606442109	0.9138124507951189
ENSG00000167384	170.0	119.0	264.0	147.0	0.801562696580589	0.9138124507951189
ENSG00000112511	59.0	28.0	35.0	86.0	0.8020063832397681	0.9141261798546425
ENSG00000272305	95.0	45.0	65.0	80.0	0.8021343511679897	0.9141261798546425
ENSG00000118873	165.0	113.0	189.0	198.0	0.8022291115856318	0.9141261798546425
ENSG00000177889	392.0	263.0	464.0	270.0	0.8023220086700301	0.9141261798546425
ENSG00000162650	26.0	19.0	18.0	49.0	0.8023820788448863	0.9141261798546425
ENSG00000132297	28.0	917.0	20.0	982.0	0.8023854321342533	0.9141261798546425
ENSG00000163939	4308.0	2391.0	5217.0	2168.0	0.8024087073835577	0.9141261798546425
ENSG00000171517	72.0	120.0	182.0	44.0	0.802499626973978	0.914136857878091
ENSG00000163960	3273.0	2221.0	4111.0	2071.0	0.8027924134580948	0.914377459344162
ENSG00000136868	1348.0	2279.0	2177.0	2149.0	0.8029737465691726	0.9144910798578102
ENSG00000173805	82.0	31.0	31.0	124.0	0.8031151424685236	0.9145591981991212
ENSG00000103653	50.0	34.0	66.0	56.0	0.8032119759163167	0.9145765617086754
ENSG00000171476	5.0	74.0	23.0	123.0	0.8034256940136038	0.9147269987703126
ENSG00000253710	2209.0	1417.0	3031.0	1026.0	0.8036296676491895	0.9147677443363722
ENSG00000132780	1629.0	715.0	1816.0	718.0	0.803670702307986	0.9147677443363722
ENSG00000179242	337.0	443.0	783.0	397.0	0.8037844082869778	0.9147677443363722
ENSG00000133687	235.0	279.0	471.0	131.0	0.8037878931055545	0.9147677443363722
ENSG00000105520	32.0	13.0	28.0	37.0	0.8041257582921851	0.914996087224379
ENSG00000103091	310.0	250.0	464.0	174.0	0.8042243061444656	0.914996087224379
