id	T98G_KO1	T98G_KO2	T98G_KO3	T98G_WT1	T98G_WT2	T98G_WT3	pval	qval
ENSG00000204544	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204538	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204518	1.0	2.0	3.0	1.0	4.0	2.0	1.0	1.0
ENSG00000204516	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204511	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204510	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204505	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204542	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204574	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204576	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204577	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000204644	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204640	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000103021	55.0	71.0	54.0	64.0	49.0	80.0	1.0	1.0
ENSG00000204632	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204625	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204622	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204618	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204612	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000103023	13.0	13.0	20.0	15.0	17.0	19.0	1.0	1.0
ENSG00000204603	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204599	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204592	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000204590	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204588	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204501	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204498	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204482	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204481	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204410	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204403	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204396	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204390	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204389	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204388	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204387	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204382	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204379	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204371	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204366	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204363	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204361	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204352	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000204348	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204414	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204652	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204421	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204427	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204480	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204479	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204478	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204475	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204472	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204471	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204464	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204455	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204450	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204449	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204446	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204444	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000204438	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204437	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204434	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204424	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206042	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204653	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204658	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204933	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204930	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204928	0.0	0.0	1.0	0.0	0.0	1.0	1.0	1.0
ENSG00000204919	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204918	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204913	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204936	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000204909	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204897	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204889	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204887	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204882	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204880	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204873	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204904	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102891	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204949	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204950	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205002	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204989	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204983	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204982	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204979	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204978	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204970	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204967	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204965	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204963	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204962	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204961	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204960	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204959	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204952	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204872	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204866	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204860	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102924	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204699	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204697	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204694	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204688	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204687	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204683	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204677	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000102984	28.0	26.0	28.0	34.0	29.0	24.0	1.0	1.0
ENSG00000204671	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204670	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204669	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204663	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204662	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204661	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000204659	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000204701	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204657	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204702	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204704	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102962	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204849	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204832	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102970	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204818	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204780	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204779	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204776	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204764	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204718	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204713	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204710	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204709	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204706	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000204705	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204703	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204347	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206047	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206066	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206908	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206907	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206906	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206900	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206899	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206896	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206910	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206892	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206889	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206888	1.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000206887	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206882	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206881	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206880	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206891	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206915	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206917	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206918	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206948	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206944	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206941	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206939	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206938	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206937	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206936	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206935	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206932	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206931	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206926	0.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000206924	0.0	1.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000206923	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206922	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206921	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206877	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206949	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000206875	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206869	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206832	1.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000206827	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206826	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206820	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206819	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206818	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206833	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206815	1.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206811	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206807	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206804	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206803	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206802	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206801	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206812	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206835	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206836	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206867	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206866	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206864	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206863	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206859	1.0	1.0	0.0	0.0	2.0	0.0	1.0	1.0
ENSG00000206857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206855	0.0	0.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000206854	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206852	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206848	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206845	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206843	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206842	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206841	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206839	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206871	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206954	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206960	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206962	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207071	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207068	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207065	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207063	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207060	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207076	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207058	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207053	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207052	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207051	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207046	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207045	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207044	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207056	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207077	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207081	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207082	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207116	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207115	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207114	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207113	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207112	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207104	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207097	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207095	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207093	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207090	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207089	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207088	0.0	2.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000207087	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207083	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207042	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000207041	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207037	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207036	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206991	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206989	0.0	1.0	0.0	0.0	1.0	1.0	1.0	1.0
ENSG00000206985	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206983	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206981	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206980	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206979	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206975	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206974	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206973	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206972	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206970	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206969	0.0	1.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206965	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206963	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206996	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206800	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206997	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207000	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207033	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207029	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207026	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207023	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207019	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207016	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207014	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207013	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207012	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207011	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207008	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207007	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207005	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207003	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207001	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206999	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206799	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206796	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206600	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206599	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206598	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206597	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206596	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206602	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206593	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206589	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206588	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206587	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206585	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206583	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206579	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
ENSG00000206590	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206604	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206605	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206606	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206627	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206625	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206624	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206623	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206622	1.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0
ENSG00000206621	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206620	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206618	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206617	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206616	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206615	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206614	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206613	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206611	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206609	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000101958	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
ENSG00000101977	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000101981	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206557	0.0	0.0	0.0	0.0	0.0	1.0	1.0	1.0
ENSG00000206150	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000102043	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206147	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206140	2.0	3.0	2.0	2.0	2.0	2.0	1.0	1.0
ENSG00000206127	0.0	0.0	0.0	0.0	1.0	0.0	1.0	1.0
ENSG00000206120	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206107	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206106	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206105	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206104	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000206102	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
