id	MCF7_ctl_1	MCF7_ctl_2	MCF7_ctl_3	MCF7_ROR2_1	MCF7_ROR2_2	MCF7_ROR2_3	pval	qval
ENSG00000182463	109.57	239.37	132.81	145.58	124.53	160.16	0.9232305430641212	1.0
ENSG00000232586	69.09	46.07	48.24	68.56	35.69	53.41	0.923244146594539	1.0
ENSG00000230490	59.04	33.2	81.82	63.08	46.74	57.96	0.9232676616680325	1.0
ENSG00000141750	14.73	13.3	14.5	9.82	11.99	15.9	0.9232995694194174	1.0
ENSG00000185689	2.12	12.42	10.41	11.39	3.71	11.33	0.9235016910788267	1.0
ENSG00000152102	10542.0	11369.0	10475.0	10515.0	7711.0	11764.0	0.9237103405282663	1.0
ENSG00000174093	953.46	1205.33	819.36	968.63	765.34	1027.34	0.9237943561255693	1.0
ENSG00000229833	721.88	786.83	642.95	762.06	474.4	795.62	0.92405011424199	1.0
ENSG00000213023	140.02	109.78	122.85	117.06	87.0	152.0	0.92411089011669	1.0
ENSG00000162616	239.44	286.0	249.0	199.0	244.0	269.08	0.9242996806412748	1.0
ENSG00000005100	3215.28	3018.19	2975.16	3174.75	2110.18	3267.63	0.9244303978983094	1.0
ENSG00000132591	2507.0	2630.0	2549.0	2457.0	1779.0	2908.0	0.9244352619375729	1.0
ENSG00000255767	4.52	3.11	6.34	11.98	0.0	0.0	0.9245133635927004	1.0
ENSG00000269190	389.47	404.16	377.68	362.79	245.05	515.26	0.924623689255231	1.0
ENSG00000236558	14.7	16.34	15.8	16.51	9.32	16.51	0.9246596891680725	1.0
ENSG00000167676	247.0	325.0	214.0	218.0	163.0	373.0	0.9247000699481532	1.0
ENSG00000125970	5248.0	5713.0	5047.0	5113.0	3841.0	5849.0	0.9247516484914422	1.0
ENSG00000105705	1860.06	2040.38	1691.94	1858.36	1317.83	1987.31	0.9248027103501903	1.0
ENSG00000063761	530.36	536.03	445.08	538.82	350.24	532.51	0.924835845632494	1.0
ENSG00000196365	3949.56	3771.96	3630.92	3917.92	2469.3	4208.64	0.9248804590371148	1.0
ENSG00000240368	5.41	16.09	1.42	6.76	8.08	6.9	0.9250305077669819	1.0
ENSG00000261762	562.64	563.74	601.69	605.2	452.18	555.73	0.9251289870094104	1.0
ENSG00000247081	219.79	245.37	195.68	186.93	165.94	250.66	0.925132423493258	1.0
ENSG00000157985	2553.04	2668.16	2110.2	2552.49	1732.76	2463.18	0.9252161918667333	1.0
ENSG00000173517	3237.87	4070.97	3096.58	3162.03	2507.93	3913.32	0.9253515020328195	1.0
ENSG00000167513	4558.08	4047.1	3984.8	4069.95	2932.63	4881.81	0.9254583195697893	1.0
ENSG00000269514	10.13	19.97	10.18	11.3	8.0	16.01	0.9257270582357535	1.0
ENSG00000161277	167.0	245.0	151.0	166.0	131.0	217.0	0.9258224078465986	1.0
ENSG00000188522	1973.98	1846.85	1924.05	1943.28	1274.44	2235.5	0.9259463815706004	1.0
ENSG00000166855	3270.26	3448.04	3145.73	3444.77	2421.97	3338.76	0.9260075728953615	1.0
ENSG00000108604	23764.0	24622.0	21182.0	23440.0	16068.0	25848.73	0.9260404999288148	1.0
ENSG00000155966	16.0	64.0	17.0	22.0	27.0	42.0	0.9260613506266967	1.0
ENSG00000205794	14.47	16.22	10.68	10.24	14.04	10.2	0.9261151858406869	1.0
ENSG00000151687	124.0	163.0	105.0	126.0	104.0	122.0	0.9261948342129072	1.0
ENSG00000268912	40.39	33.69	41.92	36.37	34.04	32.93	0.9263647573820833	1.0
ENSG00000238755	12.98	18.71	14.01	16.63	8.08	16.68	0.9264319733277225	1.0
ENSG00000131941	3643.52	3530.39	2921.64	4128.9	2174.05	3012.51	0.9264702627645117	1.0
ENSG00000171953	833.03	884.81	831.98	801.44	563.26	1059.03	0.9265234640767502	1.0
ENSG00000161132	14.82	9.97	14.67	8.9	8.61	18.27	0.9265250422225494	1.0
ENSG00000165716	324.89	302.17	245.71	286.29	168.77	360.65	0.9265449203145174	1.0
ENSG00000166949	6564.0	6189.0	4903.0	6115.0	4345.0	5990.0	0.9265865968497456	1.0
ENSG00000048140	3313.0	3065.0	2969.0	2928.0	2177.0	3584.0	0.9266643066823163	1.0
ENSG00000182149	8843.05	8610.07	8118.12	8378.8	6227.33	9338.82	0.9267078008078633	1.0
ENSG00000113645	3467.13	2704.9	2683.0	3206.81	2114.74	2998.99	0.9267658608980823	1.0
ENSG00000197863	135.12	174.11	134.35	152.24	103.47	162.48	0.9268214179793982	1.0
ENSG00000175866	1752.72	1945.0	1852.0	1661.89	1260.02	2248.61	0.9268434143583806	1.0
ENSG00000141425	3907.0	5386.0	4142.0	3585.0	3821.0	4713.0	0.9268719541834941	1.0
ENSG00000267943	11.51	17.8	15.13	15.78	8.93	18.85	0.9268873758020114	1.0
ENSG00000164855	2558.47	2011.47	2272.13	2281.82	1273.6	2930.56	0.9270361517888153	1.0
ENSG00000239884	17.23	12.68	10.54	12.22	6.28	18.76	0.927075946465149	1.0
ENSG00000249884	9.13	4.52	10.95	4.57	12.84	5.71	0.9272900699018518	1.0
ENSG00000118729	14.0	10.0	9.0	15.0	11.0	6.0	0.9273611983301936	1.0
ENSG00000146232	258.0	280.0	285.0	277.0	184.0	301.0	0.9274185871851381	1.0
ENSG00000070808	13.42	17.44	16.36	14.35	12.3	19.5	0.9274754622286165	1.0
ENSG00000075914	1283.37	1120.25	1164.55	1256.17	879.73	1208.8	0.9274943475652511	1.0
ENSG00000119616	4092.94	4060.41	3792.9	4005.33	3005.73	3967.92	0.9275000711348192	1.0
ENSG00000231672	16.0	18.0	11.0	17.0	9.0	18.0	0.9276989836783016	1.0
ENSG00000243426	12.3	15.97	3.11	8.49	9.71	8.0	0.9278728841268972	1.0
ENSG00000198952	7455.0	8122.0	7328.0	7193.0	5219.0	8910.0	0.9279124714606378	1.0
ENSG00000183644	11.3	19.62	10.13	10.99	13.16	11.18	0.9279132068770093	1.0
ENSG00000125755	5207.81	5549.21	4281.17	4930.68	3526.78	5429.57	0.9280336698250513	1.0
ENSG00000272005	156.0	195.0	111.0	128.0	120.0	169.0	0.9280512330607769	1.0
ENSG00000229180	359.58	433.03	310.09	372.43	243.8	400.18	0.9281205912887338	1.0
ENSG00000188095	8.49	7.19	15.52	15.38	3.48	8.76	0.9281547446317913	1.0
ENSG00000164287	12.59	14.31	5.08	15.28	9.24	6.38	0.9281622610977561	1.0
ENSG00000127526	6601.11	6659.49	5929.48	6568.73	4490.55	6706.93	0.9281637730017248	1.0
ENSG00000260763	8.42	17.4	5.13	15.02	4.43	11.22	0.9283155054825382	1.0
ENSG00000256673	31.48	47.19	23.53	29.99	17.69	45.79	0.9284358059583051	1.0
ENSG00000210154	10.0	16.0	14.0	19.0	7.0	13.0	0.928497590510539	1.0
ENSG00000171817	14.69	12.46	9.19	7.6	14.2	8.25	0.9285709978369517	1.0
ENSG00000124181	10097.27	11042.31	9251.87	9559.01	7011.91	12034.63	0.9288034860856156	1.0
ENSG00000136231	11.05	18.87	7.0	13.05	4.76	15.52	0.9288846856366441	1.0
ENSG00000144711	3143.0	2716.0	2608.0	2879.0	1787.0	3260.0	0.9288894365097695	1.0
ENSG00000128791	2045.19	2159.21	2366.08	2198.41	1661.28	2187.87	0.9290162754383331	1.0
ENSG00000185798	709.01	690.0	727.0	722.0	515.0	763.0	0.9290279211287709	1.0
ENSG00000224512	14.18	48.58	30.67	32.98	44.51	4.27	0.9291429397307089	1.0
ENSG00000196236	2245.96	2590.35	2232.43	2399.03	1670.14	2459.72	0.9291946397985199	1.0
ENSG00000188725	4019.66	4054.37	4001.7	3999.72	3185.54	3857.42	0.9293307129731132	1.0
ENSG00000265739	12.03	8.98	18.83	11.23	10.36	14.53	0.9293723160105205	1.0
ENSG00000174705	932.0	828.0	766.0	824.0	543.0	990.0	0.9294902160468486	1.0
ENSG00000234962	14.25	17.76	16.42	14.64	14.51	12.27	0.9295061213450421	1.0
ENSG00000271770	16.71	18.96	7.6	14.48	9.89	13.08	0.9296360671831729	1.0
ENSG00000082014	406.59	392.69	430.24	306.08	277.12	564.78	0.9296555753347026	1.0
ENSG00000131351	1411.67	1730.08	1607.99	1554.17	1172.39	1645.54	0.9297108388315377	1.0
ENSG00000236478	2.0	10.0	12.0	13.0	2.0	11.0	0.9297454488460947	1.0
ENSG00000168522	2018.92	2101.6	1906.53	1909.62	1590.99	2008.99	0.929779181725227	1.0
ENSG00000253404	55.0	52.0	61.2	53.0	28.62	85.04	0.9298040940014741	1.0
ENSG00000253901	9.16	9.85	14.02	6.95	14.91	9.81	0.9298289850820247	1.0
ENSG00000151422	771.99	1120.58	755.76	757.59	752.83	864.75	0.9298404408548633	1.0
ENSG00000260792	32.66	50.86	33.56	28.22	27.37	49.85	0.9299579335634832	1.0
ENSG00000163166	3442.37	3660.98	3651.04	3652.79	2770.21	3584.37	0.9299786499005975	1.0
ENSG00000145103	580.0	587.38	430.0	548.0	358.0	567.0	0.9299874243190451	1.0
ENSG00000270674	280.98	291.5	190.42	248.13	177.25	272.39	0.9300220696013151	1.0
ENSG00000185837	14.0	17.0	9.0	12.0	7.0	21.0	0.9300995320113639	1.0
ENSG00000263779	12.41	14.05	12.9	8.59	15.32	8.96	0.9301770591710852	1.0
ENSG00000250474	25.05	35.7	35.52	18.78	27.78	45.69	0.9304325562930437	1.0
ENSG00000237264	25.79	31.59	22.7	36.55	22.18	10.29	0.9305220191598458	1.0
ENSG00000224043	60.98	79.77	65.64	49.01	52.05	86.56	0.9305252532222322	1.0
ENSG00000241370	1464.0	1595.0	1346.0	1327.0	1096.0	1696.0	0.9305447313690625	1.0
ENSG00000232024	274.56	203.09	245.5	250.11	142.36	308.04	0.9305495864961024	1.0
ENSG00000125863	2870.0	2999.0	2884.0	2964.0	2284.0	2757.0	0.9305994602330804	1.0
ENSG00000228915	43.42	50.59	45.49	42.68	41.07	46.12	0.930603158020044	1.0
ENSG00000130021	2053.0	1693.0	2031.0	2025.0	1332.0	2118.0	0.9307134611528084	1.0
ENSG00000171533	49.0	45.0	49.0	46.0	35.0	55.0	0.9307618344958071	1.0
ENSG00000228203	48.46	29.07	27.58	24.96	29.85	39.33	0.9308808051910646	1.0
ENSG00000136100	2076.0	2402.0	1926.0	1998.0	1699.0	2138.0	0.9308890921364036	1.0
ENSG00000186010	2431.3	2575.06	2276.68	2263.46	1565.09	2984.27	0.9309092486875347	1.0
ENSG00000058729	1503.11	1438.56	1543.36	1501.15	1176.12	1429.51	0.9309643052486727	1.0
ENSG00000179583	56.74	94.85	61.27	72.5	52.67	74.3	0.9310260214298494	1.0
ENSG00000108091	7394.0	7871.0	7317.0	7159.0	5907.0	7900.0	0.9310309954367728	1.0
ENSG00000117036	1953.0	2148.0	1906.93	1960.0	1501.0	2064.0	0.9311070824792455	1.0
ENSG00000120333	1567.33	1718.31	1567.06	1560.03	1169.04	1756.11	0.9311085557612315	1.0
ENSG00000183386	64.0	42.0	68.0	57.0	32.0	74.0	0.9311261578582585	1.0
ENSG00000219448	43.69	52.03	44.07	52.21	36.65	43.35	0.9311620061476105	1.0
ENSG00000182858	827.51	891.79	731.44	798.65	560.76	909.0	0.9311729424683982	1.0
ENSG00000184436	889.8	922.92	785.52	845.89	662.53	869.87	0.9311746893254884	1.0
ENSG00000198756	11.0	12.0	15.0	12.0	4.0	20.0	0.93126702839748	1.0
ENSG00000143164	2850.42	3122.75	2673.72	2786.25	2094.28	3205.29	0.9312855584147917	1.0
ENSG00000259856	20.96	7.09	0.0	22.28	0.0	2.13	0.9313325961603227	1.0
ENSG00000099999	270.91	290.49	261.95	246.15	178.09	341.3	0.9314230650642595	1.0
ENSG00000251390	26.65	37.67	20.04	20.06	35.02	20.62	0.9314308729073669	1.0
ENSG00000261617	12.76	2.12	12.87	10.55	7.8	5.43	0.9315143189765426	1.0
ENSG00000247675	17.87	17.46	16.92	20.54	10.51	15.96	0.9315479262733807	1.0
ENSG00000183207	7495.71	7342.06	6508.65	7507.36	4906.4	7636.82	0.9315498917138514	1.0
ENSG00000234241	10.54	16.47	15.26	9.16	15.06	15.11	0.9315726846019952	1.0
ENSG00000152503	399.88	445.18	425.27	364.59	306.13	530.42	0.931604945866388	1.0
ENSG00000197406	44.0	26.0	44.0	38.0	28.0	37.0	0.9316212322547325	1.0
ENSG00000110777	10.45	20.83	10.48	8.64	11.63	15.9	0.9316217491165728	1.0
ENSG00000152795	13167.63	11846.09	12927.75	13299.17	9030.64	13359.51	0.9316273997009962	1.0
ENSG00000223525	351.36	519.25	392.51	469.53	264.47	463.06	0.9316524780528311	1.0
ENSG00000267296	91.0	140.0	92.0	109.0	78.0	116.0	0.9316585118914603	1.0
ENSG00000141556	6632.08	6859.68	5884.2	6594.13	4418.77	7203.42	0.9316600014457079	1.0
ENSG00000226627	10.48	19.31	17.49	16.6	11.24	17.94	0.9317131091924469	1.0
ENSG00000158019	1685.62	1580.57	1533.22	1602.1	1139.82	1768.96	0.9317239540777383	1.0
ENSG00000230658	18.0	12.14	13.02	11.0	15.03	10.29	0.931797028841029	1.0
ENSG00000130023	957.0	1039.0	918.0	886.0	744.0	1045.0	0.9318595048694112	1.0
ENSG00000006007	6010.83	6110.06	5646.33	5950.6	4243.09	6249.18	0.931870315294956	1.0
ENSG00000254470	1218.4	1279.23	1334.72	1146.23	850.32	1588.16	0.931938609560487	1.0
ENSG00000188092	1339.04	1586.92	1570.25	1649.27	1082.8	1480.07	0.9319722256488471	1.0
ENSG00000269909	285.95	291.96	288.36	316.8	167.74	348.36	0.9319737129179915	1.0
ENSG00000165914	749.42	739.32	710.26	613.31	601.03	833.35	0.9320356660460839	1.0
ENSG00000229659	4.99	9.0	13.16	14.71	8.24	3.08	0.9320499165415901	1.0
ENSG00000180953	417.69	461.48	381.03	408.87	294.59	458.66	0.9321033102524006	1.0
ENSG00000236438	222.67	222.63	103.25	158.79	132.67	204.48	0.9321701808965572	1.0
ENSG00000066084	5745.39	6602.28	5662.9	5693.55	4418.69	6500.5	0.9321757913405735	1.0
ENSG00000148362	3365.0	3449.0	3272.0	2899.0	2501.0	3928.0	0.9322651521358488	1.0
ENSG00000136536	5701.0	6661.0	5684.0	5501.0	4864.0	6082.0	0.9323033493877735	1.0
ENSG00000074696	12791.0	12300.0	11881.0	12425.0	9327.0	12700.0	0.9324132182919503	1.0
ENSG00000099139	8.13	19.1	13.16	16.17	12.01	10.06	0.9324206801517833	1.0
ENSG00000109083	820.8	953.46	850.03	803.99	653.01	958.31	0.9324337413159972	1.0
ENSG00000006432	2920.23	2782.11	2725.51	2912.43	1837.4	3121.53	0.9325826090239915	1.0
ENSG00000214447	43.44	42.65	38.66	51.3	19.56	43.97	0.9326298830153688	1.0
ENSG00000155542	471.99	461.1	510.1	469.51	360.42	499.18	0.9326581344026877	1.0
ENSG00000134765	18.9	17.81	8.39	11.9	9.71	18.74	0.93268452655679	1.0
ENSG00000167693	269.43	360.51	352.85	227.34	249.77	456.28	0.9328448382794193	1.0
ENSG00000224596	19.0	7.0	10.0	13.0	7.0	17.0	0.9328821321506123	1.0
ENSG00000151846	46.19	37.18	50.44	48.3	30.65	43.21	0.9328901884067364	1.0
ENSG00000259343	12.82	19.18	6.45	8.75	12.94	14.14	0.9329261230146862	1.0
ENSG00000173812	13574.11	12980.64	12610.19	13499.0	9756.93	13274.57	0.9329373166505914	1.0
ENSG00000092140	2828.64	4539.95	3772.1	2915.13	3426.46	3586.96	0.9329918490676777	1.0
ENSG00000260065	19.17	16.11	9.09	18.42	8.07	12.11	0.9331564756436712	1.0
ENSG00000224094	17.79	15.61	10.99	20.47	6.85	16.3	0.9332811013728413	1.0
ENSG00000272093	277.0	234.39	222.96	260.24	176.83	254.96	0.9333854521218321	1.0
ENSG00000244705	18.55	4.06	8.92	11.14	9.04	7.63	0.9335234883047697	1.0
ENSG00000107819	923.83	647.13	454.77	776.31	360.44	757.77	0.9335520175219704	1.0
ENSG00000253882	269.51	541.51	278.72	273.76	290.53	412.02	0.9335915660096223	1.0
ENSG00000137261	145.81	295.45	182.78	176.24	194.0	199.0	0.9336085598406388	1.0
ENSG00000197147	1205.88	1140.46	1083.23	1239.25	843.2	1121.35	0.9336471455814381	1.0
ENSG00000230578	20.16	9.04	8.42	11.23	5.73	17.46	0.9336546882196062	1.0
ENSG00000198346	625.72	590.83	569.44	585.27	460.6	589.46	0.9337636504046558	1.0
ENSG00000271843	82.0	84.0	64.0	83.0	65.0	66.0	0.9338104662616763	1.0
ENSG00000269921	16.0	14.0	20.0	19.0	13.0	16.0	0.9338520865199524	1.0
ENSG00000159459	1353.15	1543.27	1283.18	1329.01	1086.0	1463.19	0.9338799606684509	1.0
ENSG00000244459	16.0	16.0	9.0	8.0	15.0	16.0	0.933895493198873	1.0
ENSG00000158406	377.0	423.0	326.0	299.0	248.0	499.0	0.9339148192269117	1.0
ENSG00000184857	1007.27	909.6	877.0	960.72	646.92	980.91	0.9339456759734959	1.0
ENSG00000272476	90.18	80.91	81.21	77.81	53.68	102.07	0.9340412086384106	1.0
ENSG00000204308	2199.95	2650.48	2005.48	2278.87	1595.7	2545.0	0.9340543639105887	1.0
ENSG00000249992	18.0	23.0	15.0	19.0	14.0	16.0	0.9341989954481429	1.0
ENSG00000258684	18.16	17.74	29.52	21.11	29.42	0.0	0.9342450087588092	1.0
ENSG00000245958	650.74	698.11	551.75	606.99	485.74	643.9	0.9342576455171313	1.0
ENSG00000108424	29641.41	28750.43	30690.62	30402.18	21188.67	32174.09	0.9343545815791848	1.0
ENSG00000188089	15.11	15.82	19.5	20.55	8.13	16.6	0.9344806487178259	1.0
ENSG00000104164	14100.82	14513.42	14296.04	14378.15	10434.58	15353.82	0.9344967666903725	1.0
ENSG00000267586	18.95	16.88	19.17	19.38	15.53	17.9	0.9345952680094736	1.0
ENSG00000176912	131.91	157.83	164.1	144.15	100.53	188.38	0.9346450032949171	1.0
ENSG00000185019	400.95	380.98	350.15	403.44	243.07	428.43	0.9346668493814481	1.0
ENSG00000180525	8.0	13.69	12.57	19.64	8.0	6.0	0.934749063406562	1.0
ENSG00000189195	45.0	58.02	43.02	52.03	40.0	44.04	0.9347546071602912	1.0
ENSG00000182318	442.93	512.43	452.82	431.37	350.25	512.74	0.934762364062613	1.0
ENSG00000241233	9.25	21.54	11.52	8.0	12.13	15.95	0.9347904358794245	1.0
ENSG00000118156	34.0	48.0	43.0	34.0	41.0	35.0	0.9350151747150633	1.0
ENSG00000146587	3348.93	3532.12	3156.65	3210.61	2629.08	3348.47	0.9350858135537813	1.0
ENSG00000233452	34.66	44.07	40.34	31.73	20.64	58.54	0.9351364081932793	1.0
ENSG00000071889	2416.97	2603.33	2038.26	2257.18	1658.49	2700.38	0.935145539124465	1.0
ENSG00000104450	1360.4	1561.47	1720.03	1490.77	1184.45	1597.68	0.9351493932036804	1.0
ENSG00000153575	2045.2	2035.21	1997.85	1981.51	1566.87	2110.93	0.9351730971910548	1.0
ENSG00000106803	3473.0	3527.0	3509.0	3434.0	2635.0	3745.0	0.9351921159117834	1.0
ENSG00000175322	398.84	464.85	406.61	393.33	351.08	431.6	0.9352395142325259	1.0
ENSG00000237522	49.0	49.0	39.0	41.0	25.0	61.0	0.9352629720174028	1.0
ENSG00000180834	411.0	267.0	528.0	444.0	259.0	428.0	0.9352705786994825	1.0
ENSG00000151743	201.29	207.5	207.96	167.68	163.89	232.24	0.9353295612738101	1.0
ENSG00000165632	2232.0	2327.0	2314.0	2083.0	1713.0	2556.6	0.9354061406166685	1.0
ENSG00000174720	2285.87	2783.19	2092.0	2354.0	1959.16	2266.66	0.9354434118715872	1.0
ENSG00000166068	493.47	451.93	427.81	433.62	346.42	481.19	0.9355312381634848	1.0
ENSG00000136026	2748.97	2697.04	2716.0	2758.0	1928.0	2985.71	0.9355326131535933	1.0
ENSG00000259287	10.0	21.0	11.0	14.0	5.0	19.0	0.9355728885753932	1.0
ENSG00000034063	6605.91	5349.64	6061.35	6142.98	4027.7	6668.59	0.9358525618740285	1.0
ENSG00000224370	19.54	18.28	12.0	17.78	15.72	12.88	0.9359077750315364	1.0
ENSG00000138669	15.3	21.08	19.0	17.69	17.2	18.16	0.9359122043229152	1.0
ENSG00000185864	1392.19	1633.06	1185.0	1398.08	1045.16	1409.06	0.9359249138502014	1.0
ENSG00000102890	1347.0	1543.0	1146.0	1311.0	852.0	1598.0	0.9359306837023004	1.0
ENSG00000256178	178.15	212.99	308.12	223.22	152.84	278.27	0.9359378154982434	1.0
ENSG00000125482	1628.17	1628.21	1561.44	1584.01	1188.05	1673.01	0.9359559429177298	1.0
ENSG00000159322	4363.68	4815.19	4039.74	4385.4	3402.41	4460.91	0.9359686239538125	1.0
ENSG00000181798	46.9	60.59	38.1	54.54	31.04	47.25	0.9359715128137841	1.0
ENSG00000119661	565.71	571.13	621.46	603.37	421.04	600.89	0.9360765845747839	1.0
ENSG00000134871	42.9	40.0	17.0	35.0	29.0	23.0	0.936096427781578	1.0
ENSG00000205208	1210.93	1442.19	1134.46	1225.6	1002.31	1218.24	0.9361232605099834	1.0
ENSG00000236801	20.83	20.89	9.84	16.12	11.06	18.42	0.9361467983019724	1.0
ENSG00000267729	7.14	21.4	10.11	16.63	6.77	15.67	0.9361828073642934	1.0
ENSG00000236732	17.68	19.74	20.47	22.0	11.58	18.73	0.9362108586900648	1.0
ENSG00000136709	5940.89	6331.75	5657.93	5878.01	4361.0	6325.55	0.9363282208092266	1.0
ENSG00000181007	17.84	21.86	18.08	18.87	17.74	18.27	0.9363364346402595	1.0
ENSG00000138792	592.92	745.9	486.0	553.9	454.0	657.93	0.9364066614805423	1.0
ENSG00000259806	99.27	86.17	82.03	91.0	55.67	100.73	0.9364171668821551	1.0
ENSG00000111276	4530.0	6662.0	4889.0	4551.0	4480.0	5498.0	0.9364329335303858	1.0
ENSG00000214108	20.32	22.39	14.24	18.3	10.18	22.42	0.936433180889143	1.0
ENSG00000100918	74.0	79.0	77.0	63.0	46.0	105.0	0.9364781064387453	1.0
ENSG00000174276	656.0	746.0	610.0	626.0	488.0	771.0	0.9365687464217577	1.0
ENSG00000148175	3886.88	4365.27	4124.36	4003.7	3232.47	4252.04	0.936647848955972	1.0
ENSG00000108830	63.28	50.19	51.0	61.04	19.0	77.44	0.9366868671147873	1.0
ENSG00000214367	1678.67	1936.18	1627.52	1590.31	1429.71	1749.21	0.9367017225857225	1.0
ENSG00000188554	5248.97	5866.02	4284.44	4700.88	3831.1	5607.27	0.9368931666697425	1.0
ENSG00000091844	607.11	686.63	486.01	513.24	472.56	632.04	0.9370083017660954	1.0
ENSG00000230401	16.62	21.02	10.09	20.38	7.74	18.31	0.9370888185394008	1.0
ENSG00000203363	14.57	15.58	15.03	7.87	13.27	22.34	0.9371048084946574	1.0
ENSG00000066379	674.03	685.99	586.84	660.74	470.54	690.53	0.9371381322516734	1.0
ENSG00000232040	286.96	316.1	283.4	290.0	224.67	295.78	0.9372742577168806	1.0
ENSG00000116819	14.0	14.0	21.0	14.0	11.0	23.0	0.9372809221180362	1.0
ENSG00000138796	2651.0	3143.0	2486.0	2512.0	2152.0	2911.0	0.9373371883880438	1.0
ENSG00000244097	18.21	6.98	17.51	15.5	10.15	11.62	0.937538333227904	1.0
ENSG00000215527	16.0	22.0	14.0	22.0	8.0	17.02	0.9376036230351794	1.0
ENSG00000188822	52.29	56.38	43.31	37.66	39.27	60.88	0.9376237803225567	1.0
ENSG00000110675	21.45	13.18	16.06	14.34	16.64	17.95	0.9377628921232904	1.0
ENSG00000187566	155.08	225.16	203.0	198.11	158.13	186.02	0.9377897646683552	1.0
ENSG00000144736	1311.21	1221.09	1216.53	1259.9	950.97	1286.54	0.9378071528318105	1.0
ENSG00000176182	302.0	373.0	372.0	312.0	205.0	496.0	0.9378482562065289	1.0
ENSG00000129158	292.89	307.0	265.0	256.0	208.0	332.92	0.9380145685195582	1.0
ENSG00000197321	3808.29	3755.5	2875.16	3807.94	2415.06	3394.1	0.9380484579043251	1.0
ENSG00000243509	33.23	66.37	74.47	55.19	53.28	54.26	0.9382379786130248	1.0
ENSG00000174715	15.2	9.96	10.26	8.09	17.04	7.09	0.9382558130245777	1.0
ENSG00000263809	31.58	40.6	40.38	51.05	15.2	45.24	0.9383002030071388	1.0
ENSG00000184402	3330.04	3465.73	2871.19	3052.81	2244.68	3785.88	0.9383283178509056	1.0
ENSG00000171574	470.09	464.99	425.2	509.19	301.38	473.52	0.9385802138334641	1.0
ENSG00000167114	3482.0	2640.0	2649.0	3353.0	1880.0	2937.31	0.9387299388672136	1.0
ENSG00000234869	91.0	104.0	74.0	79.0	63.0	112.0	0.9388486862882349	1.0
ENSG00000235706	350.12	398.55	243.19	313.35	224.21	374.0	0.9388848270890064	1.0
ENSG00000267827	10.1	1.92	17.35	10.98	7.9	11.07	0.9388963802671489	1.0
ENSG00000269094	127.61	92.18	59.77	101.68	55.76	100.2	0.9389166538619089	1.0
ENSG00000261599	847.14	839.08	863.51	856.02	593.59	917.4	0.938985179810135	1.0
ENSG00000091157	688.0	820.0	689.5	674.92	599.0	758.0	0.9390030123292346	1.0
ENSG00000261455	437.0	467.0	382.0	462.0	273.0	459.0	0.9390572696443553	1.0
ENSG00000226484	31.14	60.15	24.35	32.21	24.37	47.96	0.9391015980133139	1.0
ENSG00000054277	656.33	550.31	680.81	656.83	477.34	602.45	0.939120616678513	1.0
ENSG00000100519	8101.48	9856.53	7756.73	7983.6	7803.34	7565.22	0.9391972443008368	1.0
ENSG00000103066	841.92	849.67	757.67	792.73	528.9	964.78	0.9392683817349314	1.0
ENSG00000186529	19.17	12.07	12.54	12.67	17.59	10.45	0.9393474451972179	1.0
ENSG00000105366	12.54	12.7	21.64	17.8	12.82	10.25	0.9393675352909187	1.0
ENSG00000163539	2885.75	3297.63	3096.89	2954.57	2336.78	3362.68	0.9394139654449141	1.0
ENSG00000196366	135.0	148.0	120.0	146.0	83.0	155.0	0.9394525985656872	1.0
ENSG00000110011	618.56	718.22	624.34	527.79	420.13	929.51	0.9395678450551486	1.0
ENSG00000058063	3968.0	4734.0	3976.0	3736.0	3383.0	4465.0	0.9396026664813346	1.0
ENSG00000173653	1199.51	1297.31	1402.78	1264.28	950.7	1450.92	0.9396366412328087	1.0
ENSG00000055147	746.0	729.0	658.0	666.0	563.0	721.0	0.9396379306742326	1.0
ENSG00000175573	1058.0	1198.0	993.0	981.0	730.0	1312.0	0.9398036746491176	1.0
ENSG00000168411	8269.06	8316.01	7674.34	8003.42	5984.08	8404.43	0.9398037842517568	1.0
ENSG00000156599	3832.0	3765.0	3530.0	3973.0	2627.0	3820.0	0.939841593329137	1.0
ENSG00000230149	15.56	22.86	17.73	14.72	14.08	26.2	0.9398574988615395	1.0
ENSG00000245534	23.37	18.62	21.42	22.58	15.67	19.03	0.9400941506603668	1.0
ENSG00000165724	2559.0	1986.0	2254.0	2404.0	1539.0	2497.0	0.9402101754407968	1.0
ENSG00000244754	3628.09	4030.86	3096.36	3451.32	2760.47	3626.73	0.940288620400732	1.0
ENSG00000196345	170.55	196.55	159.05	154.32	156.09	175.26	0.9403073397184967	1.0
ENSG00000104412	3095.0	3246.0	2826.0	3099.0	2464.0	2775.0	0.9403269745126673	1.0
ENSG00000182173	6209.9	6180.05	5993.7	5792.74	4222.04	7129.6	0.9403476239853699	1.0
ENSG00000232710	22.3	13.17	11.99	21.24	6.78	14.5	0.9403835247155586	1.0
ENSG00000063177	31471.22	30162.37	26822.21	29176.22	20300.79	33738.85	0.9404784236274284	1.0
ENSG00000188846	26369.86	23797.07	22354.89	24899.53	17584.83	25310.53	0.9406032507118426	1.0
