id	Control	Control.1	Control.2	shEZH2_d4	shEZH2_d4.1	shEZH2_d4.2	pval	qval
ENSG00000225472	0.03226397	0.0	0.04244869	0.0	0.03874138	0.0	1.0	1.0
ENSG00000225486	0.0	0.0	0.12674480000000002	0.0	0.0	0.0	1.0	1.0
ENSG00000225489	0.0	0.0	0.0	0.01570365	0.05264299	0.01514575	1.0	1.0
ENSG00000225490	0.1229882	0.0	0.16181170000000003	0.0	0.0738398	0.0	1.0	1.0
ENSG00000225492	0.0	0.01709973	0.019022499999999998	0.0	0.03472229	0.0	1.0	1.0
ENSG00000225493	0.0	0.04072765	0.0	0.0	0.02067515	0.0	1.0	1.0
ENSG00000225496	0.2776018	0.21887649999999997	0.486976	0.19887020000000002	0.38888959999999995	0.14385379999999998	1.0	1.0
ENSG00000225506	0.0	0.08733672	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225510	0.0	0.0	0.0	0.01502566	0.0	0.0	1.0	1.0
ENSG00000225513	0.07556939	0.1787491	0.09942427	0.0	0.0	0.0	1.0	1.0
ENSG00000225518	0.2899435	0.1469618	0.4359651	0.22254810000000003	0.24868099999999999	0.1717134	1.0	1.0
ENSG00000225526	0.05577839	0.0	0.1223098	0.0	0.02232554	0.03853928	1.0	1.0
ENSG00000225528	0.0	0.0	0.0	0.02839348	0.0	0.02738475	1.0	1.0
ENSG00000225530	0.0	0.0	0.0	0.0	0.01977405	0.0	1.0	1.0
ENSG00000225643	0.07040626	0.1665365	0.09263131	0.07565715	0.0	0.0	1.0	1.0
ENSG00000225531	0.0	0.0	0.0	0.0	0.05601291	0.09669183	1.0	1.0
ENSG00000225535	0.01858264	0.02197735	0.07334577	0.01996853	0.0	0.01925911	1.0	1.0
ENSG00000225536	0.06281938	0.02476512	0.05509966	0.0	0.02514373	0.0	1.0	1.0
ENSG00000225544	0.5205034000000001	0.4103935	0.798945	0.8389838	0.6250011999999999	0.3596344	1.0	1.0
ENSG00000225554	0.45816769999999996	0.7826965	0.40186459999999996	0.38292940000000003	0.6112786	0.6858896	1.0	1.0
ENSG00000225555	0.0	0.0	0.0	0.0	0.08669514	0.07482839	1.0	1.0
ENSG00000225556	0.135483	0.20601420000000004	0.07639315	0.10399089999999998	0.1394425	0.1002964	1.0	1.0
ENSG00000225558	0.45851090000000005	0.09037878	0.7037898	0.6569421	0.18352100000000002	0.3960019	1.0	1.0
ENSG00000225568	0.3293581	0.4869075	0.2166631	0.26544120000000004	0.14830539999999998	0.5120219	1.0	1.0
ENSG00000225572	0.0	0.0	0.0	0.01465213	0.0	0.0	1.0	1.0
ENSG00000225573	0.2757261	0.32609640000000006	0.36276420000000004	0.39505300000000004	0.5518029000000001	0.38101809999999997	1.0	1.0
ENSG00000225578	0.1815279	0.07156327	0.15922039999999998	0.1300441	0.0	0.06271205	1.0	1.0
ENSG00000225603	0.04084832	0.02415529	0.0	0.0	0.02452457	0.0	1.0	1.0
ENSG00000018625	0.302373547	0.33206812399999996	0.35519944200000003	0.127648922	0.09076973199999999	0.128710057	1.0	1.0
ENSG00000225630	2.312684	1.8106060000000002	2.5284619999999998	2.765182	2.112073	3.477155	1.0	1.0
ENSG00000225532	0.0	0.09161403	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226107	0.11766860000000001	0.2783291	0.0	0.1264443	0.0	0.0	1.0	1.0
ENSG00000225794	0.0	0.0	0.06841119999999999	0.0	0.0	0.0	1.0	1.0
ENSG00000225807	0.0	0.07055887	0.0	0.128219	0.0	0.0	1.0	1.0
ENSG00000225981	0.06828559	0.08076016	0.3593648	0.07337832	0.0	0.2123143	1.0	1.0
ENSG00000225984	0.05415004	0.06404229	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226002	0.1160622	0.27452940000000003	0.07634969999999999	0.2494362	0.41808950000000006	0.30071820000000005	1.0	1.0
ENSG00000226005	0.0	0.0	0.07570376	0.0	0.0	0.0	1.0	1.0
ENSG00000226007	0.0	0.0	0.0	0.0	0.03591329	0.01549876	1.0	1.0
ENSG00000226009	0.04000732	0.04731595	0.0	0.04299106	0.0	0.04146373	1.0	1.0
ENSG00000226017	0.0	0.0	0.01792505	0.0	0.0	0.01412026	1.0	1.0
ENSG00000226026	0.0	0.01605531	0.01786065	0.01458779	0.03260153	0.01406953	1.0	1.0
ENSG00000226029	0.2619894	0.2230922	0.16545179999999998	0.3490954	0.21391929999999998	0.3584153	1.0	1.0
ENSG00000226038	0.0	0.0	0.08930324	0.0	0.0	0.07034765	1.0	1.0
ENSG00000226040	0.32573009999999997	0.0	0.2571317	0.0	0.23467480000000002	0.13503510000000002	1.0	1.0
ENSG00000226044	0.0	0.1342857	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226045	0.09190872	0.0	0.1209214	0.0	0.0	0.0	1.0	1.0
ENSG00000226048	0.0	0.0	0.0	0.0	0.0	0.03737452	1.0	1.0
ENSG00000225978	0.0173856	0.0	0.02287368	0.0	0.04175196	0.03603699	1.0	1.0
ENSG00000226049	1.033397	0.8063871	0.6307461	0.9158497999999999	0.8059225999999999	0.3864492	1.0	1.0
ENSG00000226053	0.1220502	0.07217328	0.04014439	0.06557632	0.05495749	0.0	1.0	1.0
ENSG00000226055	0.0	0.06609459	0.07352658	0.06005325	0.1342101	0.1447994	1.0	1.0
ENSG00000226059	0.0	0.0	0.0	0.0	0.0	0.1174806	1.0	1.0
ENSG00000226065	0.08884709	0.02626947	0.08767	0.09547330000000001	0.08001322	0.04604072	1.0	1.0
ENSG00000226067	0.07159205	0.08467065	0.0	0.1538628	0.1719302	0.1483965	1.0	1.0
ENSG00000226068	0.0	0.0	0.05571721	0.0	0.0	0.0	1.0	1.0
ENSG00000226081	0.0	0.0	0.0	0.0	0.03863142	0.0	1.0	1.0
ENSG00000226082	0.0	0.07855187	0.0	0.0	0.0	0.06883627	1.0	1.0
ENSG00000226086	0.20685050000000002	0.1467831	0.5442935	0.5334658	0.39740549999999997	0.3001328	1.0	1.0
ENSG00000226087	0.0	0.0	0.0	0.3238618	0.4222066	0.2602967	1.0	1.0
ENSG00000226088	0.0	0.0	0.0	0.06355201	0.0	0.1225884	1.0	1.0
ENSG00000226091	0.04203489	0.02840795	0.05530398	0.01290567	0.02884225	0.02489435	1.0	1.0
ENSG00000226101	0.0	0.0	0.0	0.05313971	0.01979322	0.0	1.0	1.0
ENSG00000226102	0.0	0.30058709999999994	0.1337546	0.05462243	0.122073	0.1580456	1.0	1.0
ENSG00000226051	0.0103931	0.01229174	0.0	0.02233643	0.01247965	0.0	1.0	1.0
ENSG00000225806	0.08943123	0.1057687	0.05883093	0.0480505	0.1610785	0.06951513	1.0	1.0
ENSG00000225975	0.41835429999999996	0.21204859999999998	0.393154	0.38533290000000003	0.5023443	0.5264946999999999	1.0	1.0
ENSG00000225968	0.061909900000000004	0.03137989	0.09308904	0.04751938	0.08495898	0.05499741	1.0	1.0
ENSG00000225822	0.0	0.04005833	0.0	0.01819841	0.06100609	0.01755188	1.0	1.0
ENSG00000225839	0.165884	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225840	0.05677166	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225849	0.0	0.0	0.03658293	0.02987932	0.0	0.0288178	1.0	1.0
ENSG00000225850	0.05529467	0.1307921	0.14549890000000001	0.05941854	0.1327916	0.0573076	1.0	1.0
ENSG00000225855	0.4352333	0.4461103	0.4453732	0.23904299999999998	0.24388560000000004	0.30071820000000005	1.0	1.0
ENSG00000225858	0.0	0.0	0.0	0.1461696	0.0	0.0	1.0	1.0
ENSG00000225868	0.0	0.0	0.04089664	0.0	0.0	0.03221588	1.0	1.0
ENSG00000225871	0.0	0.04790775	0.02664736	0.0	0.0	0.0	1.0	1.0
ENSG00000225873	0.0	0.0	0.0	0.04992132	0.0	0.19259110000000002	1.0	1.0
ENSG00000225877	0.0	0.0	0.0	0.0	0.02180107	0.03763393	1.0	1.0
ENSG00000225880	1.0328389999999998	0.8245263	0.8153243	0.9433878000000001	0.8991412	0.9098723	1.0	1.0
ENSG00000225883	0.2689758	0.3635576	0.0	0.0	0.1384183	0.07964784	1.0	1.0
ENSG00000225885	0.0	0.0	0.0	0.0	0.0	0.02179602	1.0	1.0
ENSG00000225969	0.06094306	0.07207627	0.16036170000000002	0.06548818	0.0	0.0	1.0	1.0
ENSG00000225886	0.0	0.0	0.0	0.07472884	0.08350391	0.0	1.0	1.0
ENSG00000225892	0.3693355	0.3559164	0.2699573	0.4262791	0.2792309	0.41113469999999996	1.0	1.0
ENSG00000225900	0.0	0.0	0.0	0.0	0.0	0.1186672	1.0	1.0
ENSG00000225905	0.0	0.0	0.0	0.0	0.07519965	0.0	1.0	1.0
ENSG00000225912	0.07799593	0.09224439999999999	0.0	0.0	0.0	0.08083526	1.0	1.0
ENSG00000225913	0.4121967000000001	0.08124961	0.7230856	0.07382304	0.329967	0.35600170000000003	1.0	1.0
ENSG00000225916	0.3703037	0.1459839	0.649596	0.06632015	0.07410783	0.31982009999999994	1.0	1.0
ENSG00000225920	0.0	0.06149627	0.0	0.05587524	0.1248728	0.0	1.0	1.0
ENSG00000225931	0.0	0.0	0.0344957	0.0	0.03148297	0.0	1.0	1.0
ENSG00000225945	0.4058022	0.191974	0.10678019999999999	0.08721338	0.1949089	0.1682299	1.0	1.0
ENSG00000225946	0.0	0.0	0.03506342	0.0	0.01600055	0.01381041	1.0	1.0
ENSG00000225950	0.0993245	0.08810199	0.09800859	0.0	0.04472444	0.01286753	1.0	1.0
ENSG00000225951	0.1671068	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225953	0.03803828	0.11696669999999999	0.06005493	0.1389756	0.1278899	0.16557660000000002	1.0	1.0
ENSG00000225963	0.026412599999999998	0.04685657	0.01737512	0.09933858	0.01585764	0.08212234	1.0	1.0
ENSG00000225891	0.12856800000000002	0.0	0.0	0.0	0.07718981	0.0	1.0	1.0
ENSG00000228010	0.1484988	0.0585423	0.1628127	0.02659564	0.11887460000000001	0.02565078	1.0	1.0
ENSG00000226726	0.099725	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226744	0.5529467	0.3269802	0.3637473	0.0	0.0	0.573076	1.0	1.0
ENSG00000227477	0.06587162	0.0584289	0.08666522	0.05308824	0.09887025	0.05120219	1.0	1.0
ENSG00000227482	0.05561116	0.03288517	0.07316586	0.02987932	0.06677582	0.0288178	1.0	1.0
ENSG00000227484	0.0	0.0	0.08425786	0.0	0.0	0.0	1.0	1.0
ENSG00000227486	0.1013095	0.07987797	0.1332897	0.2903071	0.32439650000000003	0.2449942	1.0	1.0
ENSG00000227492	0.04019648	0.04753967	0.15865579999999999	0.129583	0.09653289	0.12497930000000002	1.0	1.0
ENSG00000227495	0.34997829999999996	0.20695660000000002	0.15348520000000002	0.0	0.3502008	0.12090619999999999	1.0	1.0
ENSG00000227496	0.17781029999999998	0.2102931	0.29242429999999997	0.2149553	0.2935736	0.2533895	1.0	1.0
ENSG00000227502	0.0	0.04379516	0.0	0.0	0.01482157	0.0127928	1.0	1.0
ENSG00000227508	0.009417398	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227512	0.1967953	0.04654926	0.0	0.12688339999999998	0.0	0.08158373	1.0	1.0
ENSG00000227517	0.0	0.009637805	0.0	0.01751373	0.02935544	0.008445764	1.0	1.0
ENSG00000227518	0.05817007	0.08255606	0.04591952	0.03750503	0.04190908	0.04823014	1.0	1.0
ENSG00000227525	0.0	0.0	0.0	0.0	0.10272560000000001	0.0	1.0	1.0
ENSG00000227527	0.0	0.12169	0.0	0.2764176	0.24710079999999998	0.1066389	1.0	1.0
ENSG00000227474	0.0	0.0	0.0	0.0	0.04726089	0.0	1.0	1.0
ENSG00000227533	0.2931571	0.26302270000000005	0.45219719999999997	0.401923	0.37628890000000004	0.49241260000000003	1.0	1.0
ENSG00000227540	0.434122	0.47064269999999997	0.4759673	0.5442486	0.3475184	0.2624566	1.0	1.0
ENSG00000227542	0.2244635	0.3982035	0.2953196	0.482408	0.17968499999999998	0.6591319	1.0	1.0
ENSG00000227543	0.06210372	0.09443439	0.03501768	0.03813452	0.04261248	0.03677972	1.0	1.0
ENSG00000227544	0.0	0.0	0.0	0.0	0.0	0.01237072	1.0	1.0
ENSG00000227579	0.07250794	0.04287693	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227581	0.2186895	0.1293201	0.287723	0.3524991	0.1969457	0.22665059999999998	1.0	1.0
ENSG00000227582	0.13702979999999998	0.02701045	0.06009526	0.1963326	0.13711689999999999	0.09467877	1.0	1.0
ENSG00000227586	0.0	0.0	0.12856589999999998	0.0	0.0	0.0	1.0	1.0
ENSG00000227590	0.08274021	0.09785537	0.1088587	0.1778219	0.09935137	0.08575224	1.0	1.0
ENSG00000227591	0.0	0.0	0.187593	0.07660882	0.0	0.1477743	1.0	1.0
ENSG00000227598	0.8832786	0.0	0.34863059999999996	0.1898307	0.0	0.0915433	1.0	1.0
ENSG00000227606	0.06801245	0.08043712	0.0	0.1461696	0.0	0.0	1.0	1.0
ENSG00000016402	0.0	0.034426329	0.0	0.007819903000000001	0.008738158000000001	0.007542086999999999	1.0	1.0
ENSG00000227620	0.04474503	0.0	0.05886963	0.04808211	0.0	0.0	1.0	1.0
ENSG00000227536	0.08686137	0.07704705	0.0	0.02333487	0.05214995	0.11252930000000001	1.0	1.0
ENSG00000227621	0.0	0.04971392	0.0	0.04516985	0.0	0.0	1.0	1.0
ENSG00000227473	0.26245159999999995	0.17736960000000002	0.29597080000000003	0.3626038	0.13506089999999998	0.07771592	1.0	1.0
ENSG00000227467	0.0	0.03283148	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227318	0.0	0.0	0.0	0.0224738	0.07533839999999999	0.02167538	1.0	1.0
ENSG00000227321	0.0	0.0	0.0	0.03537503	0.0	0.03411827	1.0	1.0
ENSG00000227329	0.2036301	0.0	0.0	0.21881679999999998	0.48902290000000004	0.2110429	1.0	1.0
ENSG00000227331	0.0	0.0502732	0.05592615	0.0	0.0	0.0	1.0	1.0
ENSG00000227339	0.08544278	0.07217975	0.09635518	0.02623288	0.11725319999999999	0.06325228	1.0	1.0
ENSG00000227344	0.02192535	0.02593073	0.0	0.02356054	0.0	0.02272351	1.0	1.0
ENSG00000227345	3.029948	2.524435	2.1507419999999997	3.334243	2.725561	2.978381	1.0	1.0
ENSG00000227347	0.9052017	0.6944212	0.6115666000000001	0.6046585	0.9106732	0.6085325	1.0	1.0
ENSG00000227354	0.09983146	0.09660182	0.10746420000000001	0.27306840000000004	0.1634644	0.1881194	1.0	1.0
ENSG00000227355	0.0	0.0	0.0	0.0	0.09280321	0.0	1.0	1.0
ENSG00000227359	0.1212343	0.2150725	0.1595042	0.2605519	0.3639342	0.43976679999999996	1.0	1.0
ENSG00000227363	0.04742849	0.05609283	0.06240017	0.0	0.0	0.0	1.0	1.0
ENSG00000227370	0.07457505	0.0	0.0	0.24041060000000003	0.17909389999999997	0.0	1.0	1.0
ENSG00000227373	0.0	0.03473105	0.0	0.06311296	0.03526201	0.0	1.0	1.0
ENSG00000227470	0.6667887	0.5257328	0.29242429999999997	0.0	0.266885	0.2303541	1.0	1.0
ENSG00000227374	0.06869944	0.1624992	0.0903857	0.3691152	0.08249174	0.14240070000000002	1.0	1.0
ENSG00000227376	0.6160548	0.1457194	0.08105239	0.1324	0.1479471	0.1915444	1.0	1.0
ENSG00000227379	0.06911834	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227382	0.0	0.15034979999999998	0.04181395	0.03415178	0.03816207	0.03293848	1.0	1.0
ENSG00000227388	0.07144165	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227398	0.4374014	0.4187723	0.5115335999999999	0.4774834	0.45852139999999997	0.5108894	1.0	1.0
ENSG00000227407	0.0	0.0	0.0	0.0	0.0	0.06662414	1.0	1.0
ENSG00000227413	0.0	0.0	0.0	0.1029364	0.0	0.19855870000000003	1.0	1.0
ENSG00000227431	0.06116228	0.07233554	0.08046928	0.06572375	0.07344139	0.0	1.0	1.0
ENSG00000227432	0.06552259	0.0	0.0	0.07040926	0.15735420000000003	0.1358157	1.0	1.0
ENSG00000227436	0.0	0.0704353	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227449	0.01142298	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227450	0.07517957	0.02963785	0.1318819	0.2423594	0.03009094	0.2337491	1.0	1.0
ENSG00000227456	0.01509375	0.03570223	0.0	0.03243889	0.0	0.0	1.0	1.0
ENSG00000227462	0.0	0.2459851	0.13682239999999998	0.0	0.1248728	0.0	1.0	1.0
ENSG00000227375	0.02007451	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227311	0.0	0.0	0.09263131	0.0	0.0	0.0729693	1.0	1.0
ENSG00000227627	0.05129144	0.0	0.06748254	0.05511675	0.1231777	0.05315863	1.0	1.0
ENSG00000227634	0.06842299	0.0	0.09002198	0.07352597	0.0	0.1418277	1.0	1.0
ENSG00000227825	0.3081204	0.19435120000000003	0.32430749999999997	0.3421367	0.3329816	0.37256	1.0	1.0
ENSG00000227827	0.4759228	0.3522971	0.4279488	0.4120771	0.4070185	0.5571219000000001	1.0	1.0
ENSG00000227844	0.01696917	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227848	0.4928438	0.2914388	0.405262	0.1324	0.07397357	0.2553925	1.0	1.0
ENSG00000227852	0.20485679999999998	0.0	0.0	0.220135	0.0	0.2123143	1.0	1.0
ENSG00000227855	0.2233578	0.254727	0.2203986	0.1028639	0.05747138	0.07440712	1.0	1.0
ENSG00000227868	0.0	0.06604033	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227879	0.05113718	0.0	0.13455920000000002	0.05495099	0.18421089999999998	0.05299875	1.0	1.0
ENSG00000227885	0.04000732	0.0	0.0	0.0	0.04803931	0.04146373	1.0	1.0
ENSG00000227888	0.2095915	0.12394010000000001	0.1378765	0.14076429999999998	0.1572936	0.10861069999999999	1.0	1.0
ENSG00000227896	0.3780941	0.3419498	0.2487232	0.22704570000000004	0.13352979999999998	0.2996561	1.0	1.0
ENSG00000227906	0.02027398	0.0	0.0	0.02178601	0.0	0.0	1.0	1.0
ENSG00000227908	0.05942547	0.01757036	0.05863817	0.0	0.01783897	0.01539719	1.0	1.0
ENSG00000227911	0.0	0.0	0.0	0.0	0.06340592	0.05472697	1.0	1.0
ENSG00000227821	0.09446174	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227914	0.0	0.0	0.0	0.0	0.0	0.02919981	1.0	1.0
ENSG00000227922	0.1349453	0.1595975	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227933	0.1184886	0.0	0.0	0.0	0.07113835	0.061401	1.0	1.0
ENSG00000227939	0.056535699999999994	0.03343189	0.07438225	0.03037606	0.03394299	0.0292969	1.0	1.0
ENSG00000227945	0.0	0.0	0.0	0.04859362	0.0	0.0	1.0	1.0
ENSG00000016082	0.0	0.012505771	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227953	0.15364260000000002	0.050475099999999995	0.07861106	0.02751687	0.040997399999999996	0.05307857	1.0	1.0
ENSG00000227954	0.03595689	0.01063139	0.03548051	0.1352349	0.1295271	0.08384815	1.0	1.0
ENSG00000227963	0.19536320000000001	0.04621052	0.1199489	0.1119645	0.1407509	0.09448839999999999	1.0	1.0
ENSG00000227972	0.0	0.0	0.0	0.03225278	0.0	0.0	1.0	1.0
ENSG00000227973	0.5152458	0.4062481	0.4519285	0.1845576	0.41245870000000007	0.35600170000000003	1.0	1.0
ENSG00000227986	0.08214064	0.1457194	0.05403493	0.1324	0.2958943	0.12769629999999998	1.0	1.0
ENSG00000227999	0.049463599999999996	0.0	0.0	0.0	0.02969703	0.0	1.0	1.0
ENSG00000228002	0.1547748	0.4053236	0.14545160000000001	0.14255810000000002	0.18584779999999998	0.1260357	1.0	1.0
ENSG00000228007	0.3178152	0.2505829	0.27875959999999994	0.1138393	0.0	0.0	1.0	1.0
ENSG00000227921	0.01790744	0.02117881	0.02356025	0.01924297	0.04300517	0.009279665999999999	1.0	1.0
ENSG00000227630	0.07172418	0.04241345	0.02359131	0.00963417	0.0	0.0	1.0	1.0
ENSG00000227817	0.0	0.0	0.0	0.0	0.0	0.01783612	1.0	1.0
ENSG00000227811	0.1436208	0.07549237	0.10497639999999998	0.2572201	0.2491011	0.1984655	1.0	1.0
ENSG00000227637	0.31880840000000005	0.0	0.0	0.114195	0.6380220999999999	0.0	1.0	1.0
ENSG00000227638	0.0	0.0	0.04785125	0.0	0.0	0.0	1.0	1.0
ENSG00000227653	0.0	0.0	0.0	0.0	0.0	0.09036967	1.0	1.0
ENSG00000227666	0.4304585	0.1272739	0.42475559999999996	0.1156405	0.0	0.11153219999999998	1.0	1.0
ENSG00000227676	0.0	0.0	0.12856589999999998	0.1050069	0.0	0.0	1.0	1.0
ENSG00000227678	0.0	0.0	0.0	0.02096524	0.0	0.0	1.0	1.0
ENSG00000227682	0.13335770000000002	0.1577198	0.0	0.2866071	0.32026209999999994	0.1382124	1.0	1.0
ENSG00000227683	0.0	0.0	0.0	0.0	0.07632413	0.0	1.0	1.0
ENSG00000227692	0.0	0.0	0.0	0.20645429999999998	0.0	0.0663732	1.0	1.0
ENSG00000227695	0.0	0.0	0.0	0.0	0.01748006	0.0	1.0	1.0
ENSG00000227698	0.2282297	0.44987200000000005	0.2001831	0.3270014	0.7307993	0.3153841	1.0	1.0
ENSG00000227700	0.06577606	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227706	0.0	0.0	0.0	0.0	0.1017655	0.02195899	1.0	1.0
ENSG00000227709	0.0	0.0	0.0	0.0	0.0	0.03324922	1.0	1.0
ENSG00000227815	0.0	0.0	0.05627789	0.0	0.0	0.0	1.0	1.0
ENSG00000227711	0.0	0.0	0.0	0.05903458	0.0	0.0	1.0	1.0
ENSG00000227725	0.39935040000000005	0.4723047	0.3637473	0.33010300000000004	0.7746175999999999	0.31837550000000003	1.0	1.0
ENSG00000227726	0.16507879999999997	0.3904714	0.21718890000000002	0.7095613000000001	0.1982204	0.0	1.0	1.0
ENSG00000227733	0.006412639	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000016391	0.017533501	0.02073656	0.051903621	0.018841147	0.015790183	0.009085891	1.0	1.0
ENSG00000227744	0.0	0.01152725	0.02564685	0.0104736	0.0	0.02020302	1.0	1.0
ENSG00000227755	0.0	0.05058938	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227762	0.05008281	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227764	0.0	0.0	0.0	0.03035083	0.0	0.0	1.0	1.0
ENSG00000227765	0.0	0.0	0.0	0.0	0.07867709	0.06790784	1.0	1.0
ENSG00000227778	0.0	0.0	0.0	0.02163553	0.0	0.0	1.0	1.0
ENSG00000227781	0.0	0.01604891	0.03570704	0.02916393	0.01629426	0.0	1.0	1.0
ENSG00000227782	0.0	0.4965254	0.0	0.45114079999999995	0.0	0.0	1.0	1.0
ENSG00000227788	0.0	0.0	0.0	0.04739612	0.0	0.0	1.0	1.0
ENSG00000227795	0.0	0.0	0.0	0.0	0.0	0.2025527	1.0	1.0
ENSG00000227719	0.0	0.0	0.2561503	0.0	0.0	0.0	1.0	1.0
ENSG00000018236	0.01815602	0.016104602	0.023887305	0.004877523	0.032701611	0.018816963	1.0	1.0
ENSG00000227308	0.0	0.0	0.0	0.02476612	0.0	0.0	1.0	1.0
ENSG00000227292	0.0	0.0	0.07193074	0.0	0.0	0.05666265	1.0	1.0
ENSG00000226885	0.0	0.05412996	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226886	0.0	0.0	0.0	0.0	0.0	0.17026170000000002	1.0	1.0
ENSG00000226887	0.05838695	0.05918846	0.09876583	0.04481531	0.05007777	0.1037356	1.0	1.0
ENSG00000226889	0.0	0.06994532	0.15562060000000003	0.06355201	0.07101463	0.1838826	1.0	1.0
ENSG00000226891	0.0	0.0	0.0	0.0	0.0	0.008147058	1.0	1.0
ENSG00000226900	0.16091270000000002	0.06343621	0.07056928	0.05763786	0.0	0.0	1.0	1.0
ENSG00000226904	0.0	0.0	0.13159089999999998	0.0	0.0	0.0	1.0	1.0
ENSG00000226912	0.0	0.0	0.09986813	0.0	0.09114601	0.0	1.0	1.0
ENSG00000226913	0.02612849	0.0309017	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226917	0.03404027	0.0	0.0	0.0	0.04087429	0.0	1.0	1.0
ENSG00000226921	0.0	0.01988065	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226937	0.006197599	0.01465958	0.0	0.0	0.01488369	0.0	1.0	1.0
ENSG00000226942	0.0	0.07207627	0.05345391	0.02182939	0.0	0.02105387	1.0	1.0
ENSG00000226944	0.8996356	1.27678	0.9468978000000001	0.6767112	0.7561743000000001	1.398578	1.0	1.0
ENSG00000226881	0.0	0.09374955	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226945	0.0	0.0	0.0	0.0	0.1336609	0.1153655	1.0	1.0
ENSG00000017621	0.21305436	0.073154209	0.144675575	0.23632921699999998	0.313595323	0.38463727799999997	1.0	1.0
ENSG00000226952	0.0	0.1595975	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226954	0.009008272	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226958	0.3148725	0.186197	0.20713389999999998	0.1691778	0.2835654	0.08158373	1.0	1.0
ENSG00000226964	0.7368015	0.4692165	0.2982728	0.18271199999999999	0.1361114	0.17622089999999999	1.0	1.0
ENSG00000226970	0.1393698	0.1648302	0.1833644	0.149764	0.0	0.43333	1.0	1.0
ENSG00000226971	0.02556859	0.03023952	0.0	0.0	0.0	0.05299875	1.0	1.0
ENSG00000226973	0.0	0.0	0.0	0.0	0.0	0.08877625	1.0	1.0
ENSG00000226976	4.943112	6.057436	5.9550089999999996	4.5438019999999995	5.649456	5.184782	1.0	1.0
ENSG00000226977	0.0	0.2699232	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226981	0.8143253	0.3081882	0.5142635	0.5950392	0.7431368	0.6076581	1.0	1.0
ENSG00000226982	0.01319093	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226986	0.22721309999999997	0.44786809999999994	0.29893709999999996	0.0	0.3183005	0.1569896	1.0	1.0
ENSG00000226999	0.0	0.0	0.0	0.0	0.0	0.22166149999999998	1.0	1.0
ENSG00000226947	0.0	0.0	0.0	0.0	0.1256413	0.0	1.0	1.0
ENSG00000227006	0.2369772	0.37369159999999996	0.2078556	0.08488364	0.09485113	0.122802	1.0	1.0
ENSG00000226874	0.0	0.0	0.1180499	0.0	0.0	0.0	1.0	1.0
ENSG00000226859	0.0	0.0	0.0	0.05296001	0.0	0.05107851	1.0	1.0
ENSG00000226746	0.0	0.0	0.0	0.01284895	0.0	0.0	1.0	1.0
ENSG00000226747	0.0	0.0	0.0	0.0	0.0	0.02394305	1.0	1.0
ENSG00000226754	0.201561	0.204328	0.2273036	0.06188384	0.17287639999999999	0.11937060000000001	1.0	1.0
ENSG00000226756	0.0	0.0	0.0	0.0	0.2605002	0.056210800000000005	1.0	1.0
ENSG00000226757	0.275354	0.2351962	0.20126370000000002	0.27945159999999997	0.4041093	0.1585433	1.0	1.0
ENSG00000226758	0.0	0.0	0.0	0.0	0.05358715	0.0	1.0	1.0
ENSG00000226761	0.0	0.0	0.0	0.0	0.0	0.03789696	1.0	1.0
ENSG00000226763	0.11343810000000001	0.08944083	0.08291498	0.10835410000000002	0.09080818	0.05225229	1.0	1.0
