id	ME-1_DMSO_rep1	ME-1_DMSO_rep2	ME-1_DMSO_rep3	ME-1_AI-10-49_rep1	ME-1_AI-10-49_rep2	ME-1_AI-10-49_rep3	pval	qval
ENSG00000269161	2.0	2.0	0.0	2.0	0.0	0.0	0.6945639336830657	1.0
ENSG00000205959	10.0	14.0	5.0	8.0	9.0	7.0	0.6945652976360178	1.0
ENSG00000222017	0.0	0.0	2.0	0.0	2.0	2.0	0.6945817899375747	1.0
ENSG00000280150	0.0	0.0	2.0	0.0	2.0	2.0	0.6945817899375747	1.0
ENSG00000265185	3.0	0.0	1.0	1.0	1.0	0.0	0.6946331313504437	1.0
ENSG00000224776	3.0	0.0	1.0	1.0	1.0	0.0	0.6946331313504437	1.0
ENSG00000212464	2.0	0.0	0.0	0.0	2.0	2.0	0.6946343819613353	1.0
ENSG00000197830	2.0	2.0	0.0	0.0	0.0	2.0	0.6946393802108628	1.0
ENSG00000236137	8.0	1.0	1.0	1.0	1.0	5.0	0.6946573918519636	1.0
ENSG00000212242	3.0	0.0	1.0	0.0	1.0	1.0	0.6946693892366855	1.0
ENSG00000248968	1.0	0.0	3.0	1.0	0.0	1.0	0.6946754646338251	1.0
ENSG00000226744	1.0	1.0	0.0	1.0	0.0	3.0	0.6947182275643108	1.0
ENSG00000243680	3.0	0.0	1.0	1.0	0.0	1.0	0.6947881879856788	1.0
ENSG00000174599	4.0	4.0	6.0	6.0	3.0	2.0	0.6948864794754835	1.0
ENSG00000180233	342.0	304.0	316.0	303.0	272.0	323.0	0.6950690235569053	1.0
ENSG00000142319	2.0	0.0	2.0	0.0	0.0	2.0	0.6951816528793391	1.0
ENSG00000160746	138.0	139.0	141.0	123.0	126.0	139.0	0.6953335038009469	1.0
ENSG00000158106	141.0	171.0	102.0	121.0	148.0	112.0	0.6964478859767474	1.0
ENSG00000184619	2.0	5.0	4.0	3.0	4.0	7.0	0.6967254517807737	1.0
ENSG00000164176	39.0	32.0	27.0	28.0	23.0	36.0	0.6968334995402697	1.0
ENSG00000173275	111.0	141.0	99.0	127.0	101.0	121.0	0.6970705962028898	1.0
ENSG00000260236	20.0	15.0	5.0	8.0	16.0	9.0	0.6974112959501437	1.0
ENSG00000260910	0.0	2.0	0.0	1.0	3.0	0.0	0.6977795716663121	1.0
ENSG00000262772	0.0	3.0	1.0	0.0	2.0	0.0	0.6978092916167097	1.0
ENSG00000232125	5.0	13.0	7.0	11.0	11.0	6.0	0.697848349061259	1.0
ENSG00000233974	1.0	3.0	0.0	0.0	2.0	0.0	0.697861902968871	1.0
ENSG00000222585	1.0	3.0	0.0	0.0	2.0	0.0	0.697861902968871	1.0
ENSG00000216990	1.0	3.0	0.0	0.0	2.0	0.0	0.697861902968871	1.0
ENSG00000228979	0.0	3.0	1.0	2.0	0.0	0.0	0.6980395816650136	1.0
ENSG00000095981	1.0	3.0	0.0	2.0	0.0	0.0	0.6980929107358657	1.0
ENSG00000279494	0.0	3.0	1.0	0.0	0.0	2.0	0.6981119788579911	1.0
ENSG00000198569	0.0	3.0	1.0	0.0	0.0	2.0	0.6981119788579911	1.0
ENSG00000088881	0.0	3.0	1.0	0.0	0.0	2.0	0.6981119788579911	1.0
ENSG00000142173	2.0	0.0	0.0	0.0	3.0	1.0	0.6981298838663562	1.0
ENSG00000131981	25.0	11.0	25.0	20.0	21.0	24.0	0.6981477986856128	1.0
ENSG00000088387	11.0	7.0	8.0	8.0	9.0	12.0	0.6982237045751525	1.0
ENSG00000249412	0.0	1.0	3.0	0.0	2.0	0.0	0.6982871588707761	1.0
ENSG00000264188	0.0	1.0	3.0	0.0	2.0	0.0	0.6982871588707761	1.0
ENSG00000008735	4.0	4.0	1.0	6.0	6.0	0.0	0.6982950458125966	1.0
ENSG00000258366	22.0	37.0	40.0	31.0	33.0	24.0	0.698418805353493	1.0
ENSG00000279691	2.0	0.0	0.0	3.0	1.0	0.0	0.698552995416188	1.0
ENSG00000197272	1.0	0.0	3.0	0.0	2.0	0.0	0.6985866980850595	1.0
ENSG00000260651	0.0	2.0	0.0	3.0	0.0	1.0	0.6986011730377172	1.0
ENSG00000230266	3.0	1.0	0.0	0.0	0.0	2.0	0.698766081248441	1.0
ENSG00000264635	1.0	0.0	3.0	2.0	0.0	0.0	0.6988292156405789	1.0
ENSG00000117266	1.0	0.0	3.0	0.0	0.0	2.0	0.698905699363342	1.0
ENSG00000226279	1.0	0.0	3.0	0.0	0.0	2.0	0.698905699363342	1.0
ENSG00000272795	2.0	0.0	0.0	1.0	0.0	3.0	0.6990533689161231	1.0
ENSG00000110203	2.0	0.0	0.0	1.0	0.0	3.0	0.6990533689161231	1.0
ENSG00000267089	2.0	0.0	0.0	1.0	0.0	3.0	0.6990533689161231	1.0
ENSG00000228265	8.0	12.0	12.0	9.0	10.0	7.0	0.6995087757462821	1.0
ENSG00000165282	754.0	860.0	735.0	744.0	775.0	774.0	0.6998115795277727	1.0
ENSG00000169957	978.0	1099.0	1116.0	1057.0	1078.0	984.0	0.6998679947998894	1.0
ENSG00000260083	8.0	12.0	12.0	7.0	9.0	10.0	0.7001052755485817	1.0
ENSG00000260927	3.0	7.0	4.0	6.0	2.0	3.0	0.7004512273843639	1.0
ENSG00000275481	4.0	7.0	3.0	2.0	3.0	6.0	0.7005337198412532	1.0
ENSG00000272092	11.0	11.0	11.0	8.0	10.0	9.0	0.7008148407478322	1.0
ENSG00000116871	2410.0	2536.0	2520.0	2307.0	2610.0	2366.0	0.7008268670009995	1.0
ENSG00000197837	3.0	5.0	4.0	6.0	6.0	3.0	0.7011712609891849	1.0
ENSG00000227373	4.0	5.0	6.0	5.0	3.0	4.0	0.7011712609891849	1.0
ENSG00000213700	6.0	5.0	4.0	3.0	4.0	5.0	0.7011712609891849	1.0
ENSG00000131746	4.0	5.0	3.0	6.0	4.0	5.0	0.7011712609891849	1.0
ENSG00000169398	1520.0	1480.0	1475.0	1334.0	1468.0	1423.0	0.7013758584461858	1.0
ENSG00000144580	869.0	941.0	974.0	847.0	898.0	879.0	0.7013878185787583	1.0
ENSG00000113083	10.0	11.0	18.0	22.0	11.0	9.0	0.7016434636935406	1.0
ENSG00000264204	18.0	18.0	11.0	15.0	7.0	18.0	0.7018734437800226	1.0
ENSG00000237821	11.0	7.0	10.0	11.0	8.0	11.0	0.7026704663452575	1.0
ENSG00000227097	16.0	18.0	24.0	10.0	23.0	29.0	0.7031754697959318	1.0
ENSG00000233325	31.0	45.0	31.0	26.0	37.0	33.0	0.7031776730805622	1.0
ENSG00000065268	761.0	875.0	916.0	796.0	863.0	836.0	0.7032270690874818	1.0
ENSG00000233030	3.0	4.0	4.0	2.0	4.0	8.0	0.7039186269913549	1.0
ENSG00000184923	63.0	59.0	68.0	52.0	59.0	81.0	0.7039484824119896	1.0
ENSG00000277879	65.0	82.0	60.0	58.0	84.0	66.0	0.7040374010720822	1.0
ENSG00000205791	10.0	12.0	11.0	9.0	7.0	11.0	0.7043142248215516	1.0
ENSG00000100181	10.0	13.0	10.0	9.0	7.0	11.0	0.705221815711519	1.0
ENSG00000142530	12.0	8.0	8.0	7.0	13.0	10.0	0.705471119558753	1.0
ENSG00000228369	1.0	1.0	0.0	0.0	4.0	0.0	0.7054726255653422	1.0
ENSG00000273456	6.0	6.0	3.0	2.0	5.0	5.0	0.7054802790832398	1.0
ENSG00000175691	158.0	159.0	175.0	152.0	144.0	161.0	0.7054936110666831	1.0
ENSG00000268379	0.0	4.0	0.0	0.0	1.0	1.0	0.7055310757944172	1.0
ENSG00000228019	0.0	4.0	0.0	0.0	1.0	1.0	0.7055310757944172	1.0
ENSG00000278842	0.0	4.0	0.0	0.0	1.0	1.0	0.7055310757944172	1.0
ENSG00000272672	1.0	0.0	1.0	0.0	4.0	0.0	0.7056097414972977	1.0
ENSG00000237330	0.0	4.0	0.0	1.0	0.0	1.0	0.7056723553416798	1.0
ENSG00000182197	3.0	7.0	1.0	4.0	4.0	6.0	0.7056888549377532	1.0
ENSG00000278965	100.0	94.0	88.0	95.0	89.0	76.0	0.7061466307170764	1.0
ENSG00000211698	44.0	41.0	33.0	51.0	33.0	22.0	0.706369428832839	1.0
ENSG00000272369	11.0	5.0	11.0	9.0	11.0	10.0	0.7065932723286239	1.0
ENSG00000169047	0.0	0.0	4.0	0.0	1.0	1.0	0.7066233861276281	1.0
ENSG00000165288	926.0	983.0	791.0	859.0	943.0	838.0	0.7069034406259284	1.0
ENSG00000205339	7927.0	7696.0	7529.0	7443.0	7517.0	7595.0	0.7069723270562547	1.0
ENSG00000106086	3.0	5.0	5.0	7.0	0.0	3.0	0.707034326959339	1.0
ENSG00000259954	1.0	0.0	1.0	0.0	0.0	4.0	0.7070937716216312	1.0
ENSG00000125952	2780.0	2896.0	2903.0	2637.0	2850.0	2630.0	0.7074123808682048	1.0
ENSG00000279452	4.0	5.0	2.0	8.0	4.0	2.0	0.7074893476997899	1.0
ENSG00000164896	1023.0	1237.0	1120.0	1049.0	1107.0	1029.0	0.7077677926092194	1.0
ENSG00000126246	20.0	14.0	15.0	21.0	16.0	15.0	0.7078182392818057	1.0
ENSG00000143294	1536.0	1467.0	1643.0	1424.0	1562.0	1404.0	0.7078542053368329	1.0
ENSG00000278922	45.0	44.0	53.0	54.0	46.0	44.0	0.708523452424512	1.0
ENSG00000229619	15.0	31.0	24.0	25.0	29.0	19.0	0.7086854758226983	1.0
ENSG00000239246	19.0	15.0	16.0	17.0	15.0	21.0	0.7090104861981058	1.0
ENSG00000245532	4919.0	7366.0	4165.0	5171.0	5352.0	4757.0	0.7093261833186494	1.0
ENSG00000164070	2.0	6.0	1.0	1.0	3.0	8.0	0.7093303870635995	1.0
ENSG00000259799	2.0	6.0	7.0	5.0	3.0	4.0	0.7095460972920854	1.0
ENSG00000124383	1301.0	1272.0	1343.0	1198.0	1280.0	1221.0	0.7099772353202916	1.0
ENSG00000133475	17.0	16.0	19.0	19.0	17.0	19.0	0.7106049962914442	1.0
ENSG00000213881	0.0	2.0	0.0	0.0	4.0	0.0	0.7109726280112508	1.0
ENSG00000263823	10.0	26.0	14.0	14.0	16.0	13.0	0.7111325432219089	1.0
ENSG00000122432	4.0	4.0	5.0	4.0	6.0	6.0	0.711136918514959	1.0
ENSG00000171444	6.0	4.0	6.0	5.0	5.0	3.0	0.711136918514959	1.0
ENSG00000225850	5.0	4.0	4.0	5.0	6.0	5.0	0.711136918514959	1.0
ENSG00000225200	5.0	5.0	3.0	4.0	6.0	6.0	0.711136918514959	1.0
ENSG00000273302	0.0	4.0	0.0	2.0	0.0	0.0	0.7113714633828391	1.0
ENSG00000213341	799.0	791.0	733.0	757.0	774.0	738.0	0.7114633062227006	1.0
ENSG00000119681	25.0	24.0	31.0	30.0	20.0	20.0	0.711624682253318	1.0
ENSG00000099203	141.0	135.0	178.0	148.0	162.0	141.0	0.7119748269069238	1.0
ENSG00000121903	92.0	106.0	91.0	102.0	95.0	91.0	0.712174958014246	1.0
ENSG00000129295	0.0	2.0	0.0	4.0	0.0	0.0	0.7123151302843739	1.0
ENSG00000261141	0.0	0.0	4.0	0.0	2.0	0.0	0.7123269890668944	1.0
ENSG00000103227	238.0	223.0	226.0	228.0	231.0	183.0	0.7123330731804113	1.0
ENSG00000228857	3.0	3.0	5.0	8.0	5.0	1.0	0.7123778399301478	1.0
ENSG00000267898	3.0	8.0	4.0	4.0	6.0	2.0	0.7126205547514477	1.0
ENSG00000108387	0.0	0.0	4.0	2.0	0.0	0.0	0.7126960646175955	1.0
ENSG00000173991	5.0	12.0	10.0	12.0	13.0	5.0	0.712871057688941	1.0
ENSG00000125531	3.0	7.0	5.0	3.0	7.0	2.0	0.7128856324482583	1.0
ENSG00000270923	1.0	8.0	5.0	5.0	4.0	2.0	0.7129653027548671	1.0
ENSG00000258896	4.0	0.0	0.0	0.0	0.0	2.0	0.7131220058940836	1.0
ENSG00000278212	2.0	0.0	0.0	0.0	0.0	4.0	0.713199007605964	1.0
ENSG00000252419	4.0	5.0	7.0	6.0	4.0	3.0	0.7136070185068387	1.0
ENSG00000182318	156.0	160.0	151.0	146.0	156.0	159.0	0.7136673857049397	1.0
ENSG00000130783	35.0	40.0	36.0	41.0	44.0	29.0	0.7139052369174529	1.0
ENSG00000267322	1.0	6.0	5.0	3.0	7.0	5.0	0.7139946056361259	1.0
ENSG00000196873	9.0	15.0	8.0	11.0	5.0	10.0	0.7140679430679695	1.0
ENSG00000257557	4.0	2.0	6.0	4.0	8.0	3.0	0.7143684795582287	1.0
ENSG00000266405	10.0	9.0	10.0	15.0	7.0	9.0	0.7144476444126049	1.0
ENSG00000163291	756.0	793.0	748.0	733.0	746.0	762.0	0.7145841681103265	1.0
ENSG00000108846	11.0	10.0	14.0	8.0	10.0	11.0	0.714653677808075	1.0
ENSG00000122592	43.0	44.0	56.0	43.0	59.0	43.0	0.7154328530042772	1.0
ENSG00000271751	15.0	11.0	6.0	8.0	7.0	11.0	0.7155465793840501	1.0
ENSG00000230295	9.0	11.0	10.0	12.0	14.0	6.0	0.7155961981284954	1.0
ENSG00000047662	6.0	5.0	4.0	7.0	1.0	4.0	0.7155966525302654	1.0
ENSG00000168575	1532.0	1552.0	1464.0	1409.0	1511.0	1380.0	0.7158057011550039	1.0
ENSG00000205913	11.0	14.0	8.0	10.0	13.0	5.0	0.7159368049308827	1.0
ENSG00000183134	197.0	210.0	177.0	159.0	200.0	186.0	0.7163367939735532	1.0
ENSG00000138587	117.0	92.0	106.0	93.0	118.0	81.0	0.7165822659549852	1.0
ENSG00000265798	22.0	21.0	16.0	17.0	19.0	16.0	0.7169506462702213	1.0
ENSG00000168802	1391.0	1423.0	1531.0	1372.0	1488.0	1382.0	0.7170073832079651	1.0
ENSG00000127774	25.0	14.0	14.0	17.0	12.0	17.0	0.7175271794157456	1.0
ENSG00000214087	493.0	560.0	479.0	495.0	517.0	485.0	0.7176089943771842	1.0
ENSG00000230724	11.0	14.0	11.0	7.0	12.0	11.0	0.7189919158094011	1.0
ENSG00000260948	4.0	7.0	2.0	7.0	5.0	4.0	0.7191580997294635	1.0
ENSG00000176903	809.0	794.0	771.0	738.0	790.0	790.0	0.7191776568697754	1.0
ENSG00000103591	810.0	838.0	900.0	817.0	868.0	804.0	0.7193048570096973	1.0
ENSG00000258359	8.0	3.0	5.0	3.0	5.0	5.0	0.7195576315736348	1.0
ENSG00000174225	5.0	5.0	4.0	4.0	6.0	7.0	0.7201684422868054	1.0
ENSG00000179965	86.0	109.0	109.0	90.0	92.0	99.0	0.720430204885182	1.0
ENSG00000229140	22.0	31.0	27.0	26.0	23.0	33.0	0.7204554576713148	1.0
ENSG00000152284	4.0	6.0	3.0	8.0	3.0	5.0	0.7204758693808341	1.0
ENSG00000123415	246.0	261.0	227.0	209.0	230.0	247.0	0.7209415184747098	1.0
ENSG00000241859	16.0	11.0	6.0	7.0	10.0	10.0	0.7212544566574354	1.0
ENSG00000090554	1.0	10.0	2.0	3.0	3.0	4.0	0.7212695179435032	1.0
ENSG00000214439	4.0	8.0	5.0	4.0	5.0	5.0	0.7215313382134796	1.0
ENSG00000205771	10.0	17.0	8.0	10.0	10.0	9.0	0.7220235571384774	1.0
ENSG00000268357	18.0	16.0	24.0	19.0	20.0	12.0	0.7222678595793464	1.0
ENSG00000162231	2079.0	2398.0	1950.0	2098.0	2206.0	1957.0	0.7222958083128278	1.0
ENSG00000141741	246.0	228.0	284.0	238.0	239.0	233.0	0.7225798410166766	1.0
ENSG00000271737	3.0	8.0	4.0	1.0	7.0	4.0	0.7229950476087802	1.0
ENSG00000168887	468.0	524.0	456.0	476.0	488.0	451.0	0.7230161640635052	1.0
ENSG00000281912	4.0	6.0	7.0	5.0	3.0	6.0	0.723100225088264	1.0
ENSG00000183336	12.0	9.0	8.0	11.0	1.0	11.0	0.7232843098880379	1.0
ENSG00000143761	6185.0	6409.0	6941.0	5919.0	6485.0	6087.0	0.7232857765655814	1.0
ENSG00000215784	160.0	188.0	164.0	155.0	164.0	158.0	0.7233020692295054	1.0
ENSG00000261737	17.0	18.0	21.0	20.0	17.0	22.0	0.7233119238191835	1.0
ENSG00000198093	216.0	235.0	246.0	229.0	231.0	226.0	0.7239168323443952	1.0
ENSG00000146007	1371.0	1323.0	1432.0	1295.0	1249.0	1347.0	0.7244455505579643	1.0
ENSG00000129993	1707.0	1891.0	1609.0	1562.0	1789.0	1569.0	0.7245725675498337	1.0
ENSG00000147669	956.0	979.0	1119.0	935.0	980.0	966.0	0.7246055560636255	1.0
ENSG00000198153	9.0	2.0	3.0	6.0	2.0	3.0	0.7248481400045004	1.0
ENSG00000106305	455.0	463.0	492.0	434.0	453.0	441.0	0.7259209926644099	1.0
ENSG00000232712	2.0	2.0	1.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000231665	1.0	1.0	1.0	2.0	2.0	1.0	0.726580300326926	1.0
ENSG00000256973	2.0	1.0	2.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000148680	2.0	1.0	2.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000224533	1.0	1.0	1.0	1.0	2.0	2.0	0.726580300326926	1.0
ENSG00000260619	1.0	2.0	2.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000270469	1.0	1.0	1.0	2.0	1.0	2.0	0.726580300326926	1.0
ENSG00000233673	2.0	2.0	1.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000263660	1.0	2.0	2.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000259442	2.0	2.0	1.0	1.0	1.0	1.0	0.726580300326926	1.0
ENSG00000272518	20.0	25.0	18.0	20.0	19.0	17.0	0.726864587521809	1.0
ENSG00000213865	51.0	68.0	50.0	53.0	55.0	46.0	0.7269335987257696	1.0
ENSG00000175556	25.0	18.0	17.0	17.0	15.0	21.0	0.7269475054199414	1.0
ENSG00000102393	725.0	735.0	794.0	708.0	732.0	688.0	0.7269868421094694	1.0
ENSG00000265625	1.0	1.0	1.0	1.0	3.0	1.0	0.7271469285483664	1.0
ENSG00000236242	1.0	3.0	1.0	1.0	1.0	1.0	0.7271699486956618	1.0
ENSG00000071909	1.0	3.0	1.0	1.0	1.0	1.0	0.7271699486956618	1.0
ENSG00000268938	1.0	2.0	2.0	1.0	2.0	0.0	0.7272388680751039	1.0
ENSG00000218996	1.0	2.0	0.0	2.0	2.0	1.0	0.727263367441352	1.0
ENSG00000197747	1.0	2.0	2.0	0.0	2.0	1.0	0.7272737001313415	1.0
ENSG00000277011	2.0	2.0	1.0	1.0	2.0	0.0	0.7272822482349836	1.0
ENSG00000236337	0.0	2.0	1.0	1.0	2.0	2.0	0.7273012424362493	1.0
ENSG00000230255	1.0	2.0	0.0	1.0	2.0	2.0	0.7273254635616881	1.0
ENSG00000126010	0.0	1.0	2.0	2.0	2.0	1.0	0.7273484048827568	1.0
ENSG00000163935	0.0	1.0	2.0	2.0	2.0	1.0	0.7273484048827568	1.0
ENSG00000280758	0.0	1.0	2.0	2.0	2.0	1.0	0.7273484048827568	1.0
ENSG00000202533	2.0	2.0	1.0	2.0	1.0	0.0	0.7273964199291483	1.0
ENSG00000213250	2.0	1.0	0.0	2.0	2.0	1.0	0.7273986528357714	1.0
ENSG00000260495	1.0	2.0	2.0	0.0	1.0	2.0	0.7274245126841279	1.0
ENSG00000103569	1.0	2.0	2.0	2.0	0.0	1.0	0.7275127628490526	1.0
ENSG00000164530	1.0	2.0	2.0	2.0	0.0	1.0	0.7275127628490526	1.0
ENSG00000275191	1.0	2.0	0.0	2.0	1.0	2.0	0.7275466641046207	1.0
ENSG00000011201	1.0	2.0	2.0	1.0	0.0	2.0	0.7275554174531315	1.0
ENSG00000229832	1.0	2.0	2.0	1.0	0.0	2.0	0.7275554174531315	1.0
ENSG00000248905	1.0	0.0	2.0	1.0	2.0	2.0	0.7275688297386828	1.0
ENSG00000157551	2.0	0.0	1.0	1.0	2.0	2.0	0.7276003892338401	1.0
ENSG00000186265	2.0	0.0	1.0	1.0	2.0	2.0	0.7276003892338401	1.0
ENSG00000273489	2.0	0.0	1.0	1.0	2.0	2.0	0.7276003892338401	1.0
ENSG00000275747	2.0	1.0	2.0	2.0	1.0	0.0	0.7276293301426858	1.0
ENSG00000268416	2.0	1.0	2.0	2.0	1.0	0.0	0.7276293301426858	1.0
ENSG00000226706	3.0	1.0	1.0	1.0	1.0	1.0	0.7276975093914054	1.0
ENSG00000263063	2.0	1.0	0.0	2.0	1.0	2.0	0.72772885408629	1.0
ENSG00000279852	1.0	1.0	1.0	1.0	1.0	3.0	0.7277374951918407	1.0
ENSG00000258427	1.0	1.0	1.0	1.0	1.0	3.0	0.7277374951918407	1.0
ENSG00000204616	1.0	1.0	1.0	1.0	1.0	3.0	0.7277374951918407	1.0
ENSG00000273542	1.0	1.0	1.0	1.0	1.0	3.0	0.7277374951918407	1.0
ENSG00000269896	6.0	4.0	3.0	9.0	3.0	4.0	0.7277509285976065	1.0
ENSG00000283196	2.0	0.0	1.0	2.0	1.0	2.0	0.727857416847314	1.0
ENSG00000184261	2.0	1.0	2.0	1.0	0.0	2.0	0.7278604200393395	1.0
ENSG00000185338	33.0	49.0	41.0	38.0	42.0	44.0	0.7279543567645702	1.0
ENSG00000008323	6.0	6.0	6.0	6.0	4.0	5.0	0.7284032005829831	1.0
ENSG00000112685	760.0	786.0	803.0	700.0	739.0	776.0	0.728759607798827	1.0
ENSG00000228863	5.0	6.0	4.0	5.0	8.0	5.0	0.7289362958354011	1.0
ENSG00000143322	657.0	779.0	711.0	701.0	756.0	639.0	0.7289955035553092	1.0
ENSG00000133131	16.0	26.0	15.0	23.0	13.0	14.0	0.7293634603565234	1.0
ENSG00000243926	13.0	10.0	11.0	15.0	12.0	9.0	0.7295691714833002	1.0
ENSG00000181392	5.0	6.0	3.0	6.0	3.0	8.0	0.7296071151540626	1.0
ENSG00000175820	2.0	8.0	6.0	4.0	7.0	2.0	0.7298550206111142	1.0
ENSG00000206052	1.0	3.0	1.0	1.0	2.0	0.0	0.729900630482794	1.0
ENSG00000279071	1.0	3.0	1.0	0.0	2.0	1.0	0.7299425314098804	1.0
ENSG00000204681	0.0	1.0	2.0	1.0	3.0	1.0	0.7300271065063126	1.0
ENSG00000268678	1.0	3.0	1.0	2.0	1.0	0.0	0.7300375346799325	1.0
ENSG00000229418	1.0	3.0	1.0	0.0	1.0	2.0	0.7301249248790327	1.0
ENSG00000197550	1.0	1.0	1.0	0.0	3.0	2.0	0.7301340721444788	1.0
ENSG00000279035	1.0	1.0	1.0	0.0	3.0	2.0	0.7301340721444788	1.0
ENSG00000258450	2.0	3.0	0.0	1.0	1.0	1.0	0.7301346554654959	1.0
ENSG00000231827	2.0	3.0	0.0	1.0	1.0	1.0	0.7301346554654959	1.0
ENSG00000256234	3.0	6.0	6.0	6.0	5.0	7.0	0.7301656114643933	1.0
ENSG00000277287	1.0	3.0	1.0	2.0	0.0	1.0	0.7302248693398834	1.0
ENSG00000224116	1.0	1.0	1.0	3.0	2.0	0.0	0.7302303824464675	1.0
ENSG00000171772	1.0	2.0	0.0	3.0	1.0	1.0	0.7304296902902283	1.0
ENSG00000262050	1.0	1.0	3.0	0.0	2.0	1.0	0.730436005566517	1.0
ENSG00000257999	1.0	1.0	3.0	0.0	2.0	1.0	0.730436005566517	1.0
ENSG00000212443	1.0	1.0	1.0	0.0	2.0	3.0	0.730477791205017	1.0
ENSG00000256538	1.0	1.0	1.0	0.0	2.0	3.0	0.730477791205017	1.0
ENSG00000233799	3.0	1.0	1.0	1.0	2.0	0.0	0.7305060571340842	1.0
ENSG00000205560	0.0	2.0	1.0	1.0	1.0	3.0	0.7305673574417245	1.0
ENSG00000206113	1.0	2.0	0.0	1.0	1.0	3.0	0.7306024099473842	1.0
ENSG00000183423	1.0	1.0	3.0	0.0	1.0	2.0	0.7306462970621779	1.0
ENSG00000144452	0.0	1.0	2.0	1.0	1.0	3.0	0.7307282548533898	1.0
ENSG00000182782	1.0	0.0	2.0	3.0	1.0	1.0	0.7307461159306526	1.0
ENSG00000223599	3.0	1.0	1.0	0.0	1.0	2.0	0.7307737540431394	1.0
ENSG00000258678	2.0	1.0	0.0	1.0	1.0	3.0	0.7308023919164504	1.0
ENSG00000234981	1.0	1.0	3.0	1.0	0.0	2.0	0.730816586849856	1.0
ENSG00000253516	1.0	0.0	2.0	1.0	1.0	3.0	0.7309364656927355	1.0
ENSG00000060688	1191.0	1206.0	1291.0	1172.0	1202.0	1113.0	0.730952474250496	1.0
ENSG00000261375	1.0	1.0	1.0	3.0	0.0	2.0	0.7309785475917993	1.0
ENSG00000116299	1.0	1.0	1.0	3.0	0.0	2.0	0.7309785475917993	1.0
ENSG00000236896	3.0	0.0	2.0	1.0	1.0	1.0	0.7310212949602558	1.0
ENSG00000101222	1.0	1.0	1.0	2.0	0.0	3.0	0.7310773317171219	1.0
ENSG00000224546	5.0	2.0	9.0	6.0	4.0	3.0	0.7316535988420463	1.0
ENSG00000276234	575.0	614.0	630.0	543.0	599.0	574.0	0.7317902225352444	1.0
ENSG00000273061	12.0	12.0	12.0	12.0	14.0	12.0	0.7320119678199069	1.0
ENSG00000115525	224.0	207.0	188.0	188.0	228.0	195.0	0.732163442649631	1.0
ENSG00000141985	700.0	733.0	739.0	665.0	706.0	680.0	0.7321960754202405	1.0
ENSG00000118181	58909.0	60195.0	68473.0	61605.0	62528.0	58827.0	0.7322183608979004	1.0
ENSG00000115216	2304.0	2389.0	2437.0	2320.0	2381.0	2239.0	0.7325539637341876	1.0
ENSG00000167566	616.0	699.0	631.0	624.0	669.0	605.0	0.7332701031895538	1.0
ENSG00000124193	5621.0	6315.0	5681.0	5576.0	5835.0	5698.0	0.7333787365731949	1.0
ENSG00000132259	0.0	3.0	2.0	0.0	2.0	1.0	0.7333813273405253	1.0
ENSG00000235319	0.0	2.0	1.0	0.0	3.0	2.0	0.7334714132876081	1.0
ENSG00000263974	2.0	3.0	0.0	0.0	2.0	1.0	0.7335032245632316	1.0
ENSG00000148798	26.0	38.0	26.0	34.0	29.0	29.0	0.7335359959818866	1.0
ENSG00000261026	0.0	2.0	1.0	3.0	2.0	0.0	0.7335791865631724	1.0
ENSG00000105647	0.0	2.0	3.0	0.0	2.0	1.0	0.7336577168233169	1.0
ENSG00000228113	0.0	2.0	3.0	0.0	2.0	1.0	0.7336577168233169	1.0
ENSG00000283580	2.0	0.0	1.0	2.0	3.0	0.0	0.7336930774981125	1.0
ENSG00000161643	0.0	3.0	2.0	2.0	0.0	1.0	0.7337166728935502	1.0
ENSG00000272386	2.0	3.0	0.0	0.0	1.0	2.0	0.7337245772959384	1.0
ENSG00000280255	3.0	2.0	0.0	1.0	2.0	0.0	0.733794248715024	1.0
ENSG00000228757	3.0	2.0	0.0	1.0	2.0	0.0	0.733794248715024	1.0
ENSG00000270137	3.0	2.0	0.0	0.0	2.0	1.0	0.7338480159958687	1.0
ENSG00000180712	1.0	2.0	0.0	0.0	2.0	3.0	0.7338887817410146	1.0
ENSG00000250748	2.0	1.0	0.0	0.0	2.0	3.0	0.7341000647427395	1.0
ENSG00000232504	3.0	2.0	0.0	2.0	0.0	1.0	0.7342058428179014	1.0
ENSG00000272263	2.0	2.0	1.0	0.0	0.0	3.0	0.7342526798542283	1.0
ENSG00000131941	3.0	2.0	0.0	1.0	0.0	2.0	0.7342631799854256	1.0
ENSG00000268925	3.0	2.0	0.0	1.0	0.0	2.0	0.7342631799854256	1.0
ENSG00000203724	37.0	25.0	24.0	27.0	28.0	33.0	0.7344616718902843	1.0
ENSG00000226298	2.0	0.0	3.0	2.0	1.0	0.0	0.7345105072127678	1.0
ENSG00000183773	23.0	20.0	20.0	14.0	26.0	16.0	0.7346999548743847	1.0
