id	AA147-1	AA147-2	AA147-3	Day1-1	Day1-2	Day1-3	pval	qval
ENSG00000178342	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000120436	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000115165	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000163218	2.0	1.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000172940	2.0	0.05	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000170262	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000184471	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000131737	0.05	3.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000167916	2.0	0.05	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000185479	1.0	1.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000118308	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000205899	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000186051	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000139656	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000188293	0.05	1.0	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000132437	0.05	0.05	0.05	3.0	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000213218	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000102313	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000187021	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000126467	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000114248	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000106648	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000163823	2.0	0.05	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000182698	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000172073	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000175065	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000205846	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000170236	0.05	3.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000198930	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000117560	0.05	2.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000215034	0.05	2.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000165694	0.05	0.05	0.05	0.05	3.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000153303	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000064787	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000139053	1.0	1.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000005381	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000172680	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000080618	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000164334	0.05	0.05	0.05	0.05	2.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000166960	0.05	0.05	0.05	0.05	2.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000176009	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000186407	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000171540	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000137673	2.0	0.05	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000146469	1.0	2.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000143184	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000181562	1.0	1.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000073861	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000107447	0.05	0.05	0.05	0.05	3.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000231738	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000172236	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000249861	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000196166	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000233838	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000112539	0.05	0.05	0.05	2.0	1.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000137959	0.05	3.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000128253	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000180176	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000129864	0.05	0.05	0.05	0.05	2.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000187474	1.0	1.0	1.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000171408	0.05	1.0	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000165496	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000144837	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000278705	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000105697	0.05	0.05	0.05	0.05	3.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000135114	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000148584	0.05	0.05	0.05	0.05	2.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000187821	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000166368	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000150628	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000109061	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000256222	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000180090	0.05	0.05	0.05	0.05	3.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000214787	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000173208	2.0	1.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000078399	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000166927	0.05	0.05	0.05	3.0	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000179111	1.0	2.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000174226	0.05	0.05	0.05	1.0	0.05	2.0	0.2667425389373043	0.43745328327232363
ENSG00000230246	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000071203	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000073734	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000184221	0.05	0.05	0.05	0.05	0.05	3.0	0.2667425389373043	0.43745328327232363
ENSG00000215343	0.05	0.05	0.05	2.0	0.05	1.0	0.2667425389373043	0.43745328327232363
ENSG00000276903	0.05	0.05	0.05	0.05	2.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000160505	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000185823	0.05	0.05	0.05	1.0	1.0	1.0	0.2667425389373043	0.43745328327232363
ENSG00000173467	1.0	0.05	2.0	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000015520	0.05	0.05	0.05	3.0	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000135577	0.05	0.05	0.05	1.0	2.0	0.05	0.2667425389373043	0.43745328327232363
ENSG00000005073	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000275126	0.05	0.05	0.05	0.05	1.0	2.0	0.2667425389373043	0.43745328327232363
ENSG00000123307	1.0	2.0	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000180806	3.0	0.05	0.05	0.05	0.05	0.05	0.2667425389373043	0.43745328327232363
ENSG00000143340	7.0	0.05	0.05	1.0	1.0	1.0	0.26675508529789027	0.43745328327232363
ENSG00000143742	2097.0	2162.0	2157.0	3131.0	2939.0	3119.0	0.26678186573477725	0.437465097855523
ENSG00000105559	97.0	101.0	127.0	136.0	108.0	129.0	0.2669102428420895	0.43764349525219554
ENSG00000128989	2129.0	2160.0	2335.0	2965.0	2762.0	2561.0	0.26722410165180827	0.4381259720919266
ENSG00000128886	64.0	65.0	77.0	99.0	115.0	109.0	0.26745926328207653	0.43847936002967974
ENSG00000178093	8.0	11.0	11.0	18.0	18.0	19.0	0.2676195624172827	0.43870997368977527
ENSG00000168010	97.0	65.0	74.0	103.0	80.0	79.0	0.26782199612011465	0.4390096198412823
ENSG00000181577	0.05	1.0	1.0	4.0	4.0	1.0	0.26790139984568784	0.4391075680175727
ENSG00000135312	3.0	2.0	7.0	1.0	4.0	3.0	0.2681560812710211	0.4394927721425382
ENSG00000144229	9.0	3.0	7.0	14.0	14.0	10.0	0.26859487107502245	0.4401796409440838
ENSG00000102024	7972.0	8539.0	8444.0	15654.0	10612.0	11249.0	0.2690943113766189	0.4409657971939064
ENSG00000170142	741.0	775.0	753.0	1353.0	972.0	1049.0	0.26925612379644637	0.4411986067223337
ENSG00000128311	145.0	127.0	171.0	196.0	153.0	168.0	0.2702145906179943	0.44273400291098464
ENSG00000114648	273.0	269.0	333.0	326.0	383.0	350.0	0.2702327739609715	0.44273400291098464
ENSG00000188659	0.05	2.0	2.0	3.0	3.0	7.0	0.27054941678031424	0.44321707258372506
ENSG00000165832	348.0	331.0	400.0	602.0	526.0	461.0	0.27056729333633944	0.44321707258372506
ENSG00000169220	54.0	61.0	53.0	69.0	95.0	113.0	0.2707352919531095	0.44345976466144826
ENSG00000050393	390.0	469.0	549.0	553.0	594.0	552.0	0.27081455388227	0.4435570826449053
ENSG00000204539	4.0	5.0	1.0	1.0	2.0	3.0	0.2710151667366133	0.4438531279635835
ENSG00000182308	5.0	2.0	8.0	10.0	8.0	13.0	0.2712547034022457	0.44421287241169466
ENSG00000173947	88.0	101.0	95.0	98.0	122.0	106.0	0.2715579039801852	0.44467681396975145
ENSG00000167733	27.0	21.0	35.0	33.0	17.0	33.0	0.2717220437397094	0.4449129917534646
ENSG00000145700	3.0	7.0	3.0	9.0	11.0	8.0	0.2722218624009666	0.4456987295094439
ENSG00000198842	4.0	2.0	1.0	1.0	0.05	2.0	0.27251328738079605	0.446143181911989
ENSG00000198881	1.0	2.0	2.0	5.0	4.0	5.0	0.2727374170820363	0.44647740528402796
ENSG00000257093	474.0	457.0	448.0	998.0	559.0	609.0	0.27284204809224216	0.4466159719247975
ENSG00000124214	1415.0	1403.0	1535.0	2141.0	2148.0	1938.0	0.27297800768992686	0.44677855779451253
ENSG00000248712	11.0	4.0	6.0	16.0	16.0	11.0	0.2729813589352608	0.44677855779451253
ENSG00000196366	6.0	3.0	7.0	12.0	8.0	13.0	0.2730149487623773	0.4468008099591978
ENSG00000114331	725.0	730.0	748.0	957.0	968.0	798.0	0.27358280733858853	0.44769734882801976
ENSG00000111642	3963.0	4014.0	4614.0	6305.0	5903.0	5816.0	0.27367938583822526	0.4478225990573933
ENSG00000123500	1.0	1.0	0.05	3.0	5.0	1.0	0.2739744092874051	0.4482725233815816
ENSG00000185774	20.0	12.0	30.0	21.0	21.0	19.0	0.274035421808034	0.4483395249391709
ENSG00000214941	135.0	138.0	136.0	220.0	208.0	188.0	0.2741012652527001	0.4484144198098162
ENSG00000180066	2.0	3.0	2.0	3.0	0.05	0.05	0.2747903166171566	0.4495087625681574
ENSG00000113282	1409.0	1499.0	1584.0	1977.0	1878.0	1765.0	0.2751575062525515	0.4500764743248256
ENSG00000213930	150.0	133.0	151.0	186.0	148.0	177.0	0.27526357616177255	0.4501977383840229
ENSG00000168884	270.0	276.0	272.0	301.0	375.0	314.0	0.2752719334711276	0.4501977383840229
ENSG00000187624	16.0	12.0	19.0	36.0	23.0	25.0	0.2753979206977536	0.45037082574699594
ENSG00000078142	396.0	415.0	484.0	583.0	523.0	482.0	0.27583668979120923	0.45105535685380893
ENSG00000110944	2.0	8.0	11.0	2.0	5.0	8.0	0.2760247998275692	0.45132993354406153
ENSG00000152359	89.0	119.0	102.0	149.0	170.0	164.0	0.27618608811873496	0.4515606168561143
ENSG00000109133	744.0	638.0	720.0	1070.0	1007.0	952.0	0.27657700634282184	0.45216668086495276
ENSG00000178904	712.0	684.0	667.0	969.0	789.0	781.0	0.2772011448665634	0.4531539125335107
ENSG00000145388	300.0	301.0	294.0	455.0	423.0	421.0	0.27726021127772166	0.4532173170523916
ENSG00000139174	751.0	562.0	656.0	666.0	891.0	790.0	0.27767512823158047	0.4538314860836813
ENSG00000134824	1303.0	1115.0	1220.0	2000.0	1581.0	1718.0	0.2776765520750962	0.4538314860836813
ENSG00000110619	648.0	738.0	788.0	970.0	1103.0	1103.0	0.278373393485613	0.4549371233160008
ENSG00000180233	223.0	218.0	248.0	363.0	301.0	350.0	0.2789225670221766	0.45580128740362563
ENSG00000164808	272.0	294.0	346.0	533.0	398.0	428.0	0.27936423160837726	0.45648965221939214
ENSG00000167881	855.0	879.0	1124.0	1344.0	1428.0	1388.0	0.2797926782175871	0.45715631937767187
ENSG00000197037	223.0	245.0	263.0	344.0	270.0	266.0	0.27998243141394696	0.45743291378911194
ENSG00000197063	511.0	563.0	595.0	602.0	754.0	675.0	0.2805234424122154	0.458283307813859
ENSG00000131013	416.0	486.0	473.0	665.0	779.0	596.0	0.2807207955192155	0.45857219425935014
ENSG00000113643	1525.0	1456.0	1578.0	2138.0	2375.0	2036.0	0.28087655440283016	0.45877258785590525
ENSG00000147251	289.0	332.0	368.0	448.0	369.0	386.0	0.2808845279923254	0.45877258785590525
ENSG00000149346	27.0	30.0	27.0	74.0	31.0	46.0	0.28152239932379136	0.459780827135041
ENSG00000081818	27.0	15.0	12.0	25.0	10.0	14.0	0.2818037569704636	0.46020670542377595
ENSG00000221914	906.0	870.0	923.0	1244.0	1407.0	1236.0	0.28205675064716124	0.46058620436332565
ENSG00000140025	76.0	74.0	114.0	132.0	150.0	133.0	0.2820977054824948	0.46061942309055326
ENSG00000168993	9.0	5.0	6.0	10.0	12.0	17.0	0.2821479206474376	0.46066775646294206
ENSG00000166704	140.0	155.0	169.0	232.0	223.0	240.0	0.2821786725736437	0.4606843071305681
ENSG00000174876	1.0	4.0	2.0	1.0	3.0	0.05	0.28222622763454097	0.4607282861384387
ENSG00000099994	11.0	9.0	8.0	18.0	22.0	13.0	0.2827800250298551	0.46159862814771163
ENSG00000163558	854.0	919.0	951.0	1089.0	1161.0	1143.0	0.2832061559448374	0.46226046066023524
ENSG00000170482	5.0	0.05	0.05	2.0	5.0	10.0	0.2834106798616651	0.46256050707483426
ENSG00000163521	46.0	45.0	43.0	39.0	48.0	59.0	0.2836984168081912	0.46299631347496156
ENSG00000133812	494.0	506.0	599.0	902.0	706.0	740.0	0.2837668176525773	0.46307412546240284
ENSG00000065911	1173.0	1623.0	1599.0	1494.0	2016.0	1688.0	0.28379530143553916	0.46308679088572424
ENSG00000147164	757.0	825.0	802.0	989.0	979.0	1004.0	0.28385842315445475	0.46315597124945973
ENSG00000165782	183.0	206.0	195.0	258.0	307.0	308.0	0.2839958831083539	0.4633464262117532
ENSG00000111843	683.0	830.0	891.0	979.0	967.0	1001.0	0.28408228332448304	0.4634535542015055
ENSG00000165487	495.0	509.0	521.0	709.0	581.0	593.0	0.28425323038891787	0.4636985867217423
ENSG00000090061	874.0	819.0	782.0	1175.0	1249.0	1152.0	0.28453098142706623	0.46411779868252917
ENSG00000203995	5.0	10.0	10.0	11.0	17.0	20.0	0.28467842246398795	0.46432440747410686
ENSG00000155636	142.0	132.0	121.0	173.0	257.0	188.0	0.28518975090020504	0.46512446090839893
ENSG00000271698	2.0	12.015	7.1979999999999995	8.128	3.0	5.445	0.285952049770736	0.4663336828597123
ENSG00000069956	1793.0	1963.0	1989.0	2643.0	3109.0	2591.0	0.2862921143054663	0.46685419427789376
ENSG00000177045	254.0	268.0	245.0	424.0	322.0	397.0	0.2865476805910354	0.46723684919138037
ENSG00000184056	167.0	153.0	188.0	225.0	198.0	184.0	0.2866628478250675	0.4673905340979705
ENSG00000196873	84.0	93.0	95.0	142.0	143.0	132.0	0.28675226507985896	0.4675022154913262
ENSG00000180318	19.0	28.0	26.0	31.0	53.0	43.0	0.2870118686225682	0.46789132098836683
ENSG00000139767	22.0	27.0	12.0	33.0	32.0	45.0	0.2870836655898303	0.4679742267806505
ENSG00000170365	192.0	200.0	216.0	363.0	271.0	278.0	0.2873708548368697	0.4684082051815847
ENSG00000111181	1.0	1.0	2.0	7.0	1.0	5.0	0.2883981981244861	0.4700484671787536
ENSG00000115665	1.0	2.0	1.0	3.0	2.0	8.0	0.2885053808073181	0.4701888670435485
ENSG00000176399	23.0	43.0	46.0	49.0	68.0	75.0	0.28900109985555966	0.4709624136565443
ENSG00000183454	19.0	7.0	18.0	9.0	18.0	12.0	0.2891034636898422	0.4710948740759008
ENSG00000100099	338.0	301.0	370.0	510.0	492.0	458.0	0.2891364287011844	0.47111423785529477
ENSG00000174007	41.0	35.0	33.0	35.0	38.0	45.0	0.28958452698571485	0.4718099609616338
ENSG00000101911	378.0	353.0	330.0	566.0	469.0	520.0	0.2896153711245053	0.47182581457456585
ENSG00000249242	19.0	20.0	31.0	54.0	34.0	34.0	0.29047701817363114	0.4731746384813473
ENSG00000166343	23.0	20.0	11.0	16.0	15.0	21.0	0.2904856520036516	0.4731746384813473
ENSG00000172748	38.0	65.0	43.0	53.0	58.0	46.0	0.2913132817079161	0.4744881855923324
ENSG00000198040	226.0	192.0	243.0	298.0	236.0	263.0	0.2916565940835646	0.4750014537562837
ENSG00000155368	406.0	450.0	502.0	723.0	592.0	672.0	0.29167091548949414	0.4750014537562837
ENSG00000173436	373.0	305.0	320.0	458.651	467.082	545.0	0.2917052468206182	0.4750227465350401
ENSG00000272636	0.05	1.0	1.0	6.0	1.0	2.0	0.2919406543261494	0.47537145163410527
ENSG00000136720	604.0	429.0	462.0	887.0	642.0	731.0	0.2921110393129826	0.47561423646828577
ENSG00000188613	115.0	81.0	85.0	92.0	113.0	113.0	0.29214523605033565	0.47563526082011154
ENSG00000115825	622.0	630.0	701.0	977.0	599.0	744.0	0.2923780936822222	0.4759796939984424
ENSG00000183914	11.0	0.05	1.0	1.0	3.0	2.0	0.29246617476091286	0.4760884038011451
ENSG00000162729	359.0	314.0	389.0	420.0	562.0	616.0	0.2926140735054821	0.47629446431837774
ENSG00000184908	8.0	2.0	4.0	10.0	9.0	10.0	0.293380849500803	0.47750778177672576
ENSG00000129317	226.0	209.0	234.0	317.0	243.0	248.0	0.29359158057283163	0.47781596759602857
ENSG00000269067	0.05	0.05	1.0	1.0	0.05	5.0	0.2936230357923256	0.47783236097080545
ENSG00000127995	429.0	347.0	404.0	534.0	474.0	442.0	0.29407139638267765	0.4785271604866888
ENSG00000232196	1.0	1.0	0.05	2.0	6.0	1.0	0.2942674377767427	0.4788113027520656
ENSG00000144214	2.0	6.0	3.0	8.0	7.0	9.0	0.2946616794982687	0.47941787781199935
ENSG00000168026	22.0	22.0	26.0	32.0	21.0	21.0	0.29469162437837904	0.47943169263130725
ENSG00000140015	1.0	1.0	0.05	1.0	6.0	2.0	0.2951308885633376	0.48011137560784045
ENSG00000196505	223.0	235.0	248.0	309.0	263.0	291.0	0.2952341799189877	0.4802444474195384
ENSG00000101310	709.0	720.0	734.0	1011.0	1237.0	929.0	0.2952580521291797	0.4802483216340912
ENSG00000162419	126.0	120.0	155.0	179.0	210.0	221.0	0.29533135101388536	0.4803325837778236
ENSG00000115216	1579.0	1714.0	1922.0	2080.0	2318.0	2072.0	0.29547045491620744	0.48052385241339696
ENSG00000164327	424.0	380.0	417.0	574.0	467.0	462.0	0.29554180466935304	0.48060491259976945
ENSG00000058866	3.0	0.05	1.0	2.0	7.0	3.0	0.2962949780198545	0.481794649917026
ENSG00000119878	164.0	154.0	159.0	234.0	231.0	242.0	0.2963697230635383	0.48188112640431396
ENSG00000130270	13.0	5.0	4.0	6.0	8.0	4.0	0.2966834770381939	0.4823561776189538
ENSG00000140104	44.0	32.0	43.0	50.0	43.0	37.0	0.2972640037430198	0.48326485462281854
ENSG00000115539	183.0	208.0	215.0	270.0	351.0	287.0	0.2973581000413308	0.48338266251717604
ENSG00000101004	372.0	338.0	421.0	900.0	427.0	492.0	0.29756787282724656	0.48368848225709044
ENSG00000115540	552.1669999999999	823.0	664.1669999999999	838.067	844.8330000000001	756.067	0.2978694349548935	0.4841297492071805
ENSG00000171150	306.0	279.0	289.0	444.0	391.0	434.0	0.297882671123584	0.4841297492071805
ENSG00000164543	251.0	293.0	238.0	312.0	336.0	300.0	0.29792657877338297	0.4841658974510064
ENSG00000178950	683.0	587.0	771.0	864.0	877.0	774.0	0.2985073574325547	0.4850744558279014
ENSG00000163357	3.0	3.0	2.0	1.0	2.0	2.0	0.29854610953145616	0.48510215296294995
ENSG00000145685	528.0	447.0	632.0	626.0	647.0	682.0	0.29863657015900796	0.4852138602110914
ENSG00000154654	37.0	22.0	34.0	29.0	42.0	25.0	0.29995569237237785	0.48732169083573446
ENSG00000182264	0.05	0.05	4.0	1.0	3.0	12.0	0.3002443669306879	0.48775522446932845
ENSG00000162068	1.0	1.0	1.0	4.0	4.0	2.0	0.30038095424523803	0.487941643128468
ENSG00000170786	1.0	5.0	6.0	2.0	1.0	5.0	0.3007937898754115	0.48857674242955523
ENSG00000047662	9.0	5.0	7.0	19.0	11.0	12.0	0.30141458644710095	0.4895495140150712
ENSG00000140612	1377.0	1384.0	1389.0	1813.0	1648.0	1759.0	0.3016760833377977	0.4899386216823957
ENSG00000189129	26.0	4.0	9.0	13.0	8.0	10.0	0.3018595166584943	0.49020090246111275
ENSG00000141505	8.0	7.0	13.0	18.0	17.0	17.0	0.30238656977483713	0.49102112154906885
ENSG00000163312	100.0	99.0	94.0	143.0	150.0	153.0	0.3025206538884768	0.49120315719289337
ENSG00000143318	26.0	8.0	13.0	5.0	17.0	17.0	0.30261112574101096	0.4913143582486466
ENSG00000179922	67.0	40.0	52.0	77.0	76.0	106.0	0.3029924346643403	0.49189770704279057
ENSG00000171224	47.0	53.0	70.0	64.0	109.0	108.0	0.30334162736149933	0.4924288352932897
ENSG00000077327	2.0	0.05	0.05	0.05	2.0	6.0	0.30337236336435514	0.4924429580956812
ENSG00000152348	77.0	83.0	100.0	115.0	157.0	133.0	0.30347484060655816	0.4925735228816644
ENSG00000114209	446.0	493.0	538.0	725.0	745.0	667.0	0.30359681712650366	0.4927357159071812
ENSG00000166801	240.0	235.0	245.0	356.0	220.0	276.0	0.3036800833308117	0.49283506334013427
ENSG00000126746	489.0	455.0	516.0	708.0	709.0	674.0	0.3040761459152435	0.49344198916331033
ENSG00000168826	48.0	35.0	46.0	68.0	69.0	67.0	0.30462986513484847	0.494304646831866
ENSG00000187098	25.0	19.0	13.0	36.0	27.0	37.0	0.30467213856985287	0.49430617965228446
ENSG00000104442	561.0	501.0	526.0	849.0	727.0	721.0	0.30467504893411046	0.49430617965228446
ENSG00000162139	56.0	58.0	49.0	115.0	82.0	69.0	0.30496028447314477	0.4947330291921137
ENSG00000111684	367.0	358.0	417.0	539.0	563.0	541.0	0.3049907656724377	0.49474656217203583
ENSG00000118507	57.0	60.0	73.0	93.0	123.0	86.0	0.30550427662895757	0.4955435922063813
ENSG00000112294	76.0	92.0	84.0	114.0	80.0	94.0	0.3058635777288702	0.4960903884095704
ENSG00000186715	27.0	32.0	38.0	40.0	28.0	37.0	0.30589795018477545	0.4961101308352694
ENSG00000149547	1502.0	1524.0	1645.0	2233.0	2246.0	2155.0	0.30606665222804963	0.4963477124339786
ENSG00000139168	314.0	301.0	325.0	477.0	453.0	424.0	0.30658551927668604	0.4971530802754592
ENSG00000100109	390.0	382.0	417.0	457.0	537.0	475.0	0.30680432519388007	0.49747179328890134
