id	PT1_A.TAF1714_DE1	PT2_B.TAF1716.1_DE2	PT3_C.TAF1716.2_DE3	GC1_D.TAF1715_DE1	GC2_E.TAF1717.1_DE2	GC3_F.TAF1717.2_DE3	pval	qval
ENSG00000154438	1.0	0.0	8.0	3.0	0.0	5.0	0.8854334781022487	1.0
ENSG00000122741	781.0	816.0	840.0	614.0	727.0	624.0	0.8854603947028998	1.0
ENSG00000142556	444.0	475.0	545.0	357.0	473.0	377.0	0.885496182300971	1.0
ENSG00000236256	6.0	7.0	8.0	6.0	7.0	6.0	0.8856422094709705	1.0
ENSG00000249693	7.0	7.0	7.0	5.0	8.0	6.0	0.8857041502851971	1.0
ENSG00000137185	335.0	330.0	393.0	252.0	351.0	254.0	0.8858114202097261	1.0
ENSG00000172425	7.0	4.0	7.0	2.0	7.0	8.0	0.8858299571739218	1.0
ENSG00000010322	1540.0	1696.0	1586.0	1231.0	1582.0	1179.0	0.8858393781228008	1.0
ENSG00000179532	278.0	249.0	297.0	233.0	260.0	169.0	0.8858438366946598	1.0
ENSG00000146425	833.0	826.0	890.0	580.0	807.0	681.0	0.8858602968359602	1.0
ENSG00000129465	39.0	31.0	58.0	26.0	46.0	36.0	0.886000698970694	1.0
ENSG00000183617	235.0	232.0	247.0	204.0	244.0	146.0	0.8860658141148733	1.0
ENSG00000168418	8.0	1.0	8.0	2.0	4.0	6.0	0.8864368047942096	1.0
ENSG00000149654	7.0	3.0	9.0	4.0	7.0	6.0	0.8864498888414909	1.0
ENSG00000133477	181.0	168.0	154.0	137.0	147.0	120.0	0.8864984440290222	1.0
ENSG00000058404	47.0	35.0	52.0	41.0	41.0	30.0	0.8865160668770502	1.0
ENSG00000106328	13.0	9.0	23.0	5.0	13.0	21.0	0.8866532544156897	1.0
ENSG00000169021	1152.0	1360.0	1387.0	904.0	1298.0	1022.0	0.886684099667554	1.0
ENSG00000258584	4.0	5.0	10.0	2.0	9.0	3.0	0.8867092033324622	1.0
ENSG00000112837	27.0	16.0	24.0	13.0	24.0	21.0	0.8867237597646802	1.0
ENSG00000180318	8.0	3.0	7.0	7.0	5.0	1.0	0.8868712565271422	1.0
ENSG00000184047	181.0	213.0	210.0	129.0	205.0	156.0	0.8869768493844659	1.0
ENSG00000148396	939.0	949.0	997.0	737.0	881.0	713.0	0.8869951774619814	1.0
ENSG00000130783	28.0	13.0	14.0	16.0	15.0	11.0	0.8870363555312984	1.0
ENSG00000198648	802.0	778.0	980.0	612.0	799.0	655.0	0.8870588212975135	1.0
ENSG00000250107	8.0	6.0	7.0	5.0	7.0	7.0	0.8870942045135963	1.0
ENSG00000112624	248.0	277.0	283.0	179.0	307.0	193.0	0.8871441280224267	1.0
ENSG00000198839	493.0	582.0	610.0	404.0	544.0	442.0	0.8871868907274859	1.0
ENSG00000115159	629.0	673.0	695.0	459.0	677.0	492.0	0.8873298749855852	1.0
ENSG00000125430	625.0	633.0	647.0	402.0	702.0	494.0	0.8874202193781237	1.0
ENSG00000214960	45.0	49.0	42.0	31.0	56.0	30.0	0.8874603462841151	1.0
ENSG00000168748	1.0	0.0	10.0	1.0	8.0	2.0	0.8876632996143947	1.0
ENSG00000079102	57.0	47.0	92.0	40.0	72.0	45.0	0.887680220373964	1.0
ENSG00000139656	2.0	8.0	5.0	3.0	2.0	8.0	0.8879212037967807	1.0
ENSG00000203865	46.0	67.0	87.0	35.0	73.0	52.0	0.8880864260844835	1.0
ENSG00000166823	4.0	3.0	10.0	2.0	7.0	7.0	0.888189786610677	1.0
ENSG00000104888	13.0	9.0	30.0	7.0	21.0	12.0	0.8882496626307803	1.0
ENSG00000246100	15.0	30.0	21.0	18.0	24.0	15.0	0.8882846502078686	1.0
ENSG00000090971	524.0	587.0	554.0	418.0	522.0	408.0	0.8883313593870413	1.0
ENSG00000176396	269.0	298.0	295.0	209.0	311.0	201.0	0.888400056747227	1.0
ENSG00000129673	3.0	1.0	11.0	3.0	6.0	5.0	0.8884757620063943	1.0
ENSG00000134255	513.0	452.0	560.0	342.0	529.0	397.0	0.8885047668594472	1.0
ENSG00000162482	19.0	16.0	23.0	23.0	12.0	13.0	0.888509594549979	1.0
ENSG00000205592	39.0	21.0	71.0	21.0	55.0	37.0	0.8885472534108257	1.0
ENSG00000143756	698.0	721.0	840.0	556.0	720.0	582.0	0.8885566094275986	1.0
ENSG00000076513	561.0	656.0	684.0	479.0	604.0	482.0	0.8886605096158305	1.0
ENSG00000115946	255.0	272.0	324.0	228.0	270.0	186.0	0.8886630013236624	1.0
ENSG00000142182	4.0	7.0	9.0	7.0	5.0	6.0	0.8887760686422949	1.0
ENSG00000215853	0.0	7.0	4.0	1.0	2.0	8.0	0.8888352460999063	1.0
ENSG00000123407	4.0	1.0	10.0	4.0	8.0	2.0	0.8888488697153348	1.0
ENSG00000227906	10.0	14.0	28.0	7.0	25.0	9.0	0.8888870403570605	1.0
ENSG00000072609	378.0	416.0	417.0	303.0	370.0	304.0	0.8889340706503064	1.0
ENSG00000187715	23.0	14.0	26.0	16.0	12.0	20.0	0.8889342304739398	1.0
ENSG00000100938	750.0	986.0	939.0	678.0	886.0	647.0	0.8889610526718286	1.0
ENSG00000117614	712.0	759.0	799.0	495.0	787.0	573.0	0.8889848369431639	1.0
ENSG00000249437	207.0	240.0	293.0	175.0	235.0	200.0	0.8890366451808609	1.0
ENSG00000122783	356.0	445.0	399.0	283.0	433.0	288.0	0.8891074911112075	1.0
ENSG00000221947	20.0	22.0	33.0	21.0	24.0	13.0	0.8892019205648908	1.0
ENSG00000169752	12.0	20.0	27.0	10.0	29.0	13.0	0.8892026654693889	1.0
ENSG00000110079	6.0	3.0	10.0	2.0	9.0	3.0	0.8893245878763649	1.0
ENSG00000184999	4.0	0.0	10.0	0.0	6.0	4.0	0.8894510710905664	1.0
ENSG00000210151	7.0	1.0	8.0	5.0	3.0	6.0	0.8894954767382829	1.0
ENSG00000005486	512.0	599.0	522.0	455.0	489.0	401.0	0.8895541935391619	1.0
ENSG00000130347	128.0	162.0	181.0	123.0	158.0	109.0	0.8896036566426007	1.0
ENSG00000009780	283.0	318.0	380.0	237.0	278.0	268.0	0.889765981075379	1.0
ENSG00000119321	495.0	503.0	629.0	383.0	516.0	439.0	0.889867008565351	1.0
ENSG00000078668	1430.0	1452.0	1702.0	1047.0	1429.0	1232.0	0.8899443636993866	1.0
ENSG00000251165	8.0	4.0	9.0	5.0	8.0	6.0	0.8900606084127017	1.0
ENSG00000068028	113.0	102.0	94.0	62.0	116.0	85.0	0.8901286828973083	1.0
ENSG00000169955	187.0	248.0	274.0	164.0	244.0	180.0	0.8901957879893398	1.0
ENSG00000101883	9.0	4.0	2.0	6.0	7.0	2.0	0.8904847410790805	1.0
ENSG00000170801	12.0	21.0	31.0	14.0	19.0	21.0	0.890573615266296	1.0
ENSG00000243260	2.0	3.0	12.0	6.0	4.0	2.0	0.8906534655373801	1.0
ENSG00000166925	176.0	246.0	240.0	159.0	233.0	145.0	0.8907785074953893	1.0
ENSG00000174165	112.0	154.0	114.0	106.0	118.0	81.0	0.8907830373633127	1.0
ENSG00000215440	108.0	175.0	133.0	112.0	156.0	83.0	0.8908253613793198	1.0
ENSG00000131446	613.0	766.0	714.0	471.0	714.0	522.0	0.8909206811512498	1.0
ENSG00000148803	120.0	209.0	162.0	140.0	166.0	104.0	0.890961123843438	1.0
ENSG00000171132	81.0	81.0	88.0	49.0	92.0	70.0	0.8909724726824835	1.0
ENSG00000115137	148.0	163.0	196.0	135.0	162.0	122.0	0.8910206090416072	1.0
ENSG00000166169	358.0	419.0	431.0	289.0	407.0	285.0	0.8910621379027158	1.0
ENSG00000132623	315.0	317.0	361.0	225.0	317.0	261.0	0.8911178818011222	1.0
ENSG00000223298	9.0	7.0	7.0	7.0	7.0	3.0	0.8911571172278211	1.0
ENSG00000070159	1092.0	1186.0	1462.0	927.0	1194.0	946.0	0.8911925609045217	1.0
ENSG00000136247	438.0	517.0	556.0	368.0	491.0	387.0	0.8912058541028789	1.0
ENSG00000215045	28.0	25.0	29.0	14.0	27.0	24.0	0.8912682567696033	1.0
ENSG00000165288	705.0	664.0	870.0	494.0	749.0	607.0	0.8913968137909912	1.0
ENSG00000142082	249.0	310.0	314.0	206.0	315.0	208.0	0.8914526210169401	1.0
ENSG00000103549	1349.0	1542.0	1552.0	1073.0	1490.0	1112.0	0.8914884845279617	1.0
ENSG00000130544	391.0	491.0	515.0	301.0	496.0	342.0	0.8915429874949279	1.0
ENSG00000177800	4.0	3.0	12.0	2.0	6.0	6.0	0.8915811632351642	1.0
ENSG00000073150	3.0	8.0	10.0	3.0	5.0	7.0	0.8915875656322507	1.0
ENSG00000155816	13.0	9.0	32.0	11.0	17.0	17.0	0.8917673712374544	1.0
ENSG00000147124	219.0	186.0	239.0	145.0	207.0	168.0	0.891789194403214	1.0
ENSG00000223791	2.0	1.0	12.0	1.0	3.0	6.0	0.8917894842985612	1.0
ENSG00000236977	10.0	2.0	3.0	4.0	4.0	6.0	0.8918451296764068	1.0
ENSG00000230836	7.0	5.0	10.0	5.0	8.0	7.0	0.8918625619299453	1.0
ENSG00000005206	425.0	501.0	516.0	379.0	447.0	336.0	0.8919354529033399	1.0
ENSG00000127743	6.0	1.0	8.0	1.0	5.0	8.0	0.891970437942307	1.0
ENSG00000158517	5.0	3.0	12.0	4.0	4.0	6.0	0.8921481015000412	1.0
ENSG00000100312	8.0	5.0	8.0	8.0	5.0	6.0	0.8921732082599313	1.0
ENSG00000163462	70.0	82.0	125.0	55.0	74.0	88.0	0.892208034307941	1.0
ENSG00000160799	315.0	363.0	397.0	252.0	345.0	290.0	0.8923376223519601	1.0
ENSG00000163827	6.0	6.0	11.0	5.0	9.0	6.0	0.8923563707660619	1.0
ENSG00000124134	26.0	14.0	15.0	12.0	13.0	22.0	0.8923864586151016	1.0
ENSG00000066322	376.0	453.0	438.0	292.0	463.0	282.0	0.8925029359020815	1.0
ENSG00000198354	10.0	6.0	4.0	6.0	6.0	6.0	0.8925510136999725	1.0
ENSG00000142687	1184.0	1216.0	1323.0	922.0	1188.0	910.0	0.8926186618370331	1.0
ENSG00000114902	705.0	755.0	695.0	497.0	685.0	603.0	0.8926804372256176	1.0
ENSG00000116191	1172.0	1257.0	1366.0	914.0	1228.0	984.0	0.892687744449028	1.0
ENSG00000170044	18.0	11.0	31.0	13.0	16.0	21.0	0.89275674206305	1.0
ENSG00000240857	173.0	218.0	213.0	139.0	186.0	174.0	0.8927641021215607	1.0
ENSG00000148516	171.0	169.0	204.0	125.0	188.0	140.0	0.8928084467841468	1.0
ENSG00000243197	8.0	5.0	9.0	4.0	9.0	7.0	0.8928208320500314	1.0
ENSG00000186501	323.0	340.0	306.0	258.0	309.0	237.0	0.8928742574879621	1.0
ENSG00000175115	384.0	442.0	414.0	291.0	388.0	325.0	0.8930943320705758	1.0
ENSG00000258354	7.0	2.0	11.0	3.0	5.0	6.0	0.8932285159252997	1.0
ENSG00000137393	273.0	260.0	314.0	198.0	263.0	222.0	0.8932302970488796	1.0
ENSG00000167195	6.0	6.0	10.0	4.0	10.0	6.0	0.8932405461595794	1.0
ENSG00000178741	823.0	979.0	853.0	641.0	792.0	712.0	0.8933004069943967	1.0
ENSG00000112425	153.0	185.0	182.0	136.0	164.0	130.0	0.8935736036422403	1.0
ENSG00000201785	9.0	2.0	2.0	5.0	1.0	6.0	0.8936180617009197	1.0
ENSG00000179083	7.0	9.0	7.0	8.0	4.0	5.0	0.8936662552126937	1.0
ENSG00000167676	76.0	82.0	69.0	65.0	60.0	63.0	0.8937582210488205	1.0
ENSG00000226083	6.0	0.0	9.0	4.0	3.0	6.0	0.8937804951951436	1.0
ENSG00000196218	174.0	132.0	197.0	78.0	192.0	141.0	0.8937874873263828	1.0
ENSG00000101751	862.0	967.0	1131.0	693.0	967.0	776.0	0.8937981656802384	1.0
ENSG00000260125	4.0	0.0	7.0	1.0	1.0	8.0	0.8939131643227511	1.0
ENSG00000160741	237.0	298.0	264.0	189.0	225.0	226.0	0.8939849392066032	1.0
ENSG00000177839	46.0	50.0	66.0	46.0	48.0	33.0	0.8941222472386108	1.0
ENSG00000105197	771.0	864.0	840.0	628.0	749.0	622.0	0.8941310009421495	1.0
ENSG00000112290	419.0	444.0	496.0	332.0	426.0	340.0	0.8943214163905703	1.0
ENSG00000099804	369.0	453.0	458.0	300.0	475.0	295.0	0.8944649409943056	1.0
ENSG00000238083	73.0	61.0	106.0	57.0	76.0	66.0	0.8945616324557683	1.0
ENSG00000057468	10.0	7.0	3.0	2.0	6.0	7.0	0.8946077841646114	1.0
ENSG00000176956	4.0	10.0	8.0	4.0	10.0	3.0	0.8950857169439961	1.0
ENSG00000198842	7.0	5.0	11.0	3.0	10.0	5.0	0.8950890705719649	1.0
ENSG00000164744	7.0	1.0	8.0	1.0	7.0	7.0	0.8951730522011189	1.0
ENSG00000176853	1116.0	1151.0	1285.0	885.0	1124.0	910.0	0.8952238803880898	1.0
ENSG00000172318	32.0	30.0	45.0	13.0	56.0	26.0	0.895349826417134	1.0
ENSG00000187533	8.0	5.0	9.0	4.0	7.0	9.0	0.895419299516276	1.0
ENSG00000136819	454.0	522.0	477.0	323.0	519.0	373.0	0.895424249247596	1.0
ENSG00000245556	85.0	98.0	82.0	62.0	94.0	67.0	0.8954312953247389	1.0
ENSG00000123144	566.0	647.0	736.0	421.0	742.0	468.0	0.8954410348283887	1.0
ENSG00000177483	13.0	15.0	34.0	16.0	12.0	18.0	0.8954464790185934	1.0
ENSG00000130706	305.0	376.0	358.0	246.0	327.0	267.0	0.8955268721373975	1.0
ENSG00000108021	975.0	981.0	1140.0	793.0	978.0	733.0	0.8955703533593513	1.0
ENSG00000170807	9.0	5.0	7.0	1.0	10.0	5.0	0.8955827396249333	1.0
ENSG00000180964	1169.0	1209.0	1324.0	863.0	1157.0	980.0	0.8955902316424682	1.0
ENSG00000251666	10.0	7.0	6.0	5.0	10.0	3.0	0.8956076540920701	1.0
ENSG00000111726	444.0	491.0	502.0	346.0	488.0	336.0	0.8956492932637885	1.0
ENSG00000109047	7.0	2.0	11.0	2.0	8.0	5.0	0.8956721740325867	1.0
ENSG00000165629	2544.0	2957.0	2852.0	2046.0	2664.0	2172.0	0.8960068779631288	1.0
ENSG00000196862	59.0	49.0	59.0	46.0	55.0	33.0	0.8961398319190559	1.0
ENSG00000154978	589.0	669.0	673.0	457.0	656.0	461.0	0.8962844559674088	1.0
ENSG00000131051	5882.0	6327.0	7154.0	4564.0	6224.0	4920.0	0.8963004665723212	1.0
ENSG00000175970	1063.0	1311.0	1263.0	878.0	1215.0	868.0	0.8964716443476327	1.0
ENSG00000141452	263.0	277.0	285.0	210.0	237.0	215.0	0.8965860041657077	1.0
ENSG00000207445	468.0	728.0	494.0	337.0	721.0	352.0	0.8967302991089868	1.0
ENSG00000162426	9.0	5.0	10.0	8.0	6.0	4.0	0.8967997623362417	1.0
ENSG00000176383	25.0	32.0	36.0	18.0	31.0	24.0	0.8968051829559045	1.0
ENSG00000238133	11.0	8.0	8.0	6.0	8.0	6.0	0.8968528867366903	1.0
ENSG00000167767	6.0	3.0	11.0	2.0	10.0	3.0	0.8968623492332958	1.0
ENSG00000183049	177.0	137.0	143.0	116.0	138.0	114.0	0.8968986125568852	1.0
ENSG00000101336	11.0	6.0	7.0	6.0	5.0	7.0	0.8969711785306013	1.0
ENSG00000184949	359.0	331.0	400.0	252.0	354.0	295.0	0.8970800419087793	1.0
ENSG00000239732	6.0	5.0	12.0	5.0	10.0	5.0	0.8970981064614648	1.0
ENSG00000157322	5272.0	6946.0	6449.0	4517.0	5561.0	4960.0	0.8971028566752152	1.0
ENSG00000162571	32.0	19.0	32.0	20.0	29.0	17.0	0.8971040520308111	1.0
ENSG00000168003	1133.0	1346.0	1467.0	905.0	1269.0	1024.0	0.8972428996452717	1.0
ENSG00000247271	89.0	99.0	84.0	73.0	89.0	66.0	0.897596789975489	1.0
ENSG00000101000	9.0	8.0	9.0	8.0	8.0	7.0	0.8977001554705991	1.0
ENSG00000184619	54.0	66.0	52.0	41.0	58.0	40.0	0.8977451923953129	1.0
ENSG00000114757	31.0	19.0	64.0	27.0	35.0	26.0	0.8978167219864834	1.0
ENSG00000178988	827.0	923.0	955.0	599.0	990.0	669.0	0.8979267709959455	1.0
ENSG00000139193	8.0	10.0	8.0	6.0	9.0	8.0	0.8982256909839665	1.0
ENSG00000164100	19.0	14.0	36.0	16.0	27.0	11.0	0.8982373839426655	1.0
ENSG00000207357	159.0	168.0	140.0	102.0	175.0	118.0	0.8983957031176436	1.0
ENSG00000137070	421.0	464.0	470.0	341.0	428.0	348.0	0.8987225382658358	1.0
ENSG00000243701	64.0	58.0	72.0	48.0	60.0	46.0	0.8988026801926858	1.0
ENSG00000131873	1233.0	1112.0	1300.0	921.0	1158.0	921.0	0.8988435425681186	1.0
ENSG00000182489	7.0	6.0	12.0	5.0	9.0	8.0	0.89897803695499	1.0
ENSG00000180098	233.0	244.0	287.0	188.0	259.0	186.0	0.8992494115819574	1.0
ENSG00000161267	222.0	222.0	229.0	150.0	249.0	152.0	0.8993282966592111	1.0
ENSG00000162444	11.0	6.0	6.0	7.0	9.0	5.0	0.8994162396307929	1.0
ENSG00000167258	956.0	958.0	1089.0	734.0	951.0	749.0	0.8994197474671264	1.0
ENSG00000167548	777.0	834.0	969.0	671.0	761.0	640.0	0.8994483757058455	1.0
ENSG00000138381	711.0	707.0	876.0	568.0	672.0	602.0	0.8994574823018319	1.0
ENSG00000119408	175.0	170.0	154.0	104.0	163.0	139.0	0.8994693960928475	1.0
ENSG00000174574	1943.0	1925.0	2310.0	1508.0	1920.0	1567.0	0.8994762455745698	1.0
ENSG00000182600	31.0	24.0	26.0	11.0	29.0	25.0	0.8995308127285156	1.0
ENSG00000178425	372.0	381.0	422.0	287.0	368.0	295.0	0.8995563624636321	1.0
ENSG00000172650	8.0	5.0	10.0	9.0	8.0	4.0	0.8995903561541724	1.0
ENSG00000198870	61.0	60.0	71.0	46.0	68.0	41.0	0.8998538318469843	1.0
ENSG00000137411	599.0	668.0	705.0	429.0	679.0	502.0	0.8999114832982503	1.0
ENSG00000205978	1224.0	1397.0	1391.0	985.0	1344.0	988.0	0.8999718938747794	1.0
ENSG00000174365	122.0	145.0	114.0	94.0	126.0	99.0	0.9000391792110941	1.0
ENSG00000184602	597.0	663.0	705.0	491.0	637.0	491.0	0.9001894033823298	1.0
ENSG00000184574	2.0	3.0	12.0	2.0	6.0	8.0	0.9002263194592749	1.0
ENSG00000246627	6.0	2.0	14.0	4.0	7.0	5.0	0.9002655439088284	1.0
ENSG00000183150	31.0	16.0	23.0	17.0	17.0	25.0	0.9002720144786817	1.0
ENSG00000159579	775.0	854.0	865.0	595.0	833.0	635.0	0.9005080285362386	1.0
ENSG00000148481	471.0	433.0	487.0	334.0	467.0	352.0	0.900518628618387	1.0
ENSG00000234617	8.0	3.0	12.0	2.0	9.0	6.0	0.9005561650599754	1.0
ENSG00000204519	377.0	350.0	408.0	281.0	374.0	266.0	0.9005724063446329	1.0
ENSG00000100014	346.0	380.0	416.0	256.0	428.0	271.0	0.9005731018994495	1.0
ENSG00000172613	251.0	334.0	294.0	227.0	254.0	224.0	0.9005835051043398	1.0
ENSG00000206775	11.0	4.0	7.0	8.0	6.0	6.0	0.9006424519734972	1.0
ENSG00000115421	723.0	732.0	857.0	502.0	753.0	623.0	0.9006458990288095	1.0
ENSG00000166862	5.0	2.0	11.0	0.0	6.0	7.0	0.9006628196997719	1.0
ENSG00000224533	28.0	19.0	38.0	18.0	32.0	17.0	0.9007477875951092	1.0
ENSG00000156486	5.0	2.0	11.0	3.0	4.0	9.0	0.9008285304950517	1.0
ENSG00000168517	61.0	51.0	63.0	53.0	53.0	40.0	0.9008626417092521	1.0
ENSG00000149782	362.0	423.0	460.0	303.0	406.0	299.0	0.9008908216642795	1.0
ENSG00000174529	21.0	34.0	33.0	22.0	25.0	27.0	0.9009268613428498	1.0
ENSG00000204767	7.0	11.0	5.0	2.0	10.0	6.0	0.9009872286694747	1.0
ENSG00000196968	408.0	402.0	477.0	280.0	378.0	377.0	0.9011314818172124	1.0
ENSG00000107954	6.0	6.0	14.0	4.0	8.0	7.0	0.9012768316674183	1.0
ENSG00000231721	26.0	23.0	22.0	28.0	16.0	15.0	0.901327484132885	1.0
ENSG00000116903	420.0	419.0	450.0	353.0	412.0	298.0	0.9013987118169323	1.0
ENSG00000100665	11.0	8.0	10.0	8.0	8.0	6.0	0.9014938997228665	1.0
ENSG00000196427	6.0	0.0	9.0	1.0	10.0	4.0	0.9018232190649261	1.0
ENSG00000226258	6.0	5.0	14.0	5.0	10.0	4.0	0.9018373456627027	1.0
ENSG00000187510	7.0	10.0	8.0	3.0	10.0	9.0	0.9019540665671751	1.0
ENSG00000138246	1072.0	1061.0	1284.0	796.0	1195.0	839.0	0.9021078722394223	1.0
ENSG00000154240	144.0	142.0	173.0	110.0	140.0	128.0	0.9021250219701145	1.0
ENSG00000163840	257.0	261.0	302.0	188.0	269.0	207.0	0.9023167402637846	1.0
ENSG00000058262	2046.0	2172.0	2204.0	1645.0	2098.0	1554.0	0.9024250529313071	1.0
ENSG00000152578	59.0	49.0	72.0	33.0	67.0	45.0	0.9024340098840603	1.0
ENSG00000238123	16.0	16.0	34.0	6.0	27.0	19.0	0.9024540640921254	1.0
ENSG00000226711	52.0	52.0	79.0	45.0	66.0	42.0	0.9024910551794072	1.0
ENSG00000180921	268.0	357.0	363.0	244.0	310.0	259.0	0.9025109630352853	1.0
ENSG00000103355	6.0	3.0	12.0	4.0	6.0	9.0	0.9025878545578927	1.0
ENSG00000128713	9.0	9.0	9.0	9.0	4.0	6.0	0.9026330023787077	1.0
ENSG00000050767	25.0	22.0	30.0	13.0	39.0	16.0	0.9026455086572552	1.0
ENSG00000162517	577.0	657.0	685.0	487.0	633.0	438.0	0.902759946243066	1.0
ENSG00000185684	131.0	151.0	156.0	120.0	126.0	104.0	0.9028211075738546	1.0
ENSG00000128654	509.0	553.0	606.0	424.0	547.0	404.0	0.9028680322092139	1.0
ENSG00000143222	543.0	603.0	541.0	428.0	562.0	410.0	0.9028966440437134	1.0
ENSG00000105865	185.0	202.0	191.0	150.0	199.0	132.0	0.9031580880468659	1.0
ENSG00000114383	263.0	310.0	338.0	219.0	323.0	215.0	0.903164461480756	1.0
ENSG00000185386	31.0	34.0	37.0	25.0	37.0	20.0	0.9031916586187015	1.0
ENSG00000115239	74.0	98.0	89.0	74.0	63.0	68.0	0.9032724860792528	1.0
ENSG00000179165	1.0	8.0	11.0	7.0	3.0	4.0	0.9034410226210172	1.0
ENSG00000115904	1262.0	1151.0	1487.0	923.0	1166.0	1052.0	0.9035256063459078	1.0
ENSG00000197429	302.0	314.0	344.0	221.0	292.0	262.0	0.9035839625866319	1.0
ENSG00000105851	6.0	0.0	12.0	4.0	7.0	2.0	0.9037365858376091	1.0
ENSG00000137975	9.0	5.0	11.0	4.0	8.0	10.0	0.9037950762366722	1.0
ENSG00000122728	11.0	5.0	10.0	7.0	7.0	8.0	0.9038563128092577	1.0
ENSG00000244045	126.0	160.0	164.0	116.0	137.0	118.0	0.903866339661181	1.0
ENSG00000134508	229.0	272.0	279.0	188.0	271.0	189.0	0.9038906460890822	1.0
ENSG00000236810	29.0	37.0	22.0	18.0	28.0	24.0	0.9038980156496953	1.0
ENSG00000164182	156.0	152.0	154.0	99.0	152.0	124.0	0.9039669659365175	1.0
ENSG00000067829	363.0	455.0	486.0	323.0	434.0	319.0	0.9039880053824598	1.0
ENSG00000185973	199.0	217.0	222.0	152.0	203.0	173.0	0.9040802999166516	1.0
ENSG00000163510	430.0	396.0	451.0	293.0	433.0	315.0	0.9042439913199739	1.0
ENSG00000166448	31.0	27.0	34.0	13.0	31.0	29.0	0.9042984840207742	1.0
ENSG00000047249	600.0	658.0	685.0	488.0	661.0	459.0	0.9044112026686308	1.0
ENSG00000162456	7.0	5.0	12.0	4.0	13.0	5.0	0.9044180887286777	1.0
ENSG00000165195	255.0	263.0	279.0	208.0	247.0	202.0	0.9044243349449022	1.0
ENSG00000170270	123.0	155.0	130.0	94.0	148.0	90.0	0.904436290548838	1.0
ENSG00000087494	10.0	1.0	9.0	5.0	6.0	7.0	0.9045364767954712	1.0
ENSG00000171533	26.0	35.0	34.0	30.0	31.0	19.0	0.904679598148581	1.0
ENSG00000128422	12.0	6.0	4.0	4.0	10.0	6.0	0.9047918454966605	1.0
ENSG00000267454	47.0	63.0	50.0	30.0	49.0	55.0	0.9049009400778146	1.0
ENSG00000169213	1155.0	1278.0	1461.0	1008.0	1188.0	986.0	0.9049699241495632	1.0
ENSG00000167112	420.0	523.0	518.0	337.0	488.0	363.0	0.9049867618564349	1.0
ENSG00000175868	30.0	28.0	37.0	23.0	40.0	18.0	0.9050073480762137	1.0
ENSG00000112659	784.0	793.0	839.0	623.0	748.0	614.0	0.9050769261677468	1.0
ENSG00000176731	391.0	437.0	482.0	316.0	422.0	341.0	0.9051493473296833	1.0
ENSG00000162616	258.0	301.0	394.0	218.0	340.0	215.0	0.9051658187782267	1.0
ENSG00000162999	158.0	130.0	179.0	83.0	148.0	146.0	0.9053406063331007	1.0
ENSG00000132680	693.0	724.0	853.0	508.0	662.0	655.0	0.9053843475573808	1.0
ENSG00000160953	434.0	473.0	542.0	314.0	505.0	383.0	0.9053963575183583	1.0
ENSG00000087510	9.0	7.0	10.0	10.0	5.0	7.0	0.9054387818289974	1.0
ENSG00000133895	381.0	390.0	439.0	287.0	390.0	304.0	0.9056144300560466	1.0
ENSG00000207864	7.0	11.0	6.0	4.0	13.0	6.0	0.9057671762753179	1.0
ENSG00000133422	387.0	373.0	463.0	271.0	391.0	328.0	0.9058046168260595	1.0
ENSG00000167461	321.0	347.0	417.0	247.0	383.0	270.0	0.9058902137234546	1.0
ENSG00000178149	284.0	326.0	304.0	227.0	309.0	208.0	0.9059795918348558	1.0
ENSG00000180901	629.0	715.0	678.0	491.0	701.0	488.0	0.9062199500858271	1.0
ENSG00000120327	95.0	100.0	132.0	86.0	105.0	71.0	0.9062950120297307	1.0
ENSG00000168032	8.0	6.0	14.0	9.0	7.0	5.0	0.90633637047171	1.0
ENSG00000189043	2469.0	2789.0	2839.0	1968.0	2588.0	2104.0	0.9064723741829679	1.0
ENSG00000198625	1444.0	1454.0	1663.0	1195.0	1409.0	1081.0	0.9065911885186828	1.0
ENSG00000132881	61.0	70.0	61.0	52.0	49.0	50.0	0.9065963456371751	1.0
ENSG00000165102	710.0	704.0	757.0	516.0	750.0	535.0	0.906685435713329	1.0
ENSG00000009724	61.0	39.0	74.0	45.0	48.0	44.0	0.9068121483858682	1.0
ENSG00000118420	151.0	158.0	198.0	122.0	172.0	126.0	0.9071262344443124	1.0
ENSG00000188001	39.0	23.0	26.0	18.0	34.0	19.0	0.9071457338508645	1.0
ENSG00000163904	696.0	747.0	770.0	544.0	766.0	525.0	0.9072202920387918	1.0
ENSG00000186310	183.0	149.0	146.0	135.0	165.0	101.0	0.9072412945397381	1.0
ENSG00000254245	6.0	12.0	8.0	10.0	7.0	5.0	0.9073672831527695	1.0
ENSG00000215126	354.0	353.0	379.0	262.0	371.0	268.0	0.90738762482651	1.0
ENSG00000147533	827.0	1055.0	974.0	724.0	905.0	722.0	0.9075299167718406	1.0
ENSG00000104973	346.0	383.0	383.0	287.0	303.0	318.0	0.9077276920582739	1.0
ENSG00000160161	25.0	28.0	33.0	30.0	16.0	19.0	0.9080036536419067	1.0
ENSG00000164125	121.0	125.0	101.0	108.0	96.0	73.0	0.9080981356291578	1.0
ENSG00000068354	122.0	166.0	145.0	110.0	128.0	119.0	0.9081636246446998	1.0
