id	pval	qval
ENSG00000170374	0.00881550933	0.077843257690838
ENSG00000170627	0.91862212	0.994241825210553
ENSG00000179919	0.69355219	0.923432194393984
ENSG00000170484	0.50692608	0.827628478071367
ENSG00000139350	0.472727127	0.807644523914506
ENSG00000166130	0.359783157	0.72204457521731
ENSG00000139055	0.41773821	0.765337658814815
ENSG00000139132	0.0598173142	0.276416002958798
ENSG00000139154	0.532803309	0.842784891088685
ENSG00000187855	0.298634794	0.665868770283475
ENSG00000151136	0.144022857	0.460797539850394
ENSG00000166211	0.086714815	0.34706262495075
ENSG00000151572	0.810605303	0.963288775224427
ENSG00000189046	0.560141843	0.858729850219008
ENSG00000139445	0.684987611	0.9186639347211
ENSG00000157837	0.000183852371	0.004419189526037
ENSG00000153495	0.725082484	0.936189429155532
ENSG00000180138	0.210981714	0.565689541417753
ENSG00000133105	0.227186057	0.585142959366435
ENSG00000175664	0.990304414	0.999959729396049
ENSG00000139737	0.00658005794	0.063799949856797
ENSG00000153498	0.823717753	0.967485696675706
ENSG00000156414	0.172942898	0.508694156716305
ENSG00000156381	0.00158071777	0.023746944949666
ENSG00000140057	0.215291216	0.572117334472054
ENSG00000165948	0.316655367	0.681282442278982
ENSG00000179476	0.127615594	0.429987705272261
ENSG00000182400	0.501695404	0.823355242614749
ENSG00000140104	0.622039837	0.891703642019488
ENSG00000166428	0.686876834	0.919679903424133
ENSG00000185100	0.529840427	0.841383971100465
ENSG00000259060	0.520108229	0.835818600382862
ENSG00000179636	0.602890227	0.883866216091401
ENSG00000173431	0.447983468	0.789625654218527
ENSG00000172590	0.97727043	0.999959729396049
ENSG00000222028	0.0941169463	0.36306505550538
ENSG00000169484	0.424586993	0.771343583408346
ENSG00000176246	0.419943482	0.766794976595485
ENSG00000176219	0.852379669	0.974565588927858
ENSG00000165501	0.151308604	0.473978090283407
ENSG00000197776	0.573323515	0.866390020921905
ENSG00000139926	0.774252542	0.952095651924922
ENSG00000180008	0.449422453	0.790635106076265
ENSG00000139977	0.216039188	0.573343438639826
ENSG00000165555	0.222315685	0.57954292872
ENSG00000140044	0.284693965	0.650540604241799
ENSG00000165898	0.000131652778	0.003419766072067
ENSG00000177465	0.0079985098	0.073191725601501
ENSG00000165533	0.654651849	0.907478785096329
ENSG00000165929	0.0298525165	0.176896891176736
ENSG00000140090	0.98942122	0.999959729396049
ENSG00000197119	0.383954816	0.740152817107873
ENSG00000168350	0.728574671	0.937336385625471
ENSG00000185271	0.00871492636	0.077221668359169
ENSG00000166477	0.328897544	0.694161641566411
ENSG00000169609	0.315968582	0.680590662679793
ENSG00000166192	0.00263334412	0.033413123235628
ENSG00000103707	0.604621679	0.883867885712671
ENSG00000186198	0.63056256	0.894900677668191
ENSG00000185418	0.656080161	0.907565438221214
ENSG00000168904	0.901763713	0.989135630877306
ENSG00000169758	0.300940171	0.667773366049408
ENSG00000170113	0.324686528	0.689985780507719
ENSG00000166748	0.193581924	0.54078721803634
ENSG00000188266	0.737219365	0.941704390419454
ENSG00000156232	0.825447046	0.968740501481538
ENSG00000186628	0.604056429	0.883867885712671
ENSG00000188089	0.830662237	0.970262370043118
ENSG00000166455	0.983350895	0.999959729396049
ENSG00000157045	0.0321344195	0.18514719891526
ENSG00000133393	0.880954992	0.983682798479063
ENSG00000154099	0.330229871	0.695250799221071
ENSG00000183747	0.739442706	0.94227895367162
ENSG00000188215	0.0230029869	0.149664115301334
ENSG00000188038	0.536133318	0.845311456484479
ENSG00000140931	0.730754393	0.938449429674016
ENSG00000166152	0.429314796	0.774573031878211
ENSG00000158792	0.00372040533	0.042583794340563
ENSG00000167523	0.0154377899	0.114101915302469
ENSG00000196408	0.0397983376	0.212441523384365
ENSG00000162004	7.99417832E-08	6.03314534374386E-06
ENSG00000174628	0.285647098	0.651718365570588
ENSG00000162078	0.370689116	0.729385029113314
ENSG00000162073	0.201724638	0.552544277012678
ENSG00000158545	0.0350552617	0.19583713596068
ENSG00000180269	0.819212393	0.966485571548797
ENSG00000166446	0.999810228	0.99998601365809
ENSG00000168096	0.253279438	0.615911497422058
ENSG00000153443	0.896375824	0.987767147438755
ENSG00000140623	0.072131705	0.310298250766138
ENSG00000197302	0.826746736	0.96881914537782
ENSG00000149932	0.00383217967	0.04354192959269
ENSG00000103356	0.425982575	0.772727319828869
ENSG00000167208	0.883264079	0.98447585587749
ENSG00000166822	0.0123909995	0.09828961587658
ENSG00000181038	0.734021715	0.939978034721843
ENSG00000176160	0.114447952	0.406033541258782
ENSG00000255713	0.0702666472	0.304358020587614
ENSG00000153944	0.0664225437	0.29405397231227
ENSG00000157637	0.277666094	0.643644975735977
ENSG00000171302	0.702395651	0.926334401310873
ENSG00000182040	0.592259675	0.877754404304967
ENSG00000178789	0.659756102	0.909067894790086
ENSG00000196169	0.642373809	0.902212376404378
ENSG00000186075	0.651126745	0.905855468343523
ENSG00000182224	0.0143796148	0.108543771755418
ENSG00000262664	0.852404522	0.974565588927858
ENSG00000154914	0.829992466	0.970115158191631
ENSG00000184619	0.464769385	0.802207540645226
ENSG00000141371	0.778274818	0.954169399711781
ENSG00000184361	0.0213508772	0.142612160585205
ENSG00000168517	1.81578134E-06	9.2778815414491E-05
ENSG00000161654	0.0671470278	0.296029753664376
ENSG00000180329	0.000302569277	0.0064144686724
ENSG00000176563	0.00410703291	0.045631916433633
ENSG00000181291	0.0194502082	0.133998232027119
ENSG00000173714	0.385071536	0.741162116311492
ENSG00000167080	0.00905769766	0.079311784641129
ENSG00000141316	0.538134127	0.84578085868803
ENSG00000167524	0.00581217404	0.058210423806714
ENSG00000063015	0.0410947872	0.216457913072593
ENSG00000198720	1.88593687E-06	9.60758167863284E-05
ENSG00000167703	0.211859425	0.567100107263488
ENSG00000167740	0.306239751	0.671327885750289
ENSG00000180787	0.915634639	0.993181395790277
ENSG00000167741	0.952698075	0.999613213422389
ENSG00000183018	0.7776214	0.95374539347593
ENSG00000178852	0.0044763793	0.048534872384879
ENSG00000159111	0.14978322	0.471015373598673
ENSG00000167716	0.0210327371	0.141205622088356
ENSG00000167291	0.402602256	0.754244132792097
ENSG00000183077	0.75015531	0.945490063160771
ENSG00000183153	2.90950992E-06	0.000140264678799
ENSG00000264058	0.938402791	0.998255622129113
ENSG00000204889	0.040668652	0.215410060531347
ENSG00000214941	0.479305225	0.81116733365001
ENSG00000177427	0.3375894	0.702535571506826
ENSG00000154025	0.994642144	0.999959729396049
ENSG00000177150	0.788024406	0.957173592565866
ENSG00000167210	0.29286451	0.659189147603532
ENSG00000153391	0.12097832	0.418107737772377
ENSG00000168234	0.614109436	0.888069541025146
ENSG00000187773	0.510437026	0.830376501775236
ENSG00000160318	0.655249092	0.907565438221214
ENSG00000178229	0.0639309508	0.288678486837407
ENSG00000161847	0.61555707	0.888530572326821
ENSG00000174667	0.282661004	0.648372673960215
ENSG00000161807	0.227935773	0.585834142762722
ENSG00000170929	0.781145119	0.955283666022641
ENSG00000160471	0.651704762	0.906318632351389
ENSG00000167769	0.844446804	0.972744222580911
ENSG00000174917	0.805843565	0.961565819918205
ENSG00000230522	0.674758122	0.914423022151111
ENSG00000181029	0.969004158	0.999959729396049
ENSG00000174788	0.559304479	0.857754334886233
ENSG00000170909	0.839721939	0.971618248272524
ENSG00000198346	0.867583173	0.978586823617631
ENSG00000197044	0.926395682	0.995709002707683
ENSG00000177599	0.963094119	0.999959729396049
ENSG00000171295	0.931369155	0.996348398372093
ENSG00000173928	0.367484154	0.726979373446375
ENSG00000183401	0.0886373802	0.350690505444692
ENSG00000161677	0.257779163	0.621581251697655
ENSG00000161652	0.891872606	0.986565793898516
ENSG00000169169	0.310202033	0.674915674716216
ENSG00000161618	0.421985508	0.769320017041769
ENSG00000142233	0.98314876	0.999959729396049
ENSG00000173572	0.969655444	0.999959729396049
ENSG00000179709	0.984183478	0.999959729396049
ENSG00000171487	0.974850935	0.999959729396049
ENSG00000142409	0.196020852	0.544182967396552
ENSG00000189144	0.0329500998	0.187880522280922
ENSG00000166359	0.274380618	0.640046422469656
ENSG00000167664	0.728242456	0.937336385625471
ENSG00000176401	0.466807735	0.803439386831182
ENSG00000185361	0.920661443	0.995312820615609
ENSG00000171970	0.818735242	0.966355918855107
ENSG00000167378	0.0295848187	0.175921434123415
ENSG00000131116	0.0262482039	0.163095478415362
ENSG00000167476	0.000103736863	0.00282592902015
ENSG00000172081	1.3204145E-05	0.000501875141581
ENSG00000161091	0.339843817	0.704053050774217
ENSG00000179855	0.393443849	0.747385655279831
ENSG00000174886	0.677355484	0.915372578441682
ENSG00000099812	0.371825749	0.730405122057537
ENSG00000175489	0.0931485019	0.360961020305495
ENSG00000094661	0.194763414	0.542874337590865
ENSG00000142279	0.0863554635	0.346111399739549
ENSG00000180884	0.343359071	0.706998831548076
ENSG00000184162	0.0595380216	0.275658132562561
ENSG00000004776	0.0137179756	0.104888428131541
ENSG00000160994	0.725976764	0.936218798840864
ENSG00000171954	0.863644251	0.977768688113225
ENSG00000187994	0.0960982643	0.367798380476295
ENSG00000161243	0.0459936352	0.234104288442265
ENSG00000185988	0.735746483	0.941072009683327
ENSG00000160392	0.550473547	0.852635530279699
ENSG00000176231	0.996130836	0.999959729396049
ENSG00000160117	0.369565019	0.728602519054407
ENSG00000183186	0.867542556	0.978586823617631
ENSG00000143458	0.0587092462	0.27375145698088
ENSG00000182898	0.578101159	0.868780766070271
ENSG00000215853	0.494032433	0.819722087526152
ENSG00000163239	0.547570516	0.851367989238321
ENSG00000169291	0.547716361	0.851367989238321
ENSG00000175707	0.0981867758	0.371725172878571
ENSG00000154429	0.0517223111	0.252631070759187
ENSG00000162494	0.20927365	0.563359365281073
ENSG00000188984	0.298946553	0.666121148126126
ENSG00000169972	0.219179825	0.576336554997694
ENSG00000176022	0.281154989	0.647005264600054
ENSG00000162643	0.387264489	0.742512344289406
ENSG00000162755	0.700196568	0.926064419753796
ENSG00000162779	0.313775155	0.678177152384752
ENSG00000173212	0.777725697	0.95374539347593
ENSG00000169991	0.843699296	0.972681330020527
ENSG00000143036	0.0638060534	0.28837767672786
ENSG00000162650	0.570667201	0.864229874191676
ENSG00000179902	0.837450303	0.971579583561902
ENSG00000143353	0.0166672253	0.120373621231401
ENSG00000162727	0.792459293	0.95794673921972
ENSG00000228198	0.387395222	0.742590908531057
ENSG00000177201	0.161506264	0.491763900072409
ENSG00000177174	0.14084391	0.45489064497729
ENSG00000196944	0.148710577	0.469085708150065
ENSG00000151418	0.424493243	0.771337487759583
ENSG00000154007	0.05685984	0.268354543539823
ENSG00000162623	0.532302714	0.842614339838805
ENSG00000178965	0.515791813	0.832662833372174
ENSG00000162620	0.947620614	0.998828783732733
ENSG00000158109	0.185133412	0.528032339480702
ENSG00000157870	0.238285129	0.598939801743484
ENSG00000142661	0.475082997	0.809245648764671
ENSG00000197587	0.174632811	0.511468734254545
ENSG00000184155	0.166525532	0.498237465870968
ENSG00000188800	0.386978863	0.742376492351394
ENSG00000117010	0.927218964	0.995805856994723
ENSG00000116205	0.361971964	0.724135372928973
ENSG00000174348	0.31363394	0.678120015636433
ENSG00000122477	0.268021289	0.632823923363863
ENSG00000189433	0.3515	0.714717432835675
ENSG00000176256	0.749826573	0.945490063160771
ENSG00000116514	0.335872858	0.701194620731254
ENSG00000184389	0.108003411	0.393338927043534
ENSG00000163354	0.0187520548	0.130461706977905
ENSG00000185842	0.826056425	0.96881914537782
ENSG00000177535	0.992612141	0.999959729396049
ENSG00000179930	0.0496810085	0.246182016770575
ENSG00000203730	0.415632334	0.76382215528373
ENSG00000197982	0.117182338	0.411657838680115
ENSG00000116885	0.562055129	0.860055365356701
ENSG00000142686	0.835363455	0.971579583561902
ENSG00000179023	0.849823718	0.973819349451957
ENSG00000158816	0.736326493	0.94135500258731
ENSG00000162543	0.55879043	0.857659634713553
ENSG00000162598	0.768887183	0.950099823696908
ENSG00000143862	0.926298208	0.995709002707683
ENSG00000143858	0.148879737	0.469458971714391
ENSG00000174567	0.332788506	0.697968372053091
ENSG00000152332	0.650289016	0.905653009612077
ENSG00000162746	0.668898052	0.912649037050847
ENSG00000162843	0.430122519	0.77531535704065
ENSG00000143633	0.503118569	0.824646705585286
ENSG00000152022	0.301186546	0.667972656794802
ENSG00000162814	0.00344841922	0.040707429363167
ENSG00000186197	0.829031214	0.96945639976182
ENSG00000171872	0.624081677	0.892531458952652
ENSG00000179178	0.0897269336	0.353236412645352
ENSG00000163467	0.763580593	0.948119836961298
ENSG00000183856	0.0921776535	0.358419647899522
ENSG00000163382	0.263450851	0.628657104165828
ENSG00000142632	0.916196681	0.993253275409045
ENSG00000162910	0.158089786	0.485856345736719
ENSG00000196890	0.0984146429	0.372058295684341
ENSG00000156171	0.85411228	0.975328214819672
ENSG00000173947	0.899055312	0.988421071094876
ENSG00000143110	0.47499509	0.809245648764671
ENSG00000186306	0.581210689	0.871539212543921
ENSG00000186440	0.991857265	0.999959729396049
ENSG00000186400	0.994233442	0.999959729396049
ENSG00000198967	0.995150145	0.999959729396049
ENSG00000180433	0.683335485	0.917890860842975
ENSG00000197403	0.626557297	0.894169428187808
ENSG00000203705	0.922284982	0.99542850384594
ENSG00000125533	0.99309112	0.999959729396049
ENSG00000101198	0.382060878	0.738682132291119
ENSG00000132821	0.100900666	0.378920738659186
ENSG00000197296	0.702295508	0.926334401310873
ENSG00000168703	0.110294974	0.39803214765997
ENSG00000149634	0.627853125	0.894551797566372
ENSG00000149635	0.731665623	0.938913115431085
ENSG00000182463	0.466540295	0.803347459839572
ENSG00000124237	0.0648770881	0.29033750943012
ENSG00000124203	0.0890265874	0.351452172234189
ENSG00000125875	0.90122058	0.988950370004629
ENSG00000125900	0.596106887	0.880571088427347
ENSG00000101292	0.0107826959	0.089169653211822
ENSG00000149346	0.25748805	0.62130219532881
ENSG00000125823	0.864156565	0.977768688113225
ENSG00000101435	0.471988684	0.807352799553373
ENSG00000173335	0.342885278	0.706759103672222
ENSG00000174407	0.960014022	0.999959729396049
ENSG00000149599	0.0149024785	0.111289173973316
ENSG00000167104	0.0359430319	0.199065038565672
ENSG00000131059	0.362507802	0.724436360381454
ENSG00000149609	8.27491409E-11	1.50233706233979E-08
ENSG00000101421	2.51712948E-05	0.000874894739423
ENSG00000101464	1E-12	2.94241379310345E-10
ENSG00000125998	1E-12	2.94241379310345E-10
ENSG00000215568	0.896144586	0.987763947417409
ENSG00000242259	0.722964731	0.935698172246777
ENSG00000183597	0.625338464	0.8934958239245
ENSG00000169548	0.542582851	0.848558120145631
ENSG00000167037	0.975445419	0.999959729396049
ENSG00000186998	0.0308128478	0.180643098782137
ENSG00000100124	0.0193072797	0.13340001431587
ENSG00000162869	0.415954519	0.763956072024753
ENSG00000186854	0.196206169	0.544375626752398
ENSG00000168890	0.0122565557	0.097560811369496
ENSG00000163002	0.652773692	0.90667194680742
ENSG00000163092	0.955623098	0.999959729396049
ENSG00000162971	0.516112324	0.832905240792813
ENSG00000204640	0.108939747	0.394883197561266
ENSG00000144214	0.173449932	0.509483053272289
ENSG00000158411	0.314403394	0.678923342355752
ENSG00000144535	3.74409392E-11	7.60675081413333E-09
ENSG00000134326	0.460529461	0.799125143002135
ENSG00000143797	0.440774589	0.785122548363845
ENSG00000155052	0.979136674	0.999959729396049
ENSG00000137413	0.232528153	0.591961459604176
ENSG00000151353	0.333877656	0.699307324164949
ENSG00000144152	0.576894548	0.867773932410012
ENSG00000204099	0.4017	0.753756087706464
ENSG00000155636	0.000791679499	0.013758454511134
ENSG00000177994	0.0640759346	0.289061564864816
ENSG00000154479	0.409240986	0.75782407411849
ENSG00000153086	0.0181589577	0.128005275550682
ENSG00000163596	0.108526683	0.39431900619076
ENSG00000152102	0.64219955	0.902212376404378
ENSG00000258083	0.750421793	0.945632305939452
ENSG00000157884	0.00995060362	0.0845929834575
ENSG00000143954	0.308886901	0.673927876817438
ENSG00000162944	0.205421101	0.558146236214934
ENSG00000162994	0.660030326	0.90924321018352
ENSG00000152527	0.184136882	0.526554964512735
ENSG00000152056	0.768976939	0.950141937516218
ENSG00000186132	0.909903935	0.991917900703742
ENSG00000163082	0.996031984	0.999959729396049
ENSG00000123612	0.870626791	0.97952157475908
ENSG00000143867	0.00187213947	0.026251294045862
ENSG00000183891	0.00481624732	0.051020531820683
ENSG00000144357	0.582733009	0.872050706738624
ENSG00000155729	0.78336037	0.956214010043631
ENSG00000155749	0.122047767	0.419763642003628
ENSG00000163795	0.00351465803	0.041170212587202
ENSG00000173699	0.129168013	0.432401198481365
ENSG00000187123	0.698391156	0.925589225767243
ENSG00000150556	0.553755148	0.854233513130977
ENSG00000143891	0.669557149	0.912995207745367
ENSG00000188760	0.601776836	0.8834487956
ENSG00000158552	0.000120097987	0.003162950997133
ENSG00000152154	0.283498432	0.649280070510598
ENSG00000144410	0.182040191	0.523324000448712
ENSG00000138400	0.544573082	0.849980264991037
ENSG00000150873	0.0288987692	0.173047857953404
ENSG00000162976	0.0177603427	0.12592355983307
ENSG00000170417	0.847796106	0.973317904474929
ENSG00000173209	0.135107457	0.444279549571869
ENSG00000153832	0.925507485	0.995709002707683
ENSG00000122085	0.142012584	0.457675694758686
ENSG00000153237	0.0114485647	0.092861789529563
ENSG00000159374	0.0124379213	0.098499102044455
ENSG00000196353	0.703645286	0.926734762252662
ENSG00000160124	0.560555307	0.85905503495528
ENSG00000183960	0.837320864	0.971579583561902
ENSG00000205981	0.0820820849	0.337007171203365
