id	siRNA_CTRL_1	siRNA_CTRL_2	siRNA_CTRL_3	siRNA_ER_1	siRNA_ER_2	siRNA_ER_3	pval	qval
ENSG00000223302	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252036	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000199364	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265827	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000119973	4.7	1.16	1.21	3.02	1.31	3.62	1.0	1.0
ENSG00000232752	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000226582	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000266200	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232767	1.17	1.16	0.0	1.01	0.0	0.9	1.0	1.0
ENSG00000228195	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000148704	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000266782	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000236171	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000186795	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000258114	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000170370	0.0	0.0	0.61	1.01	0.0	0.9	1.0	1.0
ENSG00000235198	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234952	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000263041	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231104	1.17	5.78	1.82	4.03	2.62	2.71	1.0	1.0
ENSG00000273672	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000238276	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000232091	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000253066	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000175535	0.0	0.0	0.61	0.0	0.0	0.9	1.0	1.0
ENSG00000227096	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273904	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000238742	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275024	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000235794	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000242912	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000279796	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234099	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229668	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275685	0.0	0.0	1.21	0.0	0.0	0.0	1.0	1.0
ENSG00000215760	0.0	1.16	0.61	0.0	1.31	0.0	1.0	1.0
ENSG00000223490	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226428	0.0	1.16	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000236799	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000270965	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000205433	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200935	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227932	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231976	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234296	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229857	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204612	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232851	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233526	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232998	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000231373	0.0	1.16	0.0	2.01	0.0	0.0	1.0	1.0
ENSG00000236604	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000201711	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222452	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234819	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000270627	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237257	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226234	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000260995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233457	0.0	0.0	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000230335	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277320	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274326	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224825	0.0	1.16	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000202217	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270954	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281621	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252758	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224297	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200041	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000212316	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235707	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280790	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234644	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000238826	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231137	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233814	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265488	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000240979	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270691	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000238002	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232494	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237770	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000214929	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231649	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000230360	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235377	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225085	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228046	0.0	0.0	0.61	2.01	0.0	0.0	1.0	1.0
ENSG00000228123	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000232749	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275270	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000251776	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273806	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229109	14.1	6.94	8.49	10.07	6.55	12.65	1.0	1.0
ENSG00000251752	1.17	0.0	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000237529	5.87	3.47	1.82	3.02	5.24	3.62	1.0	1.0
ENSG00000267559	0.0	1.16	0.0	0.0	1.31	0.9	1.0	1.0
ENSG00000227809	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230846	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278507	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000260564	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280366	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230945	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236521	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275603	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232981	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225901	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221581	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234637	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000280565	0.0	0.0	1.21	0.0	1.31	0.0	1.0	1.0
ENSG00000228375	0.0	0.0	1.82	1.01	0.0	0.9	1.0	1.0
ENSG00000237072	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207206	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000263404	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252167	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200969	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223368	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000212454	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236701	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274026	0.0	1.16	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000278735	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274100	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278134	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276032	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278763	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274911	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274098	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000278010	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277618	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278551	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000274869	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225337	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224958	8.22	13.88	13.95	12.09	13.11	10.85	1.0	1.0
ENSG00000226337	0.0	1.16	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000275614	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234506	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277208	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276898	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276257	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275030	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000276894	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277297	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273849	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276457	0.0	0.0	0.61	0.0	0.0	0.9	1.0	1.0
ENSG00000277490	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276039	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274355	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000276348	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275969	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000274852	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277575	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273999	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000276204	0.0	1.16	1.21	0.0	0.0	1.81	1.0	1.0
ENSG00000275904	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000199483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224025	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000207000	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204669	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224820	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000235523	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233933	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252428	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225947	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236862	0.0	0.0	0.61	0.0	1.31	0.9	1.0	1.0
ENSG00000229753	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236849	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000165092	1.17	0.0	0.61	1.01	0.0	0.0	1.0	1.0
ENSG00000228024	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000143110	8.22	6.94	4.24	7.05	3.93	9.04	1.0	1.0
ENSG00000221110	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221844	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232590	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000121933	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236733	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200922	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271166	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000165059	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270236	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278910	0.0	1.16	0.61	0.0	1.31	1.81	1.0	1.0
ENSG00000243888	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225626	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000241174	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222465	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000239180	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000272232	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232086	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223966	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207935	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000224437	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229814	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200360	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281760	1.17	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000226877	4.7	1.16	0.0	4.03	1.31	0.0	1.0	1.0
ENSG00000207603	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227179	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000268926	0.0	1.16	0.0	1.01	0.0	0.9	1.0	1.0
ENSG00000225672	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000199202	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237631	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000225194	3.52	3.47	1.82	3.02	0.0	5.42	1.0	1.0
ENSG00000201938	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000275465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000130948	1.17	1.16	0.0	1.01	1.31	0.9	1.0	1.0
ENSG00000265367	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232283	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000207276	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000280644	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236745	0.0	0.0	0.61	2.01	0.0	0.0	1.0	1.0
ENSG00000197214	0.0	0.0	0.61	0.0	0.0	0.9	1.0	1.0
ENSG00000228376	3.52	5.78	2.43	6.04	3.93	2.71	1.0	1.0
ENSG00000227358	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228038	0.0	1.16	0.0	1.01	0.0	0.9	1.0	1.0
ENSG00000229345	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213761	0.0	0.0	1.82	1.01	0.0	1.81	1.0	1.0
ENSG00000273221	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200570	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000201074	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000272982	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265347	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000231990	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235601	4.7	5.78	4.85	4.03	7.86	2.71	1.0	1.0
ENSG00000269929	18.8	24.29	13.95	24.17	19.66	14.46	1.0	1.0
ENSG00000202445	0.0	1.16	0.61	3.02	0.0	0.0	1.0	1.0
ENSG00000130957	12.92	13.88	14.55	13.09	13.11	15.37	1.0	1.0
ENSG00000252153	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000236095	0.0	1.16	0.0	2.01	0.0	0.0	1.0	1.0
ENSG00000207617	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252760	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000251884	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000271314	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223446	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000252721	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000254483	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000240235	0.0	1.16	1.21	1.01	0.0	0.9	1.0	1.0
ENSG00000222337	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000277828	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277465	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281882	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000254571	0.0	0.0	0.61	1.01	0.0	0.9	1.0	1.0
ENSG00000270995	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000263475	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000200966	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000281312	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230161	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229541	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000238143	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000253041	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227411	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000259834	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235494	1.17	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000264740	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229338	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000254633	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000221269	0.0	0.0	0.61	1.01	0.0	0.9	1.0	1.0
ENSG00000228957	0.0	0.0	0.61	1.01	0.0	0.0	1.0	1.0
ENSG00000231521	1.17	0.0	0.61	2.01	0.0	0.0	1.0	1.0
ENSG00000266608	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236130	2.35	1.16	0.0	3.02	0.0	1.81	1.0	1.0
ENSG00000136929	0.0	0.0	0.61	0.0	0.0	0.0	1.0	1.0
ENSG00000212521	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232791	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278412	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224001	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000199710	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281579	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000273751	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000177272	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270412	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000278720	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226721	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225551	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000204446	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000212421	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228373	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236709	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237747	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000222408	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000188029	0.0	0.0	1.82	1.01	0.0	0.0	1.0	1.0
ENSG00000276478	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237743	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232743	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000277357	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233884	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000234460	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000177992	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000230246	0.0	0.0	0.61	0.0	0.0	0.9	1.0	1.0
ENSG00000276743	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000271923	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000224887	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232211	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227463	1.17	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000270166	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000233262	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228095	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000226590	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227412	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000216181	1.17	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000229454	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000213711	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000233713	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000270688	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000223012	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000214908	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000235819	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000222293	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236012	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000252772	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000177910	0.0	0.0	1.21	0.0	0.0	0.9	1.0	1.0
ENSG00000204429	4.7	5.78	6.67	5.04	5.24	7.23	1.0	1.0
ENSG00000169071	21.15	13.88	20.01	19.13	19.66	18.08	1.0	1.0
ENSG00000228595	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000266855	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000227399	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000237306	0.0	0.0	0.0	1.01	0.0	0.0	1.0	1.0
ENSG00000203878	5.87	5.78	5.46	9.06	6.55	0.9	1.0	1.0
ENSG00000275756	1.17	0.0	3.64	2.01	2.62	0.9	1.0	1.0
ENSG00000232179	0.0	1.16	1.21	0.0	0.0	0.9	1.0	1.0
ENSG00000240791	0.0	1.16	0.61	1.01	1.31	0.0	1.0	1.0
ENSG00000224809	0.0	0.0	0.0	0.0	0.0	0.9	1.0	1.0
ENSG00000276717	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000281156	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236040	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000229530	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000264158	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000260454	0.0	0.0	0.61	1.01	0.0	0.0	1.0	1.0
ENSG00000276535	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000229283	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225072	2.35	3.47	2.43	2.01	2.62	3.62	1.0	1.0
ENSG00000229288	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000232240	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000228189	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000265873	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225856	0.0	0.0	0.0	0.0	1.31	0.0	1.0	1.0
ENSG00000228658	0.0	1.16	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000225460	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000264913	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000226206	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
ENSG00000236507	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
